ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
42672,45933,5038,,,
42674,42665,5038,,,
42675,45237,5038,,,
42676,46151,5038,,,
42678,28775,6089,,,279[405-406]
42680,43850,178,,,435
42681,41676,958,,,
42682,45489,958,,,
42684,45184,6094,,,"442[463{""Variety of MIA. and NIA. forms for 'ant' may be due partly to its (unknown) non-Aryan origin [...], partly to contamination [...], but mainly to some sort of taboo for a noxious insect.""}]"
42685,45967,1592,,,
42686,43402,854,,,435
42687,44984,6095,,,
42688,45969,750,,,
42689,47752,2385,,,
42692,37724,7573,,,
42694,46165,6111,,,
42695,42667,6111,,,
42696,45239,6111,,,
42697,45201,6111,,,
42698,44523,6111,,,
42699,44071,6111,,,435
42700,47387,255,,,
42702,22399,42,,,
42704,30967,123,,,
42705,45099,123,,,
42706,46006,1663,,,
42707,45022,1604,,,
42708,46005,776,,,
42709,45021,776,,,
42710,44509,5038,,,
42711,44283,5038,,,
42712,45187,6117,,,
42713,46004,704,,,
42714,44116,2642,,,
42715,44342,2642,,,
42716,43664,2642,,,
42717,45020,2642,,,
42718,43438,2642,,,
42720,43890,2642,,,435
42721,14979,6118,,,
42722,45018,39,,,
42723,43662,39,,,
42724,43436,39,,,
42726,44340,39,,,
42727,44114,39,,,
42728,43888,39,,,435
42729,46003,39,,,
42730,46002,703,,,
42731,45017,703,,,
42732,44113,703,,,
42733,43887,703,,,435
42734,43661,703,,,
42735,44339,703,,,
42736,45016,6119,,,
42737,43886,6119,,,435
42738,43660,6119,,,
42739,43434,6119,,,
42741,44338,6119,,,
42742,44112,6119,,,
42746,46007,225,,,
42747,44119,7597,,,
42748,45023,7597,,,
42749,43893,7597,,,435
42750,43667,7597,,,
42752,44345,7597,,,
42753,11444,9629,,,
42754,47798,6123,,,450
42755,46147,171,,,
42761,46114,1634,,,
42762,45142,6127,,,
42763,45970,752,,,
42764,45972,2204,,,
42765,44986,2204,,,
42766,45940,8393,,,442
42768,46162,6134,,,
42769,42670,6134,,,
42770,45242,6134,,,
42771,45198,6135,,,
42993,22519,6140,,,
42995,25830,4402,,,
42996,46072,823,,,
42997,9181,6141,,,
42998,45098,6141,,,
43004,45949,5225,,,
43005,49237,6146,,,
43007,46074,1679,,,
43008,45100,6147,,,
43009,5142,6150,,,269
43010,5167,6151,,,
43011,42836,7519,,,
43012,41445,7519,,,
43013,45485,7519,,,
43014,47917,7519,,,
43015,22521,6163,,,
43017,43144,6152,,,
43018,42940,6152,,,
43022,15067,6154,,,
43023,46130,6155,,,
43024,26629,6163,,,
43025,42980,6157,,,
43026,45160,6163,,,
43027,9182,6158,,,
43028,43206,6159,,,
43029,32548,6160,,,
43030,43064,2924,,,
43031,38574,6161,,,
43032,40885,6162,,,
43035,40921,6020,,,
43038,22509,2231,,,
43041,45088,2231,,,
43043,9171,6983,,,
43044,37759,6167,,,
43045,38503,6167,,,
43046,47904,5007,,,
43047,47327,5007,,,
43048,42889,5007,,,
43049,41498,5007,,,
43050,49285,5007,,,
43051,45529,5007,,,
43052,48979,5007,,,
43053,41725,5007,,,
43054,49311,5007,,,
43055,49429,5007,,,
43056,36305,5007,,,
43057,40882,5007,,,
43059,43170,1448,,,
43060,40710,6169,,,
43061,42945,5826,,,
43062,40715,6170,,,
43063,45308,6171,,,
43064,42949,6172,,,
43065,32524,6172,,,
43066,40902,5056,,,
43067,32527,6173,,,
43068,40727,6174,,,
43069,43189,6175,,,
43070,37752,6175,,,
43071,49494,4547,,,
43072,38496,6176,,,
43075,45044,4547,,,
43077,43390,6096,,,
43078,45859,6177,,,
43079,45312,6177,,,
43080,38497,6177,,,
43081,22569,6183,,,
43082,40743,6179,,,
43083,37755,6180,,,
43084,40750,28,,,
43085,15105,6181,,,
43086,42927,6182,,,
43087,46097,5775,,,
43088,11566,6178,,,
43089,9217,6178,,,
43090,45124,6178,,,
43092,32544,7477,,,
43093,38405,7477,,,
43094,40751,7477,,,
43102,37762,1479,,,
43103,38504,1479,,,
43104,40758,7563,,,
43105,40764,7525,,,
43106,40767,2644,,,
43107,37770,6190,,,
43108,38512,6190,,,
43109,42987,225,,,
43110,38411,225,,,
43112,46154,7578,,,
43113,42671,7578,,,
43114,37773,2667,,,
43116,45243,6191,,,
43117,43139,4123,,,452[591]
43118,43158,5152,,,
43119,43384,5152,,,
43120,40911,5152,,,
43121,45190,7136,,,
43123,43113,2783,,,
43124,38542,2783,,,
43126,5032,9691,,,
43127,5625,9691,,,
43129,6411,6198,,,
43130,5231,6198,,,
43131,40831,6199,,,
43132,32590,6200,,,
43133,40874,6202,,,
43134,32608,4136,,,
43135,38451,4136,,,
43137,43073,1181,,,
43138,40940,8234,,,
43139,40110,1555,,,
43140,37866,1555,,,
43141,42935,6206,,,
43142,37870,6207,,,
43143,43090,1563,,,452[626]
43144,39993,6209,,,
43145,37736,6209,,,
43146,47838,5015,,,
43148,32536,1468,,,
43150,40757,6211,,,
43151,40038,6212,,,
43155,47367,5330,,,
43157,47413,5330,,,
43158,47822,5228,,,
43163,47371,5125,,,
43165,46432,5125,,,
43166,47416,5438,,,
43168,40104,6213,,,
43174,40007,6218,,,
43175,40987,6219,,,
43176,37751,6220,,,
43177,43200,6221,,,
43178,42938,6222,,,
43179,39930,6223,,,
43180,39967,6224,,,
43181,40122,6225,,,
43182,43373,6226,,,
43183,40025,6226,,,
43186,40716,1574,,,
43187,42946,1574,,,452[653{Possibly from ἐξώφλοιον.}]
43188,42955,5820,,,
43189,38393,6227,,,
43190,38397,6228,,,
43191,32535,7318,,,
43192,37775,5152,,,
43193,43147,6231,,,
43194,40980,1569,,,
43195,38513,6232,,,
43196,43218,1576,,,
43197,40024,6233,,,
43198,43212,6234,,,
43199,40769,6235,,,
43200,40028,6236,,,
43201,37776,1490,,,
43203,40039,6238,,,
43204,43228,6239,,,
43205,37793,6240,,,
43206,40805,6241,,,
43207,40948,1559,,,
43208,40808,2524,,,
43209,42932,6242,,,
43210,40809,8394,,,
43212,37803,6245,,,
43213,37875,667,,,
43214,32568,1494,,,
43216,43087,6247,,,
43218,37869,840,,,
43219,38597,8234,,,
43220,45909,6249,,,
43221,43307,6249,,,
43222,40108,6249,,,
43223,37865,8234,,,
43224,37864,6251,,,
43226,40816,72,,,
43227,39937,6252,,,
43228,37840,648,,,
43229,32599,8233,,,
43230,32584,6253,,,
43231,40826,6254,,,
43232,43379,5058,,,
43233,37829,5058,,,
43234,38566,5058,,,
43235,40078,5058,,,
43236,40899,5058,,,
43237,40084,5318,,,
43238,37837,5318,,,
43239,38573,5318,,,
43241,37861,1554,,,
43242,38594,1554,,,
43243,40878,1583,,,
43244,40094,6256,,,
43245,38582,6256,,,
43246,43072,6257,,,
43247,37854,1181,,,
43248,43303,6258,,,
43252,40883,5015,,,
43253,45915,6259,,,
43254,45346,6259,,,
43255,38616,6259,,,
43257,37747,6260,,,
43258,37819,6261,,,
43261,23407,7172,,,
43262,23211,6263,,,
43263,49938,6268,,,80[673-674{prefix pe- and verb dā- (*deh₃-).}]
43264,49939,6269,,,
43265,49940,6270,,,"141[225{PIE *Hi̯eh1-, cf. Lat. iēcī 'I threw', Gk. ἦκα 'I sent, threw'.}];80[381-382{etymology not clear.}]"
43267,49942,6270,,,
43268,49943,7563,,,"80[658-659{The root remains unclear, cf. *peth1- 'to fall' and peth2- 'to fly'.}]"
43269,49946,5112,,,80[547-548]
43271,37792,6271,,,
43273,42931,6272,,,
43274,39979,6273,,,
43277,43092,6274,,,
43278,40959,6275,,,
43279,40087,6276,,,
43282,43039,6279,,,
43283,43337,6280,,,
43284,40761,6281,,,
43286,40082,6283,,,
43289,40846,2843,,,
43290,37818,6286,,,
43291,49955,5230,,,
43292,49953,5007,,,
43293,45928,5097,,,
43295,49383,5097,,,
43296,49952,5097,,,
43297,49957,5097,,,
43298,45879,5097,,,352;531;353
43299,49960,5037,,,
43300,49931,5054,,,
43301,40876,5318,,,
43302,49963,5021,,,
43303,37855,5916,,,
43304,36263,2232,,,
43305,49970,2232,,,
43306,47721,2232,,,
43307,49958,2268,,,
43308,49971,5026,,,
43309,47726,5026,,,
43310,37783,6289,,,
43311,27561,3285,,,
43312,47729,5227,,,
43313,49979,6290,,,80[587-588]
43314,49951,159,,,
43315,45875,5434,,,352;353;531
43316,38895,1105,,,
43317,38896,1846,,,
43318,50006,6291,,,
43319,38899,854,,,
43320,50007,6291,,,
43321,38900,2469,,,
43322,10232,8444,,,"352[744f.{According to the ALEW, there is no clear etymology. They assume a compound with pa- as first part and then either ukštis 'night watch' (thus compound meaning: 'who/what indicates the end of the nightwatch') or a relation to aukštas 'attic' because birds used to sleep in the upper beams of houses during the Middle Ages.}];531;353"
43323,38901,1109,,,
43324,38902,6014,,,
43325,39106,5435,,,
43326,45876,6293,,,352;531;353
43327,38631,6293,,,532
43328,38903,1575,,,
43329,38904,859,,,
43330,38905,1847,,,
43331,38906,1115,,,
43332,39058,368,,,
43333,38623,5130,,,353;534;533
43334,39111,5130,,,
43335,45878,5130,,,352;353;531
43336,38633,6588,,,532
43337,50021,6294,,,"80[727{cf. Lat. serō, Gk. εἴρω 'to string together'.}]"
43338,39085,2215,,,
43339,39117,5097,,,
43341,38911,375,,,
43342,38912,18,,,
43343,38913,2590,,,
43344,38914,2596,,,
43345,38915,21,,,
43346,38916,1851,,,
43347,38917,7551,,,
43348,38920,208,,,
43349,38921,384,,,
43350,38922,210,,,
43351,38924,211,,,
43352,38926,1853,,,
43355,38930,6688,,,
43356,39062,2636,,,
43357,38931,774,,,
43358,38932,589,,,
43359,38933,39,,,
43360,38625,5031,,,353;534;533
43361,45881,5031,,,352;353;531
43362,38640,5031,,,532
43363,38937,42,,,
43364,38938,1856,,,
43365,39098,1194,,,
43366,38939,44,,,
43367,38940,1857,,,
43368,39089,9645,,,
43369,39090,2235,,,
43370,38941,405,,,
43371,45864,7567,,,353;534;533
43372,39109,7567,,,
43373,45882,7567,,,352;353;531
43374,38942,678,,,
43375,38943,1576,,,
43376,38944,6332,,,
43377,38946,2289,,,
43378,38947,1141,,,
43379,38949,1142,,,
43380,38950,1859,,,
43381,38951,6458,,,
43382,38953,2706,,,
43383,39091,2458,,,
43385,38956,1860,,,
43387,38959,1146,,,
43388,39092,2786,,,
43389,39067,249,,,
43390,38963,1148,,,
43391,38964,1149,,,
43392,38965,5979,,,
43393,38966,6679,,,
43394,39064,1862,,,
43396,38968,72,,,
43397,38970,2313,,,
43398,38971,8266,,,
43399,38974,2334,,,
43400,39093,2232,,,
43402,38976,1866,,,
43403,39087,2268,,,
43404,38978,1867,,,
43405,38979,2808,,,
43406,39063,1868,,,
43407,38981,2351,,,
43408,38982,266,,,
43410,38985,913,,,
43411,38986,91,,,
43412,38989,5274,,,
43413,38990,2841,,,
43414,38991,1870,,,
43415,39066,1871,,,
43416,38993,7856,,,
43417,38995,1873,,,
43419,39002,1875,,,
43420,39003,2418,,,
43421,39004,289,,,
43422,39005,815,,,
43423,39006,468,,,
43424,39007,2896,,,
43425,39009,294,,,
43426,39010,5871,,,
43427,39012,2281,,,
43428,39013,1877,,,
43429,39075,646,,,
43430,39014,123,,,
43431,39015,301,,,
43432,39079,2933,,,
43433,39016,303,,,
43435,39018,309,,,
43436,39019,1177,,,
43437,21993,6295,,,532
43438,39021,1179,,,
43439,39095,1880,,,
43440,39023,314,,,
43441,45871,5157,,,353;534;533
43442,39108,5157,,,
43443,45889,5157,,,352;353;531
43444,39071,2343,,,
43445,39077,1585,,,
43449,50096,5007,,,
43450,39031,146,,,
43451,39033,3055,,,
43452,39034,2347,,,
43453,39035,502,,,
43454,39036,2358,,,
43455,39073,3067,,,
43456,26021,6296,,,352;531;353
43457,39037,153,,,
43458,39038,840,,,
43461,39040,3083,,,
43463,39043,1882,,,
43464,50110,7641,,,"456[{Explanation of  illui̯anka- as “*eel-snake”, i.e. a compound of the elements illui̯- and anka/u- (the former is supposed to be cognate to PGerm. *œ̄la- ‘eel’ and the latter to Lat. anguis, Gk. ὄφις ‘snake’). This etymology is possible, but not certain.}]"
43466,50130,5262,,,
43467,47366,5262,,,
43473,39046,1190,,,
43476,39048,667,,,
43477,39049,342,,,
43479,39053,2430,,,
43480,39054,3145,,,
43481,39083,7535,,,
43482,45874,5163,,,353;534;533
43483,39103,5163,,,
43484,45892,5163,,,352;353;531
43485,50137,6297,,,
43488,38628,6298,,,532
43489,50139,6297,,,
43491,50158,5330,,,
43492,50175,2211,,,
43493,50169,5228,,,
43494,50182,5228,,,
43495,50185,5228,,,
43496,50189,5228,,,
43497,50163,6299,,,80[803-805]
43498,50144,6299,,,
43499,28903,6300,,,
43502,50196,5414,,,
43503,47372,5414,,,
43506,50285,5414,,,
43507,50301,5414,,,
43508,50316,5414,,,
43509,50172,5414,,,
43510,47826,5414,,,
43511,50197,2235,,,
43512,47373,5432,,,
43514,47418,5432,,,
43516,50198,5432,,,
43520,50289,5449,,,
43521,50304,5449,,,
43522,50319,5449,,,
43523,50176,5449,,,
43524,47374,5449,,,
43525,47420,5449,,,
43526,50200,5449,,,
43527,50202,2457,,,
43528,50291,5204,,,
43529,50306,5204,,,
43530,50321,5204,,,
43531,50178,5204,,,
43533,47422,5204,,,
43534,47377,5204,,,
43535,50203,5204,,,
43537,50204,2456,,,
43538,50205,2232,,,
43539,50206,2268,,,
43540,6605,1339,,,
43541,50208,9688,,,
43544,45270,5036,,,364[965]
43545,45274,6301,,,364[965]
43547,45273,5042,,,364[993]
43548,50211,5109,,,
43549,50295,5109,,,
43550,50310,5109,,,
43551,50325,5109,,,
43552,50184,5109,,,
43554,50190,5109,,,
43555,47383,5109,,,
43556,50296,5341,,,
43557,50311,5341,,,
43558,50326,5341,,,
43559,47836,5341,,,
43560,50186,5341,,,
43561,30688,6303,,,
43563,45278,6305,,,105[30]
43564,45280,6306,,,105[101]
43565,45285,5058,,,369[201]
43566,30800,6307,,,105[222]
43567,45289,6308,,,105[188]
43568,30663,6309,,,105[370f.]
43571,45292,5015,,,369[138]
43573,45281,6311,,,105[104]
43574,45282,6312,,,105[438]
43575,45283,6313,,,105[183]
43576,45287,5986,,,364[983]
43577,50298,5015,,,
43578,50314,5015,,,
43579,50328,5015,,,
43580,50188,5015,,,
43582,47386,5015,,,
43583,50214,5015,,,
43585,49400,5048,,,
43586,49884,6315,,,
43587,46149,6315,,,
43588,42676,6315,,,
43589,45248,6316,,,
43590,45185,6317,,,
43591,50109,5097,,,353;534;533
43592,49812,6318,,,
43593,21861,6319,,,532
43594,21866,6320,,,532
43595,50100,6321,,,352;353;531
43596,49794,5038,,,
43597,49390,5038,,,
43598,49869,5038,,,
43599,38909,14,,,
43600,39068,7318,,,
43601,21874,7318,,,532
43602,49871,6322,,,
43603,46012,6322,,,
43604,38910,1199,,,
43605,50103,6062,,,353;534;533
43606,50102,6062,,,
43607,50101,6323,,,352;531;353
43609,45028,6325,,,
43610,21876,6326,,,532
43611,45029,4505,,,
43612,10249,6327,,,352;531;353
43613,14989,6328,,,
43614,46013,6332,,,
43615,38624,6329,,,353;534;533
43616,39115,6329,,,
43617,45880,6329,,,352;353;531
43618,38635,6331,,,532
43619,38923,2500,,,
43620,38925,2621,,,
43621,38929,699,,,
43622,21896,6333,,,532
43623,27054,6334,,,352;353;531
43625,21910,6335,,,532
43626,45268,6336,,,
43627,45865,5112,,,353;534;533
43628,39116,5112,,,
43629,45883,5112,,,352;353;531
43630,45866,6337,,,353;534;533
43631,39107,6337,,,
43632,50104,6337,,,352;531;353
43633,45867,6338,,,353;534;533
43634,45884,6338,,,352;531;353
43635,50099,5007,,,
43636,50097,5007,,,
43637,47819,5007,,,
43639,50098,5007,,,
43640,49234,5007,,,
43641,42403,5007,,,
43642,47799,5007,,,
43643,47435,5007,,,
43644,49315,5007,,,
43646,50159,5036,,,
43647,50165,5036,,,
43648,50161,5036,,,
43649,47821,5036,,,
43650,47315,5036,,,
43652,50167,5036,,,
43654,47801,5343,,,
43655,47433,5343,,,
43656,45828,5343,,,
43657,49317,5343,,,
43658,42901,5343,,,
43659,41510,5343,,,
43660,49245,5343,,,
43661,49287,5343,,,
43662,45541,5343,,,
43663,48981,5343,,,
43664,47414,5370,,,
43665,47369,5228,,,
43666,50194,5228,,,
43670,50283,6339,,,
43671,50299,6339,,,
43672,50313,6339,,,
43673,47317,6339,,,
43674,50143,6339,,,
43675,50170,6339,,,
43676,50166,5015,,,
43677,47839,5109,,,
43678,50155,5109,,,
43679,47427,5109,,,
43680,49280,7772,,,
43681,47446,7772,,,
43682,45849,7772,,,
43683,49337,7772,,,
43684,47843,7772,,,
43685,42898,7772,,,
43686,41507,7772,,,
43687,49307,7772,,,
43688,45538,7772,,,
43689,49228,7772,,,
43690,41734,7772,,,
43691,49425,7772,,,
43692,49456,7772,,,
43693,49274,5169,,,
43694,47812,5169,,,
43695,47445,5169,,,
43696,45848,5169,,,
43697,49336,5169,,,
43698,47890,5169,,,
43699,47840,5169,,,
43700,42894,5169,,,
43701,41503,5169,,,
43702,49259,5169,,,
43703,49306,5169,,,
43704,45534,5169,,,
43705,49227,5169,,,
43706,41730,5169,,,
43707,49424,5169,,,
43708,49455,5169,,,
43709,13475,287,,,
43710,38781,287,,,
43711,42792,287,,,
43712,41401,287,,,
43714,41628,287,,,
43715,36321,287,,,
43716,48871,287,,,
43717,47577,287,,,
43718,50151,5204,,,
43719,49271,6340,,,
43720,47808,6340,,,
43721,47442,6340,,,
43722,45844,6340,,,
43723,49329,6340,,,
43724,49222,6340,,,
43725,41731,6340,,,
43726,49421,6340,,,
43727,49449,6340,,,
43728,47868,5141,,,
43729,47346,5141,,,
43730,50149,5449,,,
43731,47440,5040,,,
43732,45837,5040,,,
43733,49326,5040,,,
43734,47341,5040,,,
43735,42897,5040,,,
43736,41506,5040,,,
43737,49254,5040,,,
43738,49296,5040,,,
43739,45537,5040,,,
43740,49219,5040,,,
43741,41733,5040,,,
43742,49419,5040,,,
43743,49443,5040,,,
43747,50287,5112,,,
43748,50303,5112,,,
43749,50318,5112,,,
43750,47828,5112,,,
43751,47320,5112,,,
43752,50148,5112,,,
43753,50174,5112,,,
43755,37695,5112,,,
43756,47391,5112,,,
43757,50199,5112,,,
43758,41742,5112,,,
43759,49418,5112,,,
43760,49440,5112,,,
43761,50146,5414,,,
43762,49284,5031,,,
43763,47804,5031,,,
43764,47438,5031,,,
43765,45833,5031,,,
43766,49323,5031,,,
43767,47859,5031,,,
43768,42892,5031,,,
43769,41501,5031,,,
43770,49251,5031,,,
43771,49292,5031,,,
43772,45532,5031,,,
43773,49215,5031,,,
43774,41728,5031,,,
43775,49416,5031,,,
43776,49436,5031,,,
43777,39057,5863,,,
43780,22025,6342,,,532
43781,39041,335,,,
43786,30860,2259,,,
43787,45999,2259,,,
43789,45014,699,,,
43790,21870,6347,,,532
43791,20594,6348,,,353;534;533
43792,10273,6349,,,352;531;353
43793,45966,6354,,,
43794,44981,6350,,,
43795,20640,6351,,,353;534;533
43796,38646,6352,,,532
43797,45886,5141,,,352;531;353
43798,39105,6353,,,
43800,50107,6359,,,353;534;533
43801,50108,6359,,,
43802,50105,5148,,,352;353;531
43803,50106,5148,,,532
43804,49914,5058,,,
43806,39112,5158,,,
43807,45890,5158,,,352;531;353
43808,45891,6360,,,352;353;531
43809,49774,6360,,,
43810,13351,850,,,
43811,38657,850,,,
43812,47299,850,,,
43813,47305,850,,,
43814,42685,850,,,
43815,41294,850,,,
43816,41521,850,,,
43817,37620,2551,,,
43818,42686,851,,,
43819,41295,851,,,
43820,42849,852,,,
43821,41458,852,,,
43823,41685,852,,,
43824,38660,852,,,
43825,38882,3167,,,
43826,37621,3167,,,
43827,42689,854,,,
43828,41298,854,,,
43829,45351,854,,,
43830,41525,854,,,
43831,42690,855,,,
43832,41299,855,,,
43833,45352,855,,,
43834,41526,855,,,
43835,38665,856,,,
43836,42691,856,,,
43837,41300,856,,,
43838,45353,856,,,
43839,41527,8378,,,
43840,13359,8378,,,
43841,42692,8401,,,
43842,41301,8401,,,
43843,45354,8401,,,
43844,41528,8401,,,
43845,49239,5172,,,
43846,47800,5172,,,
43847,47436,5172,,,
43848,45827,5172,,,
43849,42896,5172,,,
43850,41505,5172,,,
43851,49244,5172,,,
43852,45536,5172,,,
43853,48980,5172,,,
43854,41732,5172,,,
43855,49312,5172,,,
43856,49442,5172,,,
43857,13361,858,,,
43859,38667,858,,,
43860,42693,858,,,
43861,41302,858,,,
43862,41529,858,,,
43863,13362,859,,,
43864,38668,859,,,
43865,47303,859,,,
43866,42694,859,,,
43867,41303,859,,,
43868,45356,859,,,
43869,41530,859,,,
43877,13364,519,,,
43878,38670,519,,,
43879,42695,519,,,
43880,41304,519,,,
43881,45357,519,,,
43882,41531,519,,,
43884,47850,2571,,,
43885,42696,2571,,,
43886,41305,2571,,,
43887,41532,2571,,,
43888,13366,1389,,,
43890,42848,1389,,,
43891,41457,1389,,,
43892,41684,1389,,,
43893,45496,9342,,,
43894,41737,6363,,,
43895,49313,6363,,,
43896,49431,6363,,,
43897,48958,5007,,,
43898,47664,5007,,,
43899,49773,5007,,,
43900,47453,6364,,,
43901,47466,6364,,,
43902,47755,6364,,,
43903,47926,6364,,,
43904,48777,968,,,
43905,47483,968,,,
43906,49592,968,,,
43907,47757,1683,,,
43908,48778,969,,,
43909,47484,969,,,
43911,49593,969,,,
43912,26891,4015,,,
43913,38883,4015,,,
43914,37622,4015,,,
43915,49318,4015,,,
43916,42875,4015,,,
43917,41484,4015,,,
43918,37834,4015,,,
43919,49288,4015,,,
43921,48982,4015,,,
43922,41711,4015,,,
43923,27235,4015,,,
43924,49432,4015,,,
43925,49741,2137,,,
43926,48926,970,,,
43927,47632,970,,,
43931,47758,6365,,,
43934,47485,971,,,
43935,49594,971,,,
43936,47486,973,,,
43937,49595,8346,,,
43938,48781,4355,,,
43939,47487,4355,,,
43940,49596,1686,,,
43941,47488,8378,,,
43945,49597,8378,,,
43947,31951,6369,,,
43948,47817,5097,,,
43949,41516,5097,,,
43950,38674,862,,,
43951,42698,862,,,
43952,41307,862,,,
43953,45360,862,,,
43954,41534,862,,,
43955,13368,862,,,
43956,38675,863,,,
43957,42699,863,,,
43958,41308,863,,,
43959,45361,863,,,
43960,41535,863,,,
43961,49501,4968,,,
43962,49349,4968,,,
43963,13370,7319,,,
43964,38676,7319,,,
43965,42858,7319,,,
43966,41467,7319,,,
43967,45506,7319,,,
43968,41694,7319,,,
43969,48783,975,,,
43970,47489,975,,,
43971,13371,2224,,,
43972,42700,2224,,,
43973,38677,864,,,
43974,23616,864,,,
43975,41309,864,,,
43976,17869,864,,,
43977,45362,864,,,
43978,41536,864,,,
43979,29475,6370,,,
43986,49598,4357,,,
43987,38679,375,,,
43988,42701,375,,,
43989,41310,375,,,
43990,45363,375,,,
43991,41537,375,,,
43992,13373,375,,,
43993,13374,18,,,
43994,38680,18,,,
43995,42702,18,,,
43996,41311,18,,,
43997,45364,18,,,
43998,41538,18,,,
43999,38862,865,,,
44000,41539,865,,,
44001,36195,6371,,,
44003,48965,6371,,,
44004,47671,6371,,,
44005,49780,6371,,,
44006,47454,6371,,,
44007,47467,6371,,,
44008,47760,6371,,,
44009,47927,6371,,,
44011,38682,866,,,
44012,41540,2601,,,
44013,48784,976,,,
44014,47490,976,,,
44015,49599,976,,,
44016,49266,5125,,,
44017,47803,5125,,,
44018,47437,5125,,,
44019,45831,5125,,,
44020,49322,5125,,,
44021,47854,5125,,,
44022,47330,5125,,,
44023,42905,5125,,,
44024,41514,5125,,,
44025,49249,5125,,,
44026,49291,5125,,,
44027,45545,5125,,,
44028,48985,5125,,,
44029,41741,5125,,,
44030,49415,5125,,,
44031,49435,5125,,,
44032,13377,21,,,
44033,38683,21,,,
44034,42705,21,,,
44035,41314,21,,,
44036,45367,21,,,
44037,41541,21,,,
44038,48785,977,,,
44039,47491,977,,,
44040,49600,977,,,
44041,47911,6373,,,
44042,15938,6373,,,
44047,42706,380,,,
44048,41315,380,,,
44049,45368,380,,,
44050,41542,380,,,
44051,13378,380,,,
44052,48786,519,,,
44053,47492,519,,,
44054,49601,519,,,
44055,49602,860,,,
44056,48787,860,,,
44057,47765,860,,,
44058,42707,867,,,
44059,41316,867,,,
44060,45369,867,,,
44061,41543,867,,,
44062,38685,2493,,,
44063,13379,2493,,,
44064,9457,2493,,,
44065,45118,3057,,,
44066,50534,3747,,,320[229]
44067,38686,869,,,
44068,41545,869,,,
44069,13381,208,,,
44070,38687,208,,,
44071,42710,208,,,
44072,41319,208,,,
44073,45371,208,,,
44074,41546,208,,,
44075,38688,870,,,
44076,42711,870,,,
44077,41320,870,,,
44078,45372,870,,,
44079,41547,870,,,
44080,48925,979,,,
44081,49740,979,,,
44082,31957,979,,,
44083,38689,1261,,,
44084,42712,1261,,,
44085,41321,1261,,,
44086,13383,1261,,,
44087,41548,210,,,
44088,13384,28,,,
44089,38690,28,,,
44090,42713,28,,,
44091,41322,28,,,
44092,45374,28,,,
44093,41549,28,,,
44094,13385,211,,,
44095,38691,211,,,
44096,42714,211,,,
44097,41323,211,,,
44098,41550,211,,,
44100,30998,327,,,
44101,46092,327,,,
44102,45119,327,,,
44103,13386,872,,,
44104,41551,872,,,
44105,47631,3823,,,
44106,38692,872,,,
44107,38693,6505,,,
44108,42716,6505,,,
44109,41325,6505,,,
44122,41555,874,,,
44123,47455,5036,,,
44124,47766,5036,,,
44125,47928,5036,,,
44126,42719,8513,,,
44127,41328,8513,,,
44128,45380,8513,,,
44129,47468,6377,,,
44130,38885,6379,,,
44131,37624,6379,,,
44132,45832,6379,,,
44133,36201,6380,,,
44135,48970,6380,,,
44136,47676,6380,,,
44137,13391,7563,,,
44138,38697,7563,,,
44139,42720,7563,,,
44140,41329,7563,,,
44141,9470,999,,,
44142,45381,999,,,
44143,41556,999,,,
44144,45500,2638,,,
44145,49785,6381,,,
44146,13394,877,,,
44147,42235,877,,,
44148,38700,877,,,
44149,47858,877,,,
44150,42721,877,,,
44151,41330,877,,,
44152,45382,877,,,
44153,41557,877,,,
44155,13395,220,,,
44156,42236,220,,,
44157,38701,220,,,
44158,42722,220,,,
44159,41331,220,,,
44160,45383,220,,,
44161,41558,220,,,
44162,45272,6383,,,369[391f.]
44163,13396,39,,,
44164,38702,39,,,
44165,42723,39,,,
44166,41332,39,,,
44167,41559,39,,,
44168,49762,5475,,,
44169,13399,223,,,
44170,42725,223,,,
44171,41334,223,,,
44172,45385,223,,,
44173,41561,223,,,
44174,38705,223,,,
44175,13400,880,,,
44176,38706,880,,,
44177,42726,880,,,
44178,41335,880,,,
44179,45386,880,,,
44180,41562,880,,,
44181,38707,2150,,,
44182,41563,2150,,,
44183,31956,6384,,,
44184,42727,1394,,,
44185,41336,1394,,,
44186,42728,225,,,
44187,41337,225,,,
44188,45388,225,,,
44189,41564,225,,,
44190,13402,225,,,
44191,38848,347,,,
44192,9619,347,,,
44193,42888,347,,,
44194,41497,347,,,
44195,45528,347,,,
44198,38709,44,,,
44199,42729,44,,,
44200,41338,44,,,
44201,45389,44,,,
44202,41565,44,,,
44203,13403,44,,,
44204,42730,881,,,
44205,41339,881,,,
44206,45390,881,,,
44207,25455,881,,,
44208,41566,881,,,
44209,13405,227,,,
44210,38711,227,,,
44212,42879,227,,,
44213,41488,227,,,
44214,45520,227,,,
44215,41715,227,,,
44216,26131,2235,,,
44217,49324,2235,,,
44218,47335,2235,,,
44219,42880,2235,,,
44220,41489,2235,,,
44221,49293,2235,,,
44222,45521,2235,,,
44223,49216,2235,,,
44224,41716,2235,,,
44225,42731,405,,,
44226,41340,405,,,
44227,13406,405,,,
44228,41567,405,,,
44229,30999,328,,,
44230,46093,328,,,
44231,45120,328,,,
44232,47805,6492,,,
44233,41735,6492,,,
44234,49417,6492,,,
44235,49438,6492,,,
