ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Author_ID,Description,Clade,Color,Variety,clade_name,ascii_name,loc_justification,historical,distribution,logNormalMean,logNormalOffset,logNormalStDev,normalMean,normalStDev,fossil,sort_order
304,Norwegian: Nynorsk,norw1262,Norwegian Nynorsk,nno,Eurasia,61.1800000000,6.5900000000,Indo-European,106;92,"Nynorsk, one of two alternative official forms of (written) Norwegian (the other being Bokmål).",Germanic;North-West;North,4169E1,Lexeme determinations for Nynorsk are based on majority usage. Phonemic and phonetic transcriptions are based on normed (non-regional) Nynorsk speech.,Germanic,NorwegianNynorsk,"Set in Western Norway, representing the area with majority Nynorsk usage. Nynorsk is a non-regional written language, constructed to represent fundamental historical commonalities across Norwegian dialects.",false,,,,,,,false,104
305,Portuguese: Brazilian,braz1246,Brazilian Portuguese,por,Eurasia,38.0000000000,-10.5000000000,Indo-European,110,,Italic;Roman,76EE00,,Italic,PortugueseBrazilian,"Set in Atlantic just off Portugal, to keep the IE-CoR map zoomed in on Eurasia",false,,,,,,,false,144
307,Vâsi-vari: Paṣki,lowe1390,Lower Prasun,prn,Eurasia,35.3300000000,70.8930000000,Indo-European,27,"Vâsi-vari is spoken in the six villages of the Pârûn Valley.  Each village has its own dialect.  Vâsi-vari has been called ‘Prasun’ and ‘Paruni’ in the literature, but these are not native names.",Indo-Iranic;Nuristani,DC143C,The dialect of Vâsi-vari spoken in Paṣki.,Indo-Iranic,VasiVariPaski,"Set on the lowest community in the Pârûn Valley, Paṣki (Uṣʹüt).",false,,,,,,,false,43
308,Kurdish S.: Qorveh,sout2640,Southern Kurdish,sdh,Eurasia,35.1680000000,47.8010000000,Indo-European,99,,Indo-Iranic;Iranic,FF3E96,The variety of Southern Kurdish spoken in Qorveh.,Indo-Iranic,KurdishSQorveh,"Coder was born and grew up in Qorveh, Kurdistan province, Iran, and learnt this variety as his native tongue.",false,,,,,,,false,57
311,Milanese,mila1243,Milanese,lmo,Eurasia,45.5500000000,9.3330000000,Indo-European,110,,Italic;Roman,76EE00,"As spoken in Carugate, 15 km north-east of central Milan.",Italic,Milanese,"Set on Carugate, in the north-eastern suburbs of Milan, the home town of the native speakers whose variety is targeted here.",false,,,,,,,false,130
312,Kamviri,kamv1242,Kamviri,xvi,Eurasia,35.4110000000,71.3400000000,Indo-European,27,"Kâmkata-vari comprises two major dialects, Kâmviri and Kâta-vari, named after the ethnonyms of their speakers, the Kom and the Kâta.  The Kom, at least, are most probably descendants of the ancient Kamboja people, known since the 6th century BCE.  Kâmkata-vari has been misnamed ‘Kati’ and ‘Bashgali’ in older literature, without due regard to the dialects.",Indo-Iranic;Nuristani,DC143C,The Kâmviri dialect of Kâmkata-vari.,Indo-Iranic,Kamviri,"Location of the main community, Kâmdesh (Kʹombřom).",false,,,,,,,false,38
314,Kâta-vari: Eastern,east2308,Eastern Kataviri,bsh,Eurasia,35.6740000000,71.3440000000,Indo-European,27,"Kâmkata-vari comprises two major dialects, Kâmviri and Kâta-vari, named after the ethnonyms of their speakers, the Kom and the Kâta.  Kâta-vari itself comprises two major dialects, Eastern Kâta-vari and Western Kâta-vari, of which the former is more conservative.  Kâmkata-vari has been misnamed ‘Kati’ and ‘Bashgali’ in older literature, without due regard to the dialects.",Indo-Iranic;Nuristani,DC143C,The Eastern Kâta-vari dialect of Kâmkata-vari.,Indo-Iranic,KatavariEastern,"Location of the main community, Barg-i Matâl (Břagʹamâṭol).",false,,,,,,,false,39
315,Kâta-vari: Ktivi,west2372,Western Kataviri,bsh,Eurasia,35.3140000000,70.7430000000,Indo-European,27,"Kâmkata-vari comprises two major dialects, Kâmviri and Kâta-vari, named after the ethnonyms of their speakers, the Kom and the Kâta.  Kâta-vari itself comprises two major dialects, Eastern Kâta-vari and Western Kâta-vari.  Among other changes, Western Kâta-vari has lost vocalic nasalization, which is retained in the other dialects.  Kâmkata-vari has been misnamed ‘Kati’ and ‘Bashgali’ in older literature, without due regard to the dialects.",Indo-Iranic;Nuristani,DC143C,"The Western Kâta-vari dialect of Kâmkata-vari, as spoken in the Ktivi Valley of central Nûristân.",Indo-Iranic,KatavariKtivi,"Location of the main community, Kântivâ (Ktʹivi).",false,,,,,,,false,40
316,Kalaṣa-alâ: Nišeigrâm,chim1297,Chima-Nishey,wbk,Eurasia,35.0930000000,70.8480000000,Indo-European,27,"Kalaṣa-alâ consists of two major dialect groups, one comprising four villages of the upper Wâigal Valley plus four villages in adjacent valleys, the other including five villages in the lower valley.  Each village has its own sub-dialect.  The dialect of Nišeigrâm is the major one of the lower dialect group.  Kalaṣa-alâ has been called ‘Waigali’ after the name of its home valley, but properly that name should denote only the dialect of the major village of the upper valley, Vâigal.",Indo-Iranic;Nuristani,DC143C,"Nišei-alâ, the dialect of Kalaṣa-alâ spoken in Nišeigrâm.",Indo-Iranic,KalasalaNiseigram,"Location of the main community, Niše'i (Nišeigrâm).",false,,,,,,,false,41
317,Saṇu-viri: Wâmâ,ashk1246,Ashkun,ask,Eurasia,35.1240000000,70.7510000000,Indo-European,27,"Âṣkuṇu-Saṇu-viri comprises the dialects of three ethnic groups that inhabit portions of upper Laghmân and across the watershed in the middle Pech Valley.  Saṇu-viri is the dialect of the Saṇu people, centered on the village of Wâmâ in the Pech.  Âṣkuṇu-Saṇu-viri has been called ‘Ashkun’ in previous literature, after the Âṣkuṇu people of upper Laghmân.",Indo-Iranic;Nuristani,DC143C,"Saṇu-viri, the dialect of Âṣkuṇu-Saṇu-viri spoken in Wâmâ.",Indo-Iranic,SanuviriWama,"Location of the main community, Wâmâ (Sâma).",false,,,,,,,false,42
