ID,Name,Concepticon_ID,Concepticon_Gloss,Concepticon_Definition,Description_md
91,leaf,628,LEAF,"The main organ of photosynthesis and transpiration in higher plants, usually consisting of a flat green blade attached to the stem directly or by a stalk.","#### Illustrative Context\n_He picked a **leaf** from the tree._\n\n#### Target Sense\n* The lexeme selected for the meaning ‘leaf’ in IE-CoR must be applicable (as in the illustrative context) to the prototypical sense of a leaf of a tree-like plant, predominantly thin and flat in shape, and of a prototypical size of the order of the leaf of a beech tree or oak.  \n* The default lexeme will of course in most languages be a broad term also widely applicable to leaves of many different shapes and sizes, including those of plants smaller than trees, but within that variety the term selected must also cover this prototypical case.  (Compare with the similar approach to considerations of prototypical form and size in the separate IE-CoR meanings [bird](../wiki/Meaning:-bird), [lake](../wiki/Meaning:-lake) and [forest](../wiki/Meaning:-forest).)\n* The prototypical colour – at least in the growing season – is green (given that the leaf is usually the main organ of photosynthesis), although the prototypical sense of leaf also includes that it is potentially deciduous, and thus may well change in colour before falling.\n* Do **not** focus on strict biological definitions.  IE-CoR policy is to favour basic, default terms, rather than technical, scientific ones.  So although technically, in biological classification, ‘leaves’ may encompass very distinctive physical forms, including the _pine needles_ of conifers, what matters to IE-CoR is popular usage, and how a language segments the semantic space, which typically does not strictly follow scientific criteria.  In the case of ‘leaf’, most languages focus on shape and size.  Select the most basic, default term, without strict attention to technical biological characteristics such as photosynthesis or deciduousness.  (Compare with the similar considerations in the definition of the IE-CoR meaning [ant](../wiki/Meaning:-ant).)\n* If the most basic lexeme in your language is a collective, then this can be entered provided that it is significantly more basic and default than alternative lexemes that could denote a single leaf.  In particular, if the term for a single leaf is a singulative, formed by adding additional morphology to the same basic root that is by default a collective, then that basic collective term can be entered, along with a note mentioning the singulative form.  (Since the root remains the same, this does not affect cognacy at the level of the root, as followed in IE-CoR.)  \n* Avoid, however, terms specific to the sense of _foliage_ where the language also has a basic term that can be applied to a single leaf as in the illustrative context.  The term in German is therefore _Blatt_, not _Laub_ (irrespective of the fact that _Laub_ is cognate with English _leaf_)., and in French _feuille_ not _feuillage_.\n* The term selected should refer to the literal leaf of a tree.  In many languages the same basic term may have other figurative senses too, but avoid other lexemes specific to non-literal senses of a leaf, e.g. a _sheet_ or _page_ of paper.  \n\n"
92,left,244,LEFT,Something that is on the left side relative to another object.,"#### Illustrative Context\n_He is blind in his **left** eye._\n\n#### Target Sense\n* The opposite of '[right](https://github.com/lingdb/CoBL-public/wiki/right)'.\n* Give the adjective rather than adverb form.\n* Avoid forms specifically for the left hand, or including a lexeme for 'hand', i.e. unless the 'hand' element has become semantically bleached and is just part of the basic default word for left, as could be applied also in the illustrative context referring to the left eye, for instance.\n\n"
93,leg,1297,LEG,The limb of an animal (including humans) that extends from the groin to the ankle.,"##### Illustrative Context\n_He fell and broke his **leg**._\n\n##### Target Sense\n* The most generic noun for the human leg.  \n* In many languages the same basic term is also applicable to the legs of animals, or even more widely in a figurative sense, e.g. _a table leg_.  Avoid terms specific to any such senses, however, and which are not the default word for the human leg.\n* Where a language uses the same basic lexeme for _foot_ as well as _leg_ (e.g. Russian _нога_), with no basic term specific to _leg_ in contrast with _foot_, then that lexeme may be selected here, as well as for the separate IE-CoR meaning [foot](../wiki/Meaning:-foot).  Indicate this in the notes field."
95,live,2309,LIVE,To be alive; to have a life.,"#### Illustrative Context\n_How many years can people **live** for?_\n\n#### Target Sense\n* The most basic and generic verb for the state of being alive.  \n* In most languages this term will be perceived as contrasting directly with the lexeme for the IE-CoR meaning [die](../wiki/Meaning:-die), in collocations such as English _live or die_. \n* Avoid terms specific to living _in_ a place, e.g. _reside_, _dwell_, rather than simply being alive.  So in German, the lexeme for this IE-CoR meaning is not _wohnen_ but _leben_. \n* Avoid terms denoting existence (including of objects) rather than life, e.g. _exist_.\n* Avoid terms that inherently bear more specific and additional senses beyond just being alive, including emotive or value judgement senses, e.g. ‘living’ well, happily or (‘living on’) in suffering.  \n* Avoid terms specific to starting or continuing to live, e.g. _be born_, _survive_, _live on_.\n\n\n"
96,liver,1224,LIVER,"A large organ in the body that stores and metabolizes nutrients, destroys toxins and produces bile. Responsible for thousands of biochemical reactions.","##### Illustrative Context
_When he died they found that his liver was very swollen._

> Full meaning definition being reformatted and restructured for publication."
97,long,1203,LONG,Having much distance from one terminating point on an object or an area to another terminating point.,"#### Illustrative Context\n_This is a **long** rope; that is a short rope._\n\n#### Target Sense\n* The lexeme selected should be the basic term that contrasts with 'short' in your language.  Indeed it should be the basic opposite to the term you enter for the IE-CoR comparison meaning [short](https://iecor.clld.org/parameters/short) -- see the precise definition for that comparison meaning, too.\n* The lexeme selected should be the most generic adjective for a relatively big distance between two points, prototypically the two ends of an object (on its longest dimension, usually perceived of horizontally rather than vertically).  \n* The target sense is **not** that of a long duration in time.  (That may also fall under the scope of the chosen lexeme, as it does in English, but do not choose a lexeme like 'lengthy' or 'prolonged' that refers most basically to time rather than size.) \n* The target sense is also **not** that of tall in stature.  I.e., do not give the opposite of ‘short’ in stature, but the opposite of ‘short’ in actual length.\n* Some languages may have different lexemes depending on the type or form of referent:  rope, clothing, hair, snake/worm, and so on.  In such cases, the prototypical referent to consider is a long and thin object like a piece of rope or string.  As per standard policy, however, please give not a specific lexeme exclusive to that sense, but the lexeme with most basic, broadest range that also includes that prototypical context.\n\n"
98,louse,1392,LOUSE,"A small wingless parasitic insect of the order Phthiraptera that lives on humans, other mammals and birds.","##### Illustrative Context
_I picked a louse from his hair._

> Full meaning definition being reformatted and restructured for publication."
99,man,1554,MAN,An adult human member of the sex that begets young by fertilizing ova.,"#### Illustrative Context\n_I saw a **man** and a woman._\n\n#### Target Sense\n* The most generic term for an adult human male.  \n* In most languages this will be the term that is directly paired with the term for the IE-CoR meaning [woman](../wiki/Meaning:-woman), in basic phrases such as _man or woman_, _man and woman_.\n* Avoid hypernym terms for people, of either sex, e.g. the German lexeme for this meaning is _Mann_, not _Mensch_ (‘person’).\n* The lexeme selected must be applicable to a particular adult human male, as in the illustrative context.  In some languages the same basic word can also be used to refer generically to the human species, humans as distinct from animals, as in the (now declining) usage of English _man_ without an article.  This is not an issue provided that the term is the basic lexeme to refer to an adult human male, but do not provide a lexeme specific to this generic ‘species’ sense.\n* Avoid terms that inherently carry more specific senses of any type.\n    - Avoid terms specific to the place of a man in a relationship, marriage or kinship.  In many languages, the most basic and generic term is _also_ used as a translation equivalent to English _husband_, e.g. German _Mann_.  This is not an issue; but do not enter terms specific to the sense of _husband_, e.g. French _mari_ or _époux_.\n    - Avoid specific terms for younger or older men.\n    - Avoid weighted terms that inherently carry honorific or judgmental value:  e.g. _gentleman_, French _monsieur_.\n    - Avoid terms that specifically highlight perceived masculinity or virility.\n    - Avoid terms that are used to focus more narrowly as explicitly _male_, rather than more equally both male and adult, e.g. the Spanish lexeme here is _hombre_, not _varón_.\n* The neutral-register term:  avoid literary or poetic words (particularly in the sense of _hero_), and slang or colloquial terms, e.g. _bloke_, _guy_, _chap_, _fellow_.\n* See also the IE-CoR meaning [woman](../wiki/Meaning:-woman)."
101,meat,634,MEAT,"The edible flesh of animals, especially that of mammals.","##### Illustrative Context
_What animal does this meat come from?_

> Full meaning definition being reformatted and restructured for publication."
102,moon,1313,MOON,A natural satellite of a planet.,"#### Illustrative Context\n_I saw the **moon** and the sun in the sky._\n\n#### Target Sense\n* The term selected should be the basic, default word for the (earth’s) moon.  \n* In most languages this will be the term that is directly paired with the term for the IE-CoR meaning [sun](../wiki/Meaning:-sun), in basic phrases such as _sun and moon_, as in the illustrative context.\n* In many languages the basic term may also be applied to the satellites of other planets, but do not select technical or astronomical cover-terms that do not by default, when not further qualified, refer specifically to the earth’s moon, e.g. _satellite_.  E.g. in Russian the target lexeme is Луна (luna), not спутник (sputnik).\n* Enter the literal term for the celestial body.  Avoid loaded terms that inherently carry more specific senses of any sort, e.g. personifications of the moon, the moon seen in religious or mystical senses, the moon as a source of light at night, etc..\n* Avoid narrower terms for specific stages or appearances of the moon, e.g. _crescent_, Russian месяц (mesyats), _full moon_, _blood moon_.\n* Some languages use the same basic word also in the time meaning _month_.  Avoid, however, terms that refer _primarily_ to the moon in the sense of the period of its orbit as the time-unit of a _month_, e.g. in Russian the target lexeme is Луна (luna), not месяц (mesyats). \n* See also the IE-CoR meaning [sun](../wiki/Meaning:-sun).\n"
104,mountain,639,MOUNTAIN,A feature of the earth's surface that rises high above the base and has generally steep slopes and a relatively small summit area.,"##### Illustrative Context
_He started to climb the mountain._

> Full meaning definition being reformatted and restructured for publication."
105,mouth,674,MOUTH,Opening in the lower half of a human face which is used for food ingestion and articulation.,"##### Illustrative Context
_He put his fingers in his mouth._

> Full meaning definition being reformatted and restructured for publication."
106,name,1405,NAME,"Any word or phrase which designates a particular person, place, class or thing.","#### Illustrative Context\n_What **name** have you chosen for your baby?_\n\n#### Target Sense\n* The most generic noun for the name of a person.  Prototypically this should be the basic term that would be used in the illustrative context, where it can be expected that the family name is already known, and is not the focus of the question.  \n* Avoid narrower terms specific to a particular type of name (or even title), e.g. _surname_, _forename_, _nickname_, _sobriquet_.   \n* If (and only if) your language has no generic, umbrella term that can be applied variously to a family name, an individual identifying name, or a combined full name, then select the term that would be most normal in the illustrative context,assuming that the family name is already known.\n* In some languages, the most generic base noun (when not further qualified) may be ambiguous between the generic sense targeted here and one particular sub-sense, e.g. _Name_ in German can also be taken as specifically referring to the family name in a context where it is in explicit contrast with _Vorname_.  Irrespective of any such potential ambiguities and disambiguation techniques where necessary, however, enter the generic base noun as would be used in contexts where further specification is not needed.  So in German, the default, generic lexeme, as in the illustrative context above, is simple _Name_, not narrower _Vorname_.\n* Many languages use the noun less than English uses its noun _name_, and translation equivalents will often use instead a verb that more literally means _call (oneself)_, e.g. German _heißen_, French _s’appeler_.  Nonetheless, such languages do also tend to have a noun for _name_, e.g. in official contexts where identity is to be established.  Enter the noun form for this IE-CoR meaning, not a verb.\n\n"
107,narrow,1267,NARROW,Having a small width.,"#### Illustrative Context\n_The canyon is wide here, but further down it’s **narrow**._\n\n#### Target Sense\nThe target meaning is the opposite of [wide](https://iecor.clld.org/parameters/wide' (i.e. of gaps, spaces), **not** the opposite of _broad_ (i.e. of objects).  That is, the lexeme selected should be the normal adjective to refer to a small (horizontal) **gap** or **space** between two sides, rather than the small (horizontal) breadth of an object or person. \n\nIf your language has a cover term for both, then as a basic, general term that is indeed appropriate;  but if there are different terms, select the more default one for narrow gaps, not thin things.  \n\nThis is why in English the correct lexeme determination is _narrow_, not [thin](https://iecor.clld.org/parameters/thin).  \n\n* [Avoid intensifying terms](01--Policy-on-Selecting-Lexemes#unmarked--neither-intensive-nor-attenuating), or those that are not neutral but primarily entail a quality judgement as (excessively) _tight_, (too) close a fit, e.g. of clothing.\n\n\n"
108,near,1942,NEAR,Not far distant in time or space or degree or circumstances.,"##### Illustrative Context\n_You can walk there easily; it’s **near**._\n\n##### Target Sense\n* The most generic word, typically adverbial, indicating proximity to a point of reference.  The basic antonym of [far](https://iecor.clld.org/parameters/far) — see also the IE-CoR definition for that meaning.\n* Avoid adjectives, if different, e.g. _nearby_. (Some languages with large adjectival classes may derive words for ‘near’ from an adjective.)\n* Avoid dedicated adpositions, e.g. _near (to) the river_.\n* Avoid terms meaning specifically _beside_, _next to_, _adjacent_, etc..\n* Avoid compound expressions, e.g. _right by_, unless one such compound really has become the most basic term for ‘near’."
109,neck,1333,NECK,"The part of the body (found in some animals, including humans) that connects the head and the trunk.","##### Illustrative Context
_He put his hand on his neck._

> Full meaning definition being reformatted and restructured for publication."
110,new,1231,NEW,"Recently made, created or begun.","##### Illustrative Context
_He lives in the new house; not in the old house._

> Full meaning definition being reformatted and restructured for publication."
111,night,1233,NIGHT,"The period between sunset and sunrise, when a location faces far away from the sun, thus when the sky is dark.","##### Illustrative Context\n_**Night** and day._\n\n##### Target Sense\n* The most generic term for night as the basic antonym of [day](https://iecor.clld.org/parameters/day).\n* The term for the period of time alternating with day(light), not just for _dark(ness)_ or _black(ness)_ in general.\n* Avoid terms that are mostly figurative, e.g. for night as embodying fear or danger.\n"
112,nose,1221,NOSE,The organ of the face used to breath and smell.,"##### Illustrative Context
_While fighting, he hit him on the nose._

> Full meaning definition being reformatted and restructured for publication."
114,old,1229,OLD,Having lived or existed for a relatively long period of time.,"##### Illustrative Context
_He lives in the old house, not in the new house._

> Full meaning definition being reformatted and restructured for publication."
115,one,1493,ONE,"The cardinal number that directly follows zero and precedes two, represented in Roman numerals as I, and in Arabic numerals as 1.","##### Illustrative Context\n_**One** plus **one** is two._\n\n##### Target Sense\n* The default numeral one, as used when referring to a single inanimate objects. \n* Avoid any different terms that specifically highlight _only_ one, e.g. _lone_, _single_.\n* Avoid any different terms used specifically when referring to humans (e.g. in Irish) or other animates.\n* Avoid terms that specifically imply isolation or collective meaning. \n* Avoid terms specific to counting up or down, if different, e.g. in Irish, or in Russian where the lexeme for IE CoR [one](../wiki/Meaning:-one) is _odin_, not _raz_ (used when counting up).\n\n* In some languages, the same word root for the numeral one can take different grammatical forms.  \n    * In languages that have gender, give the common or masculine form.\n    * In languages that have a contrasting emphatic form, e.g. Armenian emphatic _mek_, avoid this and give the non-emphatic form.\n    * In languages that have a distinct dual form of the _two_ word, used only for things that naturally come in pairs (e.g. eyes, hands), avoid this and give the form of the _two_ word used more generally.\n\n* See also the target sense definitions for all five lowest numerals covered in IE-CoR:  [one](../wiki/Meaning:-one), [two](../wiki/Meaning:-two), [three](../wiki/Meaning:-three), [four](../wiki/Meaning:-four), [five](../wiki/Meaning:-five).\n\n"
118,play,1413,PLAY,To act in a manner such that one has fun; to engage in playful activities expressly for the purpose of recreation.,"#### Illustrative Context\n_They are **playing** a game outside._\n\n#### Target Sense\n* Most generic verb, typically transitive, for engaging in a specific game, for the purpose of amusement.\n* Select the **transitive** verb form, i.e. where followed by the word ‘game’ or the name of a game.  \n* Avoid intransitive/middle/reflexive forms just for amusing oneself without a specific structured game, such as _have fun_, French _s’amuser_, etc..\n* Avoid terms that _specifically_ imply competition, rather than non-serious amusement.\n* Avoid the meaning of playing a musical instrument.\n\n\n"
119,pull,1455,PULL,"To apply a force to (an object), in order that it moves towards the origin of the force that was applied.","#### Illustrative Context\n_He was pushing and **pulling** the furniture around the room._\n\n#### Target Sense\nMost generic verb for moving an object with the hands in a direction towards oneself -- basic opposite of '[push](https://iecor.clld.org/parameters/push)'.   \n\n* Avoid terms _specifically_ for bringing something closer to oneself;  the verb selected should be generic enough also to apply to cases where the person pulling the object is himself moving, i.e. pulling it along.\n* Avoid terms _specifically_ for dragging an object in constant contact with the ground, e.g. _drag_, _haul_.  \n* Avoid intensifying terms emphasising sudden pulling, e.g. _yank_.\n* Avoid intensifying terms emphasising strenuous force and/or particularly heavy objects, e.g. _tug_, _drag_.  \n* Avoid terms specifically involving rotation (e.g. _roll_), causing to fall (e.g. _pull over_) or other overly specific senses.\n* Avoid terms for more general change of position, e.g. _move, carry_.\n* In some languages (particularly those with classifier systems), there may be no generic verb, but different ones depending on the nature of the object being pulled.  In such cases, select the verb that would be valid and most normal in the illustrative context sentence, and fairly widely applicable to other types of object."
120,push,1452,PUSH,"To apply a force to (an object), in order that it moves away from the origin of the force that was applied.","#### Illustrative Context\n_He was **pushing** and pulling the furniture around the room._ \n\n#### Target Sense\n* Most generic verb for moving an object with the hands in a direction away from oneself -- basic opposite of [pull](https://iecor.clld.org/parameters/pull).   \n\n* Avoid terms for just applying pressure, without necessarily causing movement, e.g. _press_.\n* Not the sense of _push a button_, i.e. _press_, _push in/push down_'.  \n* Avoid terms _specifically_ for 'distancing', i.e. pushing further away from oneself;  the verb selected should be generic enough also to apply to cases where the person pushing the object is him/herself moving too, i.e. pushing an object along.\n* Avoid terms _specifically_ for pushing an object in constant contact with the ground, e.g. _shove_.  \n* Avoid intensifying terms emphasising sudden pushing, strenuous force and/or particularly heavy objects, e.g. _jolt_, _ram_, _shove_.  \n* Avoid terms specifically involving rotation (e.g. _roll_), causing to fall (e.g. _push over_) or other overly specific senses.\n* Avoid terms for more general change of position, e.g. _move_, _carry_.\n* In some languages (particularly those with classifier systems), there may be no generic verb, but different ones depending on the nature of the object being pushed.  In such cases, select the verb that would be valid and most normal in the illustrative context sentence, and fairly widely applicable to other types of object.\n\n"
121,rain,1253,RAIN (RAINING),To fall from the clouds in drops of water.,"##### Illustrative Context
_I saw him standing in the rain._

> Full meaning definition being reformatted and restructured for publication."
122,red,156,RED,Having red as its colour.,"#### Illustrative Context\n_Blood is **red**._\n\n#### Target Sense\n* The most basic colour term (usually adjectival), typically of some internal human body parts (e.g. the tongue), and particularly of arterial blood from a fresh wound (Kassian et al. 2010).\n* Provide only the most basic and general colour term, however, that can also be applied much more widely.  Do not give narrower terms that can apply only or predominantly to blood or to parts of the body.  Likewise, avoid over-specific and narrower compounds phrases such as _blood-red_.\n* Avoid terms specific to other, narrower senses, e.g. specifically for ‘red’ hair colour, the colour of fire or flames, etc...\n* See also the target sense definitions for other colour terms in IE-CoR: [black](../wiki/Meaning:-black), [white](../wiki/Meaning:-white), and [green](../wiki/Meaning:-green).  \n"
124,right,1019,RIGHT,Something that is on the right side relative to another object.,"##### Illustrative Context
_He is blind in his right eye._

> Full meaning definition being reformatted and restructured for publication."
125,river,666,RIVER,"A stream of water which flows in a channel from high ground to low ground and ultimately to a lake or the sea, except in a desert area where it may dwindle away to nothing.","##### Illustrative Context
_He lives beside the river._

> Full meaning definition being reformatted and restructured for publication."
127,root,670,ROOT,The absorbing and anchoring organ of a vascular plant; it bears neither leaves nor flowers and is usually subterranean.,"##### Illustrative Context
_You could see some of the roots of the tree above the ground._

> Full meaning definition being reformatted and restructured for publication."
129,rotten,1728,ROTTEN,"Having changed its colour, smell or composition (partially or completely), due to being attacked and decomposed by microorganisms (relating to organic matter).","##### Illustrative Context
_That fruit is rotten._

> Full meaning definition being reformatted and restructured for publication."
130,round,1395,ROUND,Circular or having a circular cross-section in at least one direction.,"##### Illustrative Context
_That table is round._

> Full meaning definition being reformatted and restructured for publication."
132,salt,1274,SALT,A condiment (NaCl - Sodium Chloride) used to add to or enhance the flavour of food (commonly with pepper).,"##### Illustrative Context
_She puts too much salt in her food._

> Full meaning definition being reformatted and restructured for publication."
133,sand,671,SAND,"A loose material consisting of small mineral particles, or rock and mineral particles, distinguishable by the naked eye; grains vary from almost spherical to angular, with a diameter range from 1/16 to 2 millimeters.","##### Illustrative Context
_She let the sand fall through her hands._

> Full meaning definition being reformatted and restructured for publication."
134,say,1458,SAY,"To communicate orally, using a particular language; to express in words.","##### Illustrative Context
_She said that she would be late._

> Full meaning definition being reformatted and restructured for publication."
136,sea,1474,SEA,A body of salt water that is smaller than an ocean and generally in proximity to a continent.,"##### Illustrative Context
_Her house is beside the sea._

> Full meaning definition being reformatted and restructured for publication."
137,see,1409,SEE,"To perceive [images] with the eye, without necessarily paying attention to them.","##### Illustrative Context
_I see him every day on the road._

> Full meaning definition being reformatted and restructured for publication."
138,seed,714,SEED,"A mature fertilized plant ovule, consisting of an embryo and its food store surrounded by a protective seed coat (testa).","##### Illustrative Context
_You can eat the seeds of (insert name of local fruit)._

> Full meaning definition being reformatted and restructured for publication."
139,sew,1457,SEW,"To pass thread repeatedly through fabric or a material, using a needle, in order to join two or more parts or to make a pattern or motif.","##### Illustrative Context
_He sewed the two pieces of cloth together._

> Full meaning definition being reformatted and restructured for publication."
140,sharp,1396,SHARP,Having the ability to cut easily.,"##### Illustrative Context
_A sharp knife cuts better than a blunt one._

> Full meaning definition being reformatted and restructured for publication."
141,short,1645,SHORT,Small in length by comparison.,"#### Illustrative Context\n_This is a **short rope**; that is a long rope._\n\n#### Target Sense\n* The basic opposite term to the one entered for IE-CoR [long](https://iecor.clld.org/parameters/long) — see the precise definition for that meaning too.\n* The lexeme selected should be the most generic adjective for a relatively small distance between two points, prototypically the two ends of an object (on its longest dimension, usually perceived of horizontally rather than vertically).  \n* The target sense is **not** that of a short duration in time.  (That may also fall under the scope of the chosen lexeme, as it does in English, but do not choose a term like _brief_ that refers most basically to time rather than size.) \n* The target sense is also **not** that of short in stature.  I.e., do not give the opposite of ‘tall’, but the opposite of ‘long’.\n* Some languages may have different lexemes for ‘long’ depending on the type or form of referent:  rope, clothing, hair, snake/worm, and so on.  In such cases, the prototypical referent to consider is a long and thin object like a piece of rope or string.  As per the standard lexeme determination protocol, however, the lexeme selected should not be exclusive to that sense, but be the lexeme with most basic, broadest range that also includes that prototypical context.\n\n"
142,sing,1261,SING,To produce harmonious sounds with one's voice.,"##### Illustrative Context
_I heard him yesterday. He was singing._

> Full meaning definition being reformatted and restructured for publication."
143,sit,1416,SIT,To be in a position with the upper body upright and the legs resting.,"##### Illustrative Context
_He is sitting over there._

> Full meaning definition being reformatted and restructured for publication."
144,skin,763,SKIN,"The tissue forming the outer covering of the vertebrate body: it consists of two layers, the outermost of which may be covered with hair, scales, feathers, etc. It is mainly protective and sensory in function.","##### Illustrative Context
_His skin was old and hard._

> Full meaning definition being reformatted and restructured for publication."
145,sky,1732,SKY,"The part of the earth's atmosphere and space outside it that is visible from earth's surface. During the day it is perceived as blue, and at night as black.","#### Illustrative Context\n_There were white clouds in the blue **sky**._\n\n#### Target Sense\n* The most generic noun for the sky, as seen looking upwards overhead, in the sense of effectively a ‘place’, space or region of the environment where (or ‘under which’) humans live.\n* The target sense includes particularly a vertical dimension to this space, often seen as where clouds circulate, or that mountains rise towards.\n* The target sense is often also seen as the space where birds fly (up to) -- but avoid terms specific to the sense of ‘air’ as a form of very dispersed matter (rather than a space) that can be breathed in and perceived as wind, dampness, etc..\n* Similarly, the sky is often also perceived of as where stars can be seen, but avoid terms specific to the different sense of (outer) space. \n* Select the most generic term for the sky as a ‘place’, preferably a term that can be applied irrespective of time, light and weather:  i.e. the sky as the place perceived both as blue (or grey with clouds!) during the day, and as black at night.  \n* Avoid narrower terms with the inherent additional sense of day or daylight, or specific to just the night sky – unless a language has no common single term applicable to sky both during the day and at night.  In that case, select the most basic lexeme applied to the sky during the day.\n* Select the default, neutral term, avoiding lexemes specific to given registers, e.g. literary _firmament_.\n* Avoid technical and scientific terms , e.g. _atmosphere_, _ether_.\n* Avoid terms with specific overtones of weather, e.g. thundery sky, heavy sky. \n* Avoid terms with narrower additional connotations of a perceived specific shape of the ‘arc’ or ‘vault’ of the sky. \n* Avoid religious terms, e.g. _heaven(s)_, where different.\n"
146,sleep,1585,SLEEP,To rest in a state of decreased consciousness and reduced metabolism.,"##### Illustrative Context
_He is sleeping in the house._

> Full meaning definition being reformatted and restructured for publication."
147,small,1246,SMALL,Not large or big; small in size.,"##### Illustrative Context
_This is a small stone. That is a big stone._

> Full meaning definition being reformatted and restructured for publication."
148,smell,1586,SMELL (PERCEIVE),To perceive the presence of molecules in the air by inhaling them through the nose.,"#### Illustrative Context\n_I (can) **smell** smoke._\n\n#### Target Sense\n* **Perceiving** an odour, by a human, through the nose.  \n* **Not** emitting an odour, smelling _of_ something, e.g. a flower.  So not as in _the food smells good_.  \n* The **transitive** verb (form) used where the subject of the verb is the person who perceives the odour, while that odour, or the substance or thing emitting it, is the object.\n* Some languages (e.g. Slavic) have different verbs depending on whether the human subject is taken as either the experiencer or the agent (the same contrast that English itself has for other perception meanings such as _see_ vs. _look_ or _hear_ vs. _listen_).  In such languages, select the verb form where the human subject is **experiencer, not agent**, who perceives the odour passively, not actively and intentionally 'sniffing' for it.  So not as in _she knelt down and smelt the flowers_.   \n* Some languages do not have a specific verb uniquely for perceiving odours through the nose, as distinct to perceiving by other senses such as taste or touch, and so on, and use a more general ‘sense’ verb instead, e.g. French _sentir_ (for English _smell_ and _feel_).  In such languages, just select that more generic lexeme if it also covers the target sense here, as per the [general IE-CoR policy](https://github.com/lingdb/CoBL-public/wiki/01--Policy-on-Selecting-Lexemes#the-most-general-lexeme-in-our-target-sense).\n"
149,smoke,778,SMOKE (EXHAUST),"An aerosol, consisting of visible particles and gases, produced by the incomplete burning of carbon-based materials, such as wood and fossil fuels.","##### Illustrative Context
_I could see the smoke from the fire._

> Full meaning definition being reformatted and restructured for publication."
150,smooth,1234,SMOOTH,Not rough; having a surface texture that lacks friction.,"##### Illustrative Context
_He picked a smooth stone from the river._

> Full meaning definition being reformatted and restructured for publication."
151,snake,730,SNAKE,"Any reptile of the suborder Serpentes, typically having a scaly cylindrical limbless body, fused eyelids, and a jaw modified for swallowing large prey.","##### Illustrative Context
_He jumped when he saw the snake._

> Full meaning definition being reformatted and restructured for publication."
152,snow,784,SNOW,"The most common form of frozen precipitation, usually flakes or starlike crystals, matted ice needles, or combinations, and often rime-coated.","##### Illustrative Context
_There was snow on the ground._

> Full meaning definition being reformatted and restructured for publication."
158,stand,1442,STAND,"To be upright in an erect position, supported by the feet.","#### Illustrative Context\n_He is **standing** over there._\n\n#### Target Sense\n* Most generic verb for standing in its basic sense of a person being in an upright position on their feet.\n* Of a **person**, i.e. not of a building (figuratively) ‘standing’ or being in a place.\n* Not a location meaning, i.e. not ‘stand’ in the sense of 'be in a place', e.g. not _estar_ in Spanish — the correct Spanish lexeme determination is _estar parado_.\n* **Stative** meaning, i.e. ‘be standing’, rather than change of state _stand up_, _get up_, Spanish _pararse_..\n\n* See also the target sense of the meaning [sit](https://iecor.clld.org/parameters/sit).\n\n\n"
159,star,1430,STAR,A luminous celestial body that is made from gases (particularly hydrogen and helium) and forms the shape of a sphere.,"##### Illustrative Context
_There were many stars in the night sky._

> Full meaning definition being reformatted and restructured for publication."
160,stick,1295,STICK,"A long, thin piece of wood, mainly left in the shape in which it grew, that does not bend.","##### Illustrative Context
_He carried a stick under his arm._

> Full meaning definition being reformatted and restructured for publication."
161,stone,857,STONE,"A general term for rock that is used in construction, either crushed for use as aggregate or cut into shaped blocks as dimension stone.","##### Illustrative Context
_He held the stone in his hand_

> Full meaning definition being reformatted and restructured for publication."
162,straight,1404,STRAIGHT,Not crooked or bent; having a constant direction throughout its length.,"##### Illustrative Context
_This stick is straight, but that one is bent._

> Full meaning definition being reformatted and restructured for publication."
164,sun,1343,SUN,"The particular star at the centre of our solar system, from which the Earth gets light and heat.","#### Illustrative Context\n_During the day, the **sun** is in the sky; at night, it’s not._\n\n#### Target Sense\n* The term selected should be the basic, default word for the (earth’s) sun.  \n* In most languages this will be the term that is directly paired with the term for the IE-CoR meaning [moon](../wiki/Meaning:-moon), in basic phrases such as _sun and moon_.\n* Enter the literal term for the celestial body.  Avoid loaded terms that inherently carry more specific senses of any sort, e.g. personifications of the sun, the sun seen in religious or mystical senses, the sun as a source of light, warmth and growth, etc..\n* Avoid terms that inherently carry more specific senses of any type:\n    - Avoid terms that refer _primarily_ to the sun as the definition of _day_ as opposed to night.  Contrast with the definition of the separate IE-CoR meaning [day](../wiki/Meaning:-day).\n    - Avoid narrower terms for specific stages or appearances of the sun, e.g. _rising sun_, _setting sun_.\n* In some languages the basic _sun_ term may be applied also to the stars of other planets, but do not select technical or astronomical cover-terms that do not by default, when not further qualified, refer specifically to the earth’s sun, i.e. _star_.\n* See also the IE-CoR meanings [moon](../wiki/Meaning:-moon) and [day](../wiki/Meaning:-day)."
165,swell,1573,SWELL,To grow larger in volume.,"##### Illustrative Context
_His arm swelled after he was injured._

> Full meaning definition being reformatted and restructured for publication."
166,swim,1439,SWIM,"To move through the water, without touching the bottom.","##### Illustrative Context
_He is swimming in the lake._

> Full meaning definition being reformatted and restructured for publication."
167,tail,1220,TAIL,The appendage of an animal that is attached to its posterior and near the anus.,"##### Illustrative Context
_The dog wagged its tail._

> Full meaning definition being reformatted and restructured for publication."
171,thick,1244,THICK,Relatively large distance from one surface to the opposite in its smallest solid dimension.,"##### Illustrative Context
_That tree trunk is thick; it would take a long time cut through._

> Full meaning definition being reformatted and restructured for publication."
