ID,Name,Description,Concepticon_ID,Concepticon_Gloss,Concepticon_Definition,Description_md
226,claw,,72,CLAW,"A curved pointed appendage, found at the end of a toe or finger or, in arthropods, of the tarsus.","##### Illustrative Context\n_The cat scratched me with its **claws**._\n\n##### Target Sense\n* The most generic term for the sharp, pointed, curved and horny body-part at the end of the toes of an animal.  As a prototypical case, take the claws of an animal like a cat (except if a language happens to have a narrow term specific to the claws of a cat, in which case select whatever other term is most generic).  \n* In many languages, the generic term is also applicable to a bird's claws.  Nonetheless, the target sense here is the hard, inflexible and already curved body-part at the end of the toe, that can scratch or snag on a surface (like a cat’s claws).  Do not confuse this with (nor select) words that have more the sense of _talons_ (e.g. of a bird of prey), that can refer to the whole set of toes that can physically grab, grasp, grip and hold an object (a branch, or prey) by muscles.  \n* Some languages have the same basic lexeme for both IE-CoR meanings ‘claw’ and [nail](../wiki/nail), without generally making a distinction between them.  In such cases then that same term should be entered for both meanings in that language.\n* However, if a language does, like English, have a (common register) distinction between the largely flat, protective covering _nail_ on human fingers, versus the curved, pointed _claw_ on the toes of an animal like a cat, then select the latter here, in contrast to the entry for [nail](../wiki/nail).  \n* In some languages, the basic word tends to be used more (or even exclusively) in the plural, e.g. Spanish _garras_, even to an extent English _claws_ itself.  If distinctly more natural in your language, simply enter the plural form.  (The key interest in IE-CoR is in the cognacy status of the root used in the target meaning, not in the morphology of singular vs. plural.)  \n\n"
49,nail,"Nail of a finger/toe, not for hammering.",1896,FINGERNAIL OR TOENAIL,Hard keratin part growing at the end of a human's finger or toe.,"#### Illustrative Context\n_He had very long **nails** on his fingers._\n\n#### Target Sense\n* Term for the part of the human body, at the end of a finger or toe.  \n* Beware the polysemy of English 'nail':  not to be confused with a metal nail for hammering!\n* If your language has a generic term for the nails of both fingers and toes, that should be chosen, e.g. English 'nail'.\n* If your language has no generic term, then select then the word for the nail of a finger, not a toe.\n* Enter only the root that refers to the 'nail' part -- avoid entering a compounded element that literally means 'finger'. \n* The correct lexeme in English is thus _nail_, not _fingernail_.\n* You should normally give the singular form -- avoid collectives, unless that is the default base form in your language, and additional morphology is required to specify a singulative.\n* Swadesh lists sometimes vacillated between 'nail' of a human and '[claw](https://github.com/lingdb/CoBL-public/wiki/claw)' of an animal, but IE-CoR distinguishes these as separate entries.  In your language, the same lexeme may be the same for both of these IE-CoR meanings (a co-lexification).  This is not necessarily a problem, and you should certainly not specifically seek out two different terms to distinguish the two.  If both IE-CoR meanings 'nail' and '[claw](https://github.com/lingdb/CoBL-public/wiki/claw)' fall within the usage of a single basic lexeme in your language, it is fine to enter that lexeme for both IE-CoR meanings, as per our [standard policy](https://github.com/lingdb/CoBL-public/wiki/01--Policy-on-Selecting-Lexemes#what-is-your-task-for-cobl) to enter the single most general, basic and default  lexeme in your language that also naturally includes in its scope the IE-CoR target sense.  See also the entry on the IE-CoR meaning [claw](https://github.com/lingdb/CoBL-public/wiki/claw).\n\n"
61,fruit,,1507,FRUIT,A botanical fruit that can be eaten raw used as food,"##### Illustrative Context\n_He picked **fruit** from the trees._\n\n##### Target Sense\n* The most generic term for fruit that can be eaten as food, typically fruit of a tree. \n* The most basic term may be collective rather than singular (perhaps with additional morphology to mark a singulative form). Provide whichever is the base form in the language.  \n* The literal term for edible fruit.  Avoid terms specific to figurative or metaphorical senses, e.g. _the fruit(s) of one’s labour_. \n* Avoid terms specific to any particular sort of fruit, such as terms specialised for smaller fruit, e.g. _berry_.\n"
62,full,,1429,FULL,Containing the most or maximum amount possible in the given available space.,"##### Illustrative Context\n_An empty pot is easier to carry than a **full** pot._\n\n##### Target Sense\n* The most generic adjective for containing the maximum amount of something in a given space.\n* Avoid terms with specific overt reference to maximum capacity, e.g. _full up_, _overflowing_.\n* Avoid derived, resultative terms meaning _filled_, unless such a derived form has replaced the original ‘full’ root to become the default term, without retaining a specific resultative sense.\n* Avoid terms specific to particular objects or liquids that a vessel is full of. \n"
65,grass,,606,GRASS,"A very large and widespread family of Monocotyledoneae, with more than 10.000 species, most of which are herbaceous, but a few are woody. The stems are jointed, the long, narrow leaves originating at the nodes. The flowers are inconspicuous, with a much reduced perianth, and are wind-pollinated or cleistogamous.","#### Illustrative Context\n_There is **grass** growing beside the river._\n\n#### Target Sense\n* The most generic term for grass as a general type of plant.  \n* In many languages, this generic term will also be the term used to refer to grass in the more specific context of the primary food source for grazing animals (wild and/or domesticated) such as horses, cattle and sheep.  Do not, however, select a lexeme that is specific to this sense of grass as animal food.  Avoid, therefore, terms restricted to this narrower sense, i.e. terms equivalent to English _fodder_, _pasture_ or indeed _grassland_, rather than just the basic word for the plant (type). \n \n\n"
56,fly_V,The verb '(to) fly'.,1441,FLY (MOVE THROUGH AIR),"To move autonomously through the air, without any part of the object or object's enclosure touching anything attached to the ground.","##### Illustrative Context\n_Birds can **fly** but people can’t._\n\n##### Disambiguation\n* The **verb** _(to) fly_, not the noun for the insect (a) _fly_, which is the separate IE-CoR meaning [fly_N](../wiki/fly_V). \n\n##### Target Sense\n* The general, default verb for birds moving through the sky.\n* Avoid other roots used in more specific senses:  e.g. _fly off_, _fly away_, _soar_, _flit_. \n* Ignore figurative, non-literal senses of English _fly_, when used to mean just _go fast_, _flee_, and so on. \n* In some languages, e.g. in Slavic, motion verbs like _fly_ may reproduce the (part aspectual, part directional) opposition between two separate roots for _go_ vs. _walk_.  For _fly_ this can correspond to an opposition between:\n    - a neutral iterable verb _fly_, e.g. _Where is that bird flying to?_\n    - a habitual verb _fly_ (often morphologically more marked), e.g. _Little chicks don’t yet know how to fly_.  \n\n* In such cases, if neither root is more basic or default than the other, then exceptionally, both may be entered as synonyms.  See also the definition for the IE-CoR meaning [go](../wiki/go).  \n  \n"
223,cry,"The sense of shedding tears, not shouting out.",1839,CRY,To shed tears due to the impact of an emotion.,"##### Illustrative Context\n_She was **crying** when I saw her._\n\n##### Disambiguation\n* Beware the ambiguity of the English lexeme _cry_.  The sense targeted here is the basic meaning of the bare root _cry_ in modern spoken English, i.e. _cry_ as _shed tears_.  \n* Do **not** consider the sense of _cry (out)_ as _shout_.  Usage of the bare root _cry_ — i.e. unsupported by _out_, _aloud_, etc. — is increasingly rare in this sense, except in the written register.\n\n##### Target Sense\n* The most generic verb for people shedding tears.\n* By default the context will be one of strong emotion, prototypically sadness but also pain or joy.  \n* Avoid terms for accompanying emotions but which do not specifically mean shedding tears, e.g. _lament_, _bewail_.\n* Avoid terms, if different, simply for physiological reactions of the eye, unconnected with emotion, e.g. _eyes watering_.\n"
50,fire,,221,FIRE,"The state of combustion in which inflammable material burns, producing heat, flames and often smoke.","##### Illustrative Context \n_He was cold, so he moved closer to the **fire**._\n\n##### Target Sense\n* Most generic, basic and default noun for _fire_, preferably applicable both to the concept of fire in general, and to a concrete instance of (a) fire.\n* In many languages this will be the same term as used in the traditional Classical concept of the four ‘elements’, i.e. _fire_ as opposed to _earth_, _air_ and _water_.\n* The lexeme selected should fit the target context (as in the illustrative context sentence) of a relatively small fire, controlled and intentionally set, for heating or cooking.\n* The lexeme selected should normally refer to fire visible in the form of flame(s), but avoid terms that have the narrower and more specific meaning of _flame_ rather than fire in general.\n* Avoid terms with specific narrower and limiting senses or usage of any kind, e.g..:\n    - Terms that are more limited to the abstract concept of _combustion_.  Indeed, avoid technical register terms such as English _combustion_.\n    - Terms specific to particular _types_ of fire, such as fire burning down a building,  e.g. French _incendie_ (rather than the correct generic word _feu_).\n    - Terms with specific senses of intense, uncontrolled, damaging and dangerous fire, e.g. _blaze_.\n    - Terms with a specific sense of a naturally occurring fire, e.g. _wildfire_, _bush fire_.\n    - Terms specific to _indoor_ fires, fireplaces or hearths, e.g. French _foyer_ (even if ultimately derived from the same root as correct _feu_).\n\n**Note:** the illustrative case of modern Romance languages derive their modern default _fire_ words not from the original Classical Latin _ignis_, but from the Latin word _focus_, which _originally_ meant only ‘fireplace’.  Regardless of that derivation and original sense, though, the cognates of _focus_ have in modern Romance languages long since broadened semantically to displace the _ignis_ root entirely, and take over its semantic slot as the basic _fire_ word here.  So the correct target lexemes for these languages in IE-CoR are indeed _feu_, _fuoco_, _fuego_, etc..\n\n\n\n\n"
59,four,,1500,FOUR,"The cardinal number occurring after three and before five, represented in Roman numerals as IV, in Arabic numerals as 4.","##### Illustrative Context\n_**Four** plus one is five._\n\n##### Target Sense\n* The default numeral four, as used when referring to inanimate objects. \n* Avoid the noun form for a group of four, e.g. _foursome_, _quartet_, or for a ‘number four’ (e.g. a bus).\n* Avoid any different terms used specifically when referring to humans or other animates. \n* Avoid terms specific to counting up or down, if different, e.g. in Irish, or in Russian where the lexeme for IE CoR [one](../wiki/Meaning:-one) is _odin_, not _raz_ (used when counting up).\n\n* In some languages, the same word root for the numeral four can take different grammatical forms.  \n    * In languages that have gender, give the common or masculine form.\n    * In languages that have a contrasting emphatic form, avoid this and give the non-emphatic form.\n\n* See also the target sense definitions for all five lowest numerals covered in IE-CoR:  [one](../wiki/Meaning:-one), [two](../wiki/Meaning:-two), [three](../wiki/Meaning:-three), [four](../wiki/Meaning:-four), [five](../wiki/Meaning:-five)."
209,thigh,,800,THIGH,The area between the pelvis and buttocks and the knee.,"#### Illustrative Context\n_He slapped his **thigh**._\n\n#### Target Sense\nPart of the leg between the pelvis, buttocks, and knee. If there is a distinction between the outside/front and inside/back of the thigh, then the term for the outside/front should be elicited.\n\n#### justification:"
141,short,,1645,SHORT,Small in length by comparison.,"#### Illustrative Context\n_This is a **short rope**; that is a long rope._\n\n#### Target Sense\nIE-CoR data page on:  [short](http://www.cobl.info/meaning/short)\n\n* The lexeme selected should be the basic term that contrasts with 'long' in your language.  Indeed it should be the basic opposite to the term you enter for the IE-CoR comparison meaning [long](https://github.com/lingdb/CoBL-public/wiki/long) -- see also the precise definition for that comparison meaning too.\n* The lexeme selected should be the most generic adjective for a relatively small distance between two points, prototypically the two ends of an object (on its longest dimension, usually perceived of horizontally rather than vertically).  \n* The target sense is *not* that of a short duration in time.  (That may also fall under the scope of the chosen lexeme, as it does in English, but do not choose a term like 'brief' that refers most basically to time rather than size.) \n* The target sense is also *not* that of short in stature.  I.e., do not give the opposite of 'tall', but the opposite of 'long'.\n* Some languages may have different lexemes depending on the type or form of referent:  rope, clothing, hair, snake/worm, and so on.  In such cases, the prototypical referent to consider is a long and thin object like a piece of rope or string.  As per standard policy, however, please give not a specific lexeme exclusive to that sense, but the lexeme with most basic, broadest range that also includes that prototypical context.\n\n"
132,salt,,1274,SALT,A condiment (NaCl - Sodium Chloride) used to add to or enhance the flavour of food (commonly with pepper).,"#### Illustrative Context\n_She puts too much salt in her **food**._\n\n#### Target Sense\n* Typical, most generic noun for _salt_ as used for adding to food.\n* Avoid technical terms (e.g. in chemistry).  \n\n"
57,fog,,249,FOG,"Water droplets or, rarely, ice crystals suspended in the air in sufficient concentration to reduce visibility appreciably.","##### Illustrative Context\n_I couldn't see the village because of the **fog**._\n\n##### Target Sense\n* The most generic term for the equivalent of _cloud_, but at ground-level, and dense enough that it cannot be seen through.  Contrast with the meaning definition for the separate IE-CoR meaning [cloud](../wiki/Meaning:-cloud).  \n* If, like English, a language distinguishes denser _fog_ (that cannot be seen through at all) from thinner _mist_ (that does nonetheless allow even large but distant shapes to be made out), then select the term for denser _fog_.\n* Natural fog, not necessarily caused by pollution:  avoid words specific to that sense, e.g. _smog_. \n* In many languages, like English, the same generic term may be applicable both to fog on land and to ‘fog’ banks out at sea, or rolling onshore from the sea.  Do not, however, select a lexeme that uniquely or predominantly refers to sea fog.\n* In some languages there may not be a basic word specifically for (ground) fog, especially in regions where fog is very rare, or in mountainous regions where the distinction between _cloud_ and _fog_ can seem less rigid.  In such cases, provide the basic term that speakers would nonetheless use to describe fog if encountered elsewhere.  If such a description would be a compound or paraphrase, then select the lexeme within it bearing the most specific meaning closest to _fog_, e.g. the lexeme for _cloud_ in an expression such as _ground cloud_.  In this case, the term selected may be the same as for the separate IE-CoR meaning [cloud](../wiki/Meaning:-cloud)."
18,chest,The part of the body between shoulders and stomach.  *Not* specifically the female breast.,1592,CHEST,The portion of the body from the base of the neck to the top of the abdomen; the thorax.,"##### Illustrative Context\n_His wore a medal on his **chest**._\n\n##### Target Sense\n* The part of the human body between the shoulders and the diaphragm/upper belly (as seen from the front side, but also referring to within the rib-cage, not just in front of it — see below).  \n* Effectively this corresponds to the thorax in medical terminology, but following IE-CoR policy, certainly do not select such technical medical terms. Follow the basic, default register instead, i.e. English _chest_, definitely not _thorax_.\n* Provide the general term for this part of the body, that can be applied to both males and females, both children and adults. Certainly do not select a lexeme that refers only, or predominantly, to the female breasts.  The English lexeme for this target sense is therefore _chest_ (not _breast_ — see also below), in French _poitrine_ (not _sein_), and in Spanish _pecho_ (not _seno_).  Only if a language has no common term, select the word for _male_ chest.  \n* Also avoid figurative uses, senses such as English _bosom_, and euphemistic ones.\n* The term selected should be general _also_ in being able to refer to the part of the body _within_ the rib cage, not just in front of it.  Again, _breast_ is thus not the right lexeme in English, since it refers primarily to the part of the body _in front_ of the rib cage, whereas the correct _chest_ can indeed refer to inside the rib cage too, as in _a chest infection_. Likewise in French, the correct word _poitrine_ is used in, for example, _angine de poitrine_. \n* The need for a general term also means that lexemes that apply only to inside the ribs, such as _rib cage_ or _lungs_, are also to be avoided. \n* Do not be confused by the potential ambiguities in English, which has both a common _chest_ word, as well as another term _breast_. They are only part-synonmous, in that _breast_ can be applied to males or females, but is also ambiguous, because in context it can also have the specific sense of the female breast, and indeed can be used in the plural. Modern usage is tending towards _chest_ as the more general term. In this general sense, _breast_ is becoming dated for many speakers.  It remains in some fixed collocations (e.g. _breast stroke_ in swimming), but otherwise is increasingly reserved as specific to females. (It would sound odd to say _he was punched in the breast_, for example. And while both sexes can suffer _chest pain_, the expression _breast pain_ would normally be taken as referring to a woman only.)\n\n\n"
46,feather,,1201,FEATHER,"A branching, hair-like structure that grows on the skin of birds and protects them against coldness and water and allows their wings to create lift.","##### Illustrative Context\n_What bird does this **feather** come from?_\n\n##### Target Sense\n* The most generic term for a single feather of a bird.\n* Avoid collective terms, e.g. _plumage_.\n* Avoid terms limited to particular types of feather, e.g. _down_.\n* Avoid terms specific to particular uses of feathers, such as for decoration, cushioning, or as pens (e.g. _quill_).\n"
60,freeze,,1431,FREEZE,"To reach a chemically solid state, by the process of cooling.","##### Illustrative Context\n_When water **freezes**, it becomes ice._\n\n##### Target Sense\n* The basic term, normally an intransitive verb, for water turning to ice.\n* The same term is in many languages also applicable to objects containing water becoming frozen hard, but the basic term selected must also be applicable to water itself.\n* Avoid terms limited to figurative senses of ‘freezing’ as simply an equivalent for being or feeling particularly cold.\n\n "
52,five,,493,FIVE,The fifth natural number (5).,"##### Illustrative Context\n_Four plus one is **five**._\n\n##### Target Sense\n* The default numeral five, as used when referring to inanimate objects. \n* Avoid the noun form for a group of five, e.g. _quintet_, or for a ‘number five’ (e.g. a bus).\n* Avoid any different terms used specifically when referring to humans or other animates. \n* Avoid terms specific to counting up or down, if different, e.g. in Irish, or in Russian where the lexeme for IE CoR [one](../wiki/Meaning:-one) is _odin_, not _raz_ (used when counting up).\n\n* In some languages, the same word root for the numeral five can take different grammatical forms.  \n    * In languages that have gender, give the common or masculine form.\n    * In languages that have a contrasting emphatic form, avoid this and give the non-emphatic form.\n\n* See also the target sense definitions for all five lowest numerals covered in IE-CoR:  [one](../wiki/Meaning:-one), [two](../wiki/Meaning:-two), [three](../wiki/Meaning:-three), [four](../wiki/Meaning:-four), [five](../wiki/Meaning:-five)."
63,give,,1447,GIVE,To transfer the possession or holding (of an object) to another person.,"##### Illustrative Context\n_He **gave** her a knife._\n\n##### Target Sense\n* The most generic transitive verb for somebody giving an object to somebody else.\n* The lexeme must be applicable to the prototypical case of an object being passed directly from giver to recipient, and from hand to hand, rather than indirectly.  (Many languages may also use their default term in wider ranges of contexts.)\n* The target sense is simply the transfer of an object from one person to another, without any other, more specific senses or implications of any sort, such as the motivation, purpose, or moral judgement of that act of giving something.  Avoid, for example, terms specific to giving seen as a charitable act, e.g. _donate_.\n* Avoid terms with specific implications of (transfer of) ownership or (temporary) use.  I.e., avoid terms specific to whether the giving is either temporary (e.g. _lend_) or permanent, for the recipient to keep.\n* Avoid terms specific to gift-giving, where different.  So in German, for example, the generic lexeme is not _schenken_ but generic _geben_.\n* Avoid terms specific to particular types of thing given, e.g. money.\n* Avoid terms specific to the particular manner in which a thing is given, or the conditions under which it is given:  e.g. _hand over, _give up_, _pass (on)_."
51,fish,,227,FISH,A cold-blooded vertebrate animal that lives in water that moves with the help of fins and breathes using gills (Pisces).,"##### Illustrative Context\n_I can see a **fish** swimming in the water._\n\n##### Target Sense\n* The most generic noun for a live fish.  \n* Avoid terms specific to caught, cooked or prepared fish, e.g. in Spanish the lexeme in the IE-CoR sense is _pez_, not _pescado_ (literally ‘fished’).  \n* Select the most generic term:  avoid terms specific to either fresh or saltwater fish, for example.\n* Follow common usage in the language, not strict biological classifications of what are or are not ‘fish’.  Avoid technical terms.\n\n"
143,sit,"Stative verb, 'be sitting', *not* change of state 'sit down'..",1416,SIT,To be in a position with the upper body upright and the legs resting.,"#### Illustrative Context\n_He is **sitting** over there._\n\n#### Target Sense\n* Most generic verb for the basic sense of a person seated with the upper body upright and the legs resting.\n* **Stative** meaning, 'be sitting', rather than change of state 'sit _down_', 'take a seat'.  E.g. Spanish _estar sentado_, not _sentarse_.\n* Preferably the most generic form, for sitting either on a raised object (chair, wall, rock, etc.) or on the ground itself.  If your language must use different verbs for these senses, select the one for siting on a raised object. \n\n* See also the IE-CoR definition of the meaning [stand](https://github.com/lingdb/CoBL-public/wiki/stand).\n\n"
140,sharp,,1396,SHARP,Having the ability to cut easily.,"#### Illustrative Context\n_A **sharp** knife cuts better than a blunt one._\n\n#### Target Sense\nAntonym of ""blunt/dull"". Basic term, typically adjectival, referring to the good cutting ability of a knife or other cutting object.\nAvoid terms specifically for keenness of intelligence. Avoid perceptual terms for taste, pain, vision etc.\n\n#### justification"
136,sea,,1474,SEA,A body of salt water that is smaller than an ocean and generally in proximity to a continent.,"#### Illustrative Context\n_Her house is beside the **sea**._\n\n#### Target Sense\nMost generic term for a large body of salt water. Avoid terms for subsets thereof, e.g. ""bay"", ""inlet"" etc. Avoid more cartographical terminology, e.g. ""ocean"".\n\n#### justification:"
142,sing,,1261,SING,To produce harmonious sounds with one's voice.,"#### Illustrative Context\n_I heard him yesterday. He was **singing**._\n\n#### Target Sense\nMost generic verb for producing harmonious sounds with the mouth. Avoid terms for ""recite"" etc., where different.\n\n#### justification"
137,see,,1409,SEE,"To perceive [images] with the eye, without necessarily paying attention to them.","#### Illustrative Context\n_I **see** him every day on the road._\n\n#### Target Sense\nMost generic transitive verb for the passive perception of images with the eye. Avoid active meanings, e.g. ""look"", where different.\n\n#### justification"
11,big,,1202,BIG,Of a great size; the weakest sense of great size.,"##### Illustrative Context\n_This is a **big** stone. That is a small stone._\n\n##### Target Sense\n* The most generic term, typically adjectival, for large size in an unspecified dimension.  The basic, default antonym of [small](/wiki/Meaning:-small).  \n* The basic term will generally be applicable very widely, but must be applicable at least to inanimate objects.  Avoid terms restricted to referring to the large size of people.\n* Avoid terms specific to a particular dimension like height, width or girth:  i.e. avoid terms such as _tall_, _wide_ or _fat_.  \n\n"
124,right,"Opposite of 'left'.  *Not* 'correct'.  Adjective form, not adverb.",1019,RIGHT,Something that is on the right side relative to another object.,"#### Illustrative Context\n_He is blind in his **right** eye._\n\n#### Target Sense\n* The opposite of '[left](https://github.com/lingdb/CoBL-public/wiki/left)'.  **Do not confuse** with other senses of the English lexeme 'right'.\n* Give the adjective rather than the adverb form.\n* Avoid forms specifically for the right hand, or including a lexeme for 'hand', i.e. unless the 'hand' element has become semantically bleached and is just part of the basic default word for right, as could be applied also in the illustrative context referring to the right eye, for instance.\n\n\n"
173,think,"Verb for the mental activity, process of thinking; the generic term for 'cogitate, be thinking abour something'.  *Not* have an opinion.",1415,THINK (REFLECT),"To actively and consciously use one's mental powers, usually to form ideas.","#### Illustrative Context\n_What are you doing? I'm just **thinking**._\n\n#### Target Sense\nMost generic verb for the active mental process of thinking, reasoning -- i.e. 'cogitate', but the most generic verb that covers this.  \n* Not specifically 'have an opinion', 'believe'.  I.e. not the context with following 'that':  'think that', 'believe that'.\n* Avoid intensifying verbs specifically for deep or long thinking:  e.g. 'ponder', 'consider'.\n* Avoid verbs focusing on decision-making:  e.g. 'decide'.\n* Avoid verbs specifically for superficial thinking, mind-wandering:  e.g. 'wonder'.\n\n"
129,rotten,,1728,ROTTEN,"Having changed its colour, smell or composition (partially or completely), due to being attacked and decomposed by microorganisms (relating to organic matter).","#### Illustrative Context\n_That (insert name of local fruit) is **rotten**._\n\n#### Target Sense\nMost generic adjective for decomposing or decomposed solid food, typically fruit.\nTry to avoid terms for ""mouldy"".\nTry to avoid terms specifically for meat or decomposing flesh.\nTry to avoid terms specifically for wood.\n\n#### justification:\nSome language, e.g. Slavic, differ between wood and food.\nThe original guidelines in IELex1 specified wood. We chose instead food as it is more universal, and, we felt, more basic.\n""1. A healthy tree is hard, a rotten tree is soft.\n2. Don't sit on that, the wood is rotten!\nEspecially of logs. Not of fruit or food."""
55,flower,"The noun '(a) flower', not the verb 'bloom'.",239,FLOWER,"The reproductive structure of angiosperm plants, consisting of stamens and carpels surrounded by petals and sepals all borne on the receptacle.","##### Illustrative Context\n_What type of **flower** is this?_\n\n##### Target Sense\n* The most generic noun for a flower, prototypically a small plant with a single stem and single flower head.\n* In many languages the same term may be applicable more widely also to each of the individual flower heads of a larger plant or indeed tree.  Avoid, however, terms specific to those referents, e.g. _bloom_, _blossom_.  The term selected must be able to refer to the prototypical case of a single stem and single flower head.\n* Avoid terms specific to prepared or cultivated flowers, or to wild flowers.  Only if a language distinguishes separate terms for wild vs. cultivated flowers, and does not have a common cover term applicable to both, then select the term for wild flower.\n* Avoid terms specific to particular uses of flowers, e.g. for decoration.\n* Avoid terms that are predominantly figurative, in senses such as beauty, freshness, prime or vigour, e.g. the ‘flower’ of youth. \n* Follow common usage in the language, not strict botanical definitions of ‘flower’.  Avoid technical, botanical terms.\n\n"
125,river,,666,RIVER,"A stream of water which flows in a channel from high ground to low ground and ultimately to a lake or the sea, except in a desert area where it may dwindle away to nothing.","#### Illustrative Context\n_He lives beside the **river**._\n\n#### Target Sense\nMost generic term for a stream of fresh water flowing in a channel above the ground, often ending in a lake or in the sea. Avoid terms specifically for smaller, e.g. ""stream"", or larger, e.g. Fr. ""fleuve"", rivers.\n\n#### justification:"
150,smooth,,1234,SMOOTH,Not rough; having a surface texture that lacks friction.,"#### Illustrative Context\n_He picked a smooth stone from the **river**._\n\n#### Target Sense\nMost generic adjective for the even, flat, stiff surface of an object, lacking friction, which the hand can easily move over. Antonym of rough.\n\n#### justification\nMany languages distinguish between smooth skin and smooth objects, e.g. Irish, German.\nThis does not seem to be a basic concept - the semantic space is very variably partitioned.\nItalian distinguishes a regular, i.e. not rough, surface, from a slick one.\nWould ""rough"" (not in the database) be a better comparison meaning?"
95,live,Verb 'be alive'. *Not* 'dwell' in a place.,2309,LIVE,To be alive; to have a life.,"#### Illustrative Context\n_How many years can people **live** for?_\n\n#### Target Sense\nMost generic verb for the state of being alive.  \n* Avoid terms for living in a certain place, e.g. ""reside, dwell"", where different. \n* Avoid terms denoting existence (including of objects) rather than life, e.g. ""exist"".\n* Avoid terms for starting or continuing to live, e.g. 'be born', 'survive'.\n\n"
86,kill,,1417,KILL,To put to death; to end a life.,"#### Illustrative Context\n_They started fighting. He **killed** him._\n\n#### Target Sense\nMost generic transitive verb for ending the life of a living being. The most generic term should be chosen, preferably not specific to either humans, e.g. ""murder, slay"", or animals, e.g. ""slaughter"". Avoid euphemistic terms. Avoid terms for killing multiple people together, e.g. ""massacre"". Avoid terms with specific premeditation, e.g. ""murder"", or which specify intentionality. Avoid terms denoting the agent as being non-animate, e.g. ""the disease killed..."". Avoid causatives, where different.\n\n#### justification:"
24,come,,1446,COME,"To move toward or to reach either the speaker, the person spoken to, or the subject of the speaker's narrative.","##### Illustrative Context\n_I saw him on the road. I don’t know where he was **coming** from._\n\n##### Target Sense\n* The most generic intransitive verb for moving towards a deictic point of reference.  The term selected must be able to refer to humans walking, but should not be specific to only that case.\n* Avoid terms limited to particular ways of moving, e.g. on foot, riding an animal, or by transport.  Some languages do have several distinct verbs for ‘come’ for particular ways of moving.  Only if none of these can serve as an unmarked cover term for ‘come’, applicable to any way of moving, select the lexeme for humans walking.\n* Avoid terms for moving in general but which do not specify the deictic directionality of ‘come’.\n* Avoid terms specifically with inchoative meaning, e.g. _set off for_.\n* Avoid terms specific to coming _from_ a place, including usage referring to a home territory where one is originally from.\n* See also the definition for the IE-CoR meaning [go](../wiki/Meaning:-go).\n"
114,old,----,1229,OLD,Having lived or existed for a relatively long period of time.,"#### Illustrative Context\n_He lives in the **old** house, not in the new house._\n\n#### Target Sense\nMost generic adjective for the relative age of an inanimate object.\nAvoid terms specifically for food, e.g. ""rotten, gone off"" etc., where different.\nAvoid terms for great age, e.g. ""ancient"", where different.\nAvoid terms applying to animates, e.g. ""elderly, old man"".\nAvoid terms indicating something is ""worn out, thin"" or no longer useful, e.g. for clothing.\nAvoid terms for ""in ruins"" etc.\n\n#### justification:"
106,name,,1405,NAME,"Any word or phrase which designates a particular person, place, class or thing.",#### Illustrative Context\n_What is your **name**?_\n\n#### Target Sense\nMost generic substantive designating a particular person. Avoid terms specific to given or inherited names.\n\n#### justification:
20,burn,"Intransitive verb, not transitive.  Most generic equivalent of 'combust' meaning.",2102,BURN,To put fire on something or to be on fire.,"#### Illustrative Context\n_The wood is **burning** in the fire._\n\n#### Target Sense\n* The most generic, neutral **intransitive** verb for the process of combustion of material, the process that changes an object like wood from its natural state into ashes.  \n* In many languages this will correspond to a middle voice or reflexive:  e.g. Spanish _quemarse_.  \n\n* [Avoid intensifying terms](https://github.com/lingdb/CoBL-public/wiki/01--Policy-on-Selecting-Lexemes#unmarked--neither-intensive-nor-attenuating) for burning especially strongly or brightly:  e.g. _blaze_, Spanish _arder_.  \n\n* [Avoid figurative terms](https://github.com/lingdb/CoBL-public/wiki/01--Policy-on-Selecting-Lexemes#unmarked--literal-not-figurative-or-emotive) for 'burning' with emotion, desire, anger etc.:  e.g. Spanish _arder_.  \n\n* Avoid non-neutral terms for burning seen as dangerous and undesirable:  e.g. _be on fire_.  \n\n* Avoid terms that explicitly stress completeness and/or destruction:  e.g. _burn up_, _burn down_.  \n\n* Avoid inchoatives or causatives:  e.g. _catch fire_, _set on fire_, _light_.  \n\n* [Avoid technical and scientific terms](https://github.com/lingdb/CoBL-public/wiki/01--Policy-on-Selecting-Lexemes#unmarked-default-register-of-everyday-speech):  e.g. _combust_.  \n\n\n"
178,tie,"The verb '(to) tie', not the noun.",1917,TIE,To establish connection between two or more things.,#### Illustrative Context\n_He **tied** the two sticks together._\n\n#### Target Sense\nMost generic transitive verb for attaching two things by means of rope.\n\n#### justification:
219,run,,1519,RUN,To move quickly by alternately making a short jump off of either foot.,"#### Illustrative Context\n_Can you **run** fast?_\n\n#### Target Sense\nThe most generic intransitive verb for going faster on foot than merely walking. (I.e. both feet will be off the ground at some point while _running_, but not when _walking_.)\n\n* Avoid intensive terms, specific to running very fast or as fast as possible. \n* Avoid terms specifically for animals, where different.\n* Avoid terms with further, specific connotations, e.g. 'jog' as specifically running for the purpose of exercise.\n\nBeware the polysemy of English 'run':\n* Avoid terms for flowing or other movement of e.g. liquids, where different.\n* Avoid terms referring specifically to the 'running' of moving parts of machines.\n* Avoid terms that specifically mean ""function"", ""manage"" etc..\n\n"
