ID,Name,Concepticon_ID,Concepticon_Gloss,Concepticon_Definition,Description_md
109,neck,1333,NECK,"The part of the body (found in some animals, including humans) that connects the head and the trunk.","##### Illustrative Context\n_He put his hand on his **neck**._\n\n##### Target Sense\n* The most generic term for the neck as a part of the human body. \n* In many languages the same basic term is also applicable to the necks of animals.  Avoid terms specific to other animals, however, and which are not the default word for the human neck.\n* If (but _only_ if) a language has no generic term, but only terms specific to either just the front or just the back of the neck, then select the latter. \n* Avoid narrower terms that refer to what are internal parts of the body that run through the neck.  That is, avoid terms for _throat_ and _spine_, for example.\n* The target sense is the literal, physical body part.  Avoid other lexemes that predominantly reflect extensions to other senses, particular that of a thin connecting part, e.g. a ‘neck’ of land, of a bottle (e.g. French _goulot_), the _collar_ of clothing, etc., or figurative senses such as the neck as a vulnerability.  The basic lexeme for this meaning in French, for example, is thus the body part term _cou_, not the more figurative _col_.\n* Avoid specifically medical terms, where different.\n\n"
110,new,1231,NEW,"Recently made, created or begun.","##### Illustrative Context\n_He lives in the **new** house, not the old house._\n\n##### Target Sense\n* The default antonym of [old](../wiki/Meaning:-old), but only in reference to an inanimate object.  \n* Unlike English, some languages may apply the same basic lexeme not just to inanimate objects but also to the age of people or other animates, i.e. the language may have a cover term for both English lexemes _new_ and _young_.  This extension is not necessarily an issue, provided that the cover term is the basic lexeme used for the narrower target here:  i.e. new as applied to an inanimate object.  Avoid, however, lexemes that uniquely or predominantly apply to people (or other animates), e.g. _young_.\n* The target sense is simply that of age.  Avoid terms that focus instead on state or condition, e.g. _fresh_ (of food).\n* Avoid intensifying terms that stress that something is especially recent, such as _brand new_, or terms that focus on contemporaneity, e.g. _current_.   Likewise, avoid attenuating terms for something still relatively new, e.g. _newish_.\n* Enter the most basic, neutral term.  Avoid lexemes with any inherent value judgement, e.g. _modern_ in style or _up-to-date_ or in technology.\n* See also the definition for the IE-CoR meaning [old](../wiki/Meaning:-old).  "
111,night,1233,NIGHT,"The period between sunset and sunrise, when a location faces far away from the sun, thus when the sky is dark.","##### Illustrative Context\n_**Night** and day._\n\n##### Target Sense\n* The most generic term for night as the basic antonym of [day](https://iecor.clld.org/parameters/day).\n* The term for the period of time alternating with day(light), not just for _dark(ness)_ or _black(ness)_ in general.\n* Avoid terms that are mostly figurative, e.g. for night as embodying fear or danger.\n"
112,nose,1221,NOSE,The organ of the face used to breath and smell.,"##### Illustrative Context\n_While they were fighting, he hit her on the **nose**._ \n\n##### Target Sense\n* Basic term for the nose as a part of the human body.\n* The target sense is the literal one for the physical body part, not the functional sense of the organ for the sense of smell.\n* Avoid any more specific terms for parts of the nose (e.g. _nostrils_) or for shapes of nose.\n* The term selected must be the default term for the human nose.  As the most basic term, it may also be extendable to the ‘noses’ of other animals;  but do not enter any other terms applicable to animals.\n* Avoid terms that are predominantly figurative extensions to senses of smell, fine taste, flair, etc..\n* Provide only the default, neutral register term.  Many languages have additional slang or jocular words (e.g. French _pif_, English _conk_):  do **not** enter any such terms.\n\n\n\n"
114,old,1229,OLD,Having lived or existed for a relatively long period of time.,"##### Illustrative Context\n_He lives in the **old** house, not the new house._\n\n##### Target Sense\n* The default adjective as antonym of [new](../wiki/Meaning:-new), referring to an inanimate object.  \n* The target sense is thus **not the age of a person**, i.e. not the antonym of ‘young’.\n* In many languages, as with English _old_, the same basic lexeme can be applied both to inanimate objects and to the age of people or other animates.  This extension to a wider range of application is not an issue, so long as the lexeme concerned is the basic term for the target here:  old as applied to an inanimate object.  Avoid, however, lexemes that uniquely or predominantly apply to people (or other animates), e.g. _elderly_.\n* Avoid intensifying terms that specifically stress great age, e.g. _ancient_ or French _vétuste_.  Likewise, avoid attenuating terms for only somewhat old.\n* Avoid aspectual derivations such as _age**d**_, _age**ing**_ or French _vieill**issant**_, unless the literal aspectual sense has been lost and this lexeme has become a language’s default basic adjective for old.\n* The target sense is simply that of age.  Avoid terms that focus instead on state, condition or (failing) utility:  i.e. _worn out_, _delapidated_, _ruined_, etc..\n* Avoid terms that apply uniquely or predominantly to food, e.g. _(gone) off_, _rotten_.\n* Enter the most basic, neutral term.  Avoid lexemes with any inherent value judgement, e.g. _old-fashioned_ in style or _antiquated_ in technology.\n* See also the definition for the IE-CoR meaning [new](../wiki/Meaning:-new).\n"
115,one,1493,ONE,"The cardinal number that directly follows zero and precedes two, represented in Roman numerals as I, and in Arabic numerals as 1.","##### Illustrative Context\n_**One** plus **one** is two._\n\n##### Target Sense\n* The default numeral one, as used when referring to a single inanimate objects. \n* Avoid any different terms that specifically highlight _only_ one, e.g. _lone_, _single_.\n* Avoid any different terms used specifically when referring to humans (e.g. in Irish) or other animates.\n* Avoid terms that specifically imply isolation or collective meaning. \n* Avoid terms specific to counting up or down, if different, e.g. in Irish, or in Russian where the lexeme for IE CoR [one](../wiki/Meaning:-one) is _odin_, not _raz_ (used when counting up).\n\n* In some languages, the same word root for the numeral one can take different grammatical forms.  \n    * In languages that have gender, give the common or masculine form.\n    * In languages that have a contrasting emphatic form, e.g. Armenian emphatic _mek_, avoid this and give the non-emphatic form.\n    * In languages that have a distinct dual form of the _two_ word, used only for things that naturally come in pairs (e.g. eyes, hands), avoid this and give the form of the _two_ word used more generally.\n\n* See also the target sense definitions for all five lowest numerals covered in IE-CoR:  [one](../wiki/Meaning:-one), [two](../wiki/Meaning:-two), [three](../wiki/Meaning:-three), [four](../wiki/Meaning:-four), [five](../wiki/Meaning:-five).\n\n"
118,play,1413,PLAY,To act in a manner such that one has fun; to engage in playful activities expressly for the purpose of recreation.,"#### Illustrative Context\n_They are **playing** a game outside._\n\n#### Target Sense\n* Most generic verb, typically transitive, for engaging in a specific game, for the purpose of amusement.\n* Select the **transitive** verb form, i.e. where followed by the word ‘game’ or the name of a game.  \n* Avoid intransitive/middle/reflexive forms just for amusing oneself without a specific structured game, such as _have fun_, French _s’amuser_, etc..\n* Avoid terms that _specifically_ imply competition, rather than non-serious amusement.\n* Avoid the meaning of playing a musical instrument.\n\n\n"
119,pull,1455,PULL,"To apply a force to (an object), in order that it moves towards the origin of the force that was applied.","#### Illustrative Context\n_He was pushing and **pulling** the furniture around the room._\n\n#### Target Sense\nMost generic verb for moving an object with the hands in a direction towards oneself -- basic opposite of '[push](https://iecor.clld.org/parameters/push)'.   \n\n* Avoid terms _specifically_ for bringing something closer to oneself;  the verb selected should be generic enough also to apply to cases where the person pulling the object is himself moving, i.e. pulling it along.\n* Avoid terms _specifically_ for dragging an object in constant contact with the ground, e.g. _drag_, _haul_.  \n* Avoid intensifying terms emphasising sudden pulling, e.g. _yank_.\n* Avoid intensifying terms emphasising strenuous force and/or particularly heavy objects, e.g. _tug_, _drag_.  \n* Avoid terms specifically involving rotation (e.g. _roll_), causing to fall (e.g. _pull over_) or other overly specific senses.\n* Avoid terms for more general change of position, e.g. _move, carry_.\n* In some languages (particularly those with classifier systems), there may be no generic verb, but different ones depending on the nature of the object being pulled.  In such cases, select the verb that would be valid and most normal in the illustrative context sentence, and fairly widely applicable to other types of object."
120,push,1452,PUSH,"To apply a force to (an object), in order that it moves away from the origin of the force that was applied.","#### Illustrative Context\n_He was **pushing** and pulling the furniture around the room._ \n\n#### Target Sense\n* Most generic verb for moving an object with the hands in a direction away from oneself -- basic opposite of [pull](https://iecor.clld.org/parameters/pull).   \n\n* Avoid terms for just applying pressure, without necessarily causing movement, e.g. _press_.\n* Not the sense of _push a button_, i.e. _press_, _push in/push down_'.  \n* Avoid terms _specifically_ for 'distancing', i.e. pushing further away from oneself;  the verb selected should be generic enough also to apply to cases where the person pushing the object is him/herself moving too, i.e. pushing an object along.\n* Avoid terms _specifically_ for pushing an object in constant contact with the ground, e.g. _shove_.  \n* Avoid intensifying terms emphasising sudden pushing, strenuous force and/or particularly heavy objects, e.g. _jolt_, _ram_, _shove_.  \n* Avoid terms specifically involving rotation (e.g. _roll_), causing to fall (e.g. _push over_) or other overly specific senses.\n* Avoid terms for more general change of position, e.g. _move_, _carry_.\n* In some languages (particularly those with classifier systems), there may be no generic verb, but different ones depending on the nature of the object being pushed.  In such cases, select the verb that would be valid and most normal in the illustrative context sentence, and fairly widely applicable to other types of object.\n\n"
121,rain,1253,RAIN (RAINING),To fall from the clouds in drops of water.,"##### Illustrative Context\n_I saw him standing in the **rain**._\n\n##### Disambiguation\n* The **noun** _rain_, not the verb _to rain_.\n\n##### Target Sense\n* The most generic term for rain, in the prototypical sense of precipitation in liquid form, directly visible and perceptible.  \n* This must be explicitly differentiated from the broad sense of _precipitation_ of any form, which is too general, and a hypernym to the narrower  target sense for IE-CoR.  That is:\n    - Do **not** enter a more abstract term for _precipitation_.  Only in the rare case of a language whose most basic lexeme does not distinguish between (liquid) rain and (frozen) snow, then this may be the target lexeme, since this makes it also the default term used for the target sense and illustrative context here.\n    - Avoid terms specific to frozen (or even partly frozen) forms of precipitation:  _snow_, _hail_, _sleet_.\n    - Avoid terms specific to barely perceptible _dew_ or _condensation_.  \n* The target sense here is of ‘rain’ as in turn a hypernym that covers a range of finer distinctions, for rain of different types, intensity or duration.  Avoid any such narrower terms, e.g. English _drizzle_, _downpour_, _shower_.  \n* See also, and contrast with, the definition of the separate IE-CoR meaning [snow](../wiki/Meaning:-snow).\n\n\n"
122,red,156,RED,Having red as its colour.,"##### Illustrative Context\n_Blood is **red**._\n\n##### Target Sense\n* The most basic colour term (usually adjectival), typically of some internal human body parts (e.g. the tongue), and particularly of arterial blood flowing from a cut in the skin.\n* Provide only the most basic and general colour term, however, that can also be applied much more widely.  Do not give narrower terms that can apply only or predominantly to blood or to parts of the body.  Likewise, avoid over-specific and narrower compounds phrases such as _blood-red_.\n* Avoid terms specific to other, narrower senses, e.g. specifically for ‘red’ hair colour, the colour of fire or flames, etc...\n* See also the target sense definitions for other colour terms in IE-CoR: [green](../wiki/Meaning:-green), [yellow](../wiki/Meaning:-yellow), [black](../wiki/Meaning:-black) and [white](../wiki/Meaning:-white)."
124,right,1019,RIGHT,Something that is on the right side relative to another object.,"##### Illustrative Context\n_He is blind in his **right** eye._\n\n##### Disambiguation\n* The adjective ‘right’ as the **opposite of left**, not in the sense of ‘correct’, nor the noun in the sense of an entitlement (_human rights_).    \n\n##### Target Sense\n* The opposite of [left](../wiki/Meaning:-left) — see also the target meaning definition for that IE-CoR reference meaning.  \n* Enter the adjective form, rather than the adverb.\n* Avoid forms specifically for the right hand, or that include a lexeme for _hand_, i.e. unless the original _hand_ element has become so semantically bleached that it is now just part of the basic default word for right, and could be applied as such also in cases such as the illustrative context, referring to the right eye.\n\n"
125,river,666,RIVER,"A stream of water which flows in a channel from high ground to low ground and ultimately to a lake or the sea, except in a desert area where it may dwindle away to nothing.","##### Illustrative Context\n_He lives beside the **river**._\n\n##### Target Sense\n\n* The most generic term for a river in the following prototypical sense:  a naturally occurring watercourse (i.e. not an artificial _canal_), prototypically of fresh water, flowing through the landscape (prototypically above ground, not underground), progressively from higher to lower elevations, and usually ending in a lake, the sea, or joining an even larger river.\n\n* The target **scale** should be the prototypical intermediate-to-large scale of English _river_.  Certainly, avoid terms equivalent to English _stream_ that denote something explicitly smaller in scale than the prototypical _river_. So likewise, the French term is not _ruisseau_, but _rivière_; in German not _Bach_, but _Fluss_.\n\n* As a guideline, the lexeme selected **must** be applicable to a prototypical river wide and deep enough that it cannot be trivially jumped over, but must be at least waded across, more usually swum across, or indeed may be so wide, deep or dangerous enough that swimming right across it would be an intimidating challenge to most people.  \n\n* In many languages the default term will be applicable across a wide range of scales and types of ‘river’ (according to local geographical conditions).  As noted, however, avoid any terms that specifically denote relatively small scale (e.g. _stream_).  \n\n* The basic _river_ term in most languages is applicable all the way up to the largest rivers in the world.  French, however, is relatively unusual in having a separate lexeme specific to rivers of especially large scale:  _fleuve_.  This is thus necessarily a narrower, less default term than _rivière_, which therefore remains the correct lexeme for IE-CoR ‘river’.  (_Fleuve_ is **not** to be selected for French.)\n\n* Avoid any terms that are narrower also in referring to any particular type of river in any other sense:  e.g. _torrent_, _tributary_, Spanish _arroyo_.\n\n* The default term should normally be applicable to an actual specific river, and should not be a more abstract or technical terms such as _watercourse_.\n\n* Avoid any narrower terms that focus on particular characteristics of a river, and/or figurative senses:  e.g. extensions to senses of flowing or time (_river of life_), swiftness, tears, etc..\n\n* (Compare with the similar approach to considerations of prototypical size in the separate IE-CoR meanings [lake](../wiki/Meaning:-lake), [forest](../wiki/Meaning:-forest), [bird](../wiki/Meaning:-bird) and [leaf](../wiki/Meaning:-leaf).)"
127,root,670,ROOT,The absorbing and anchoring organ of a vascular plant; it bears neither leaves nor flowers and is usually subterranean.,"##### Illustrative Context
_You could see some of the roots of the tree above the ground._

> Full meaning definition being reformatted and restructured for publication."
129,rotten,1728,ROTTEN,"Having changed its colour, smell or composition (partially or completely), due to being attacked and decomposed by microorganisms (relating to organic matter).","##### Illustrative Context
_That fruit is rotten._

> Full meaning definition being reformatted and restructured for publication."
130,round,1395,ROUND,Circular or having a circular cross-section in at least one direction.,"##### Illustrative Context
_That table is round._

> Full meaning definition being reformatted and restructured for publication."
132,salt,1274,SALT,A condiment (NaCl - Sodium Chloride) used to add to or enhance the flavour of food (commonly with pepper).,"##### Illustrative Context
_She puts too much salt in her food._

> Full meaning definition being reformatted and restructured for publication."
133,sand,671,SAND,"A loose material consisting of small mineral particles, or rock and mineral particles, distinguishable by the naked eye; grains vary from almost spherical to angular, with a diameter range from 1/16 to 2 millimeters.","##### Illustrative Context
_She let the sand fall through her hands._

> Full meaning definition being reformatted and restructured for publication."
134,say,1458,SAY,"To communicate orally, using a particular language; to express in words.","##### Illustrative Context
_She said that she would be late._

> Full meaning definition being reformatted and restructured for publication."
136,sea,1474,SEA,A body of salt water that is smaller than an ocean and generally in proximity to a continent.,"##### Illustrative Context\n_Her house is beside the **sea**._\n\n##### Target Sense\n* The most generic noun for _the_ sea, as a general environment, in contrast to land.  \n* The target sense is therefore the one particularly inherent in English usage _the_ sea, not in the count noun sense of _a_ particular, named _sea_ seen as a geographical unit in contrast to other ‘seas’.\n* To identify the basic, most generic lexeme in your language, follow only popular usage in this non-count sense.  In particular, do not focus on technical definitions or criteria, e.g. of what is claimed to ‘count’ as a _sea_ as opposed to a _lake_ or _ocean_ in geographical or cartographical analyses.  Ignore these count noun senses anyway.  Do **not** make judgements on the basis of the names of particular water bodies that may or may not be named as _lake_, _sea_ or _ocean_ (inconsistently) from one particular language to the next (e.g. the Baltic and Caspian ‘Seas’, but ‘Lakes’ Superior, Victoria or Baikal).  This terminology is inconsistent, and not relevant to the IE-CoR target sense.\n* The lexeme selected **must** be applicable to the prototypical case of sea that is of salt water, not landlocked, and in scale is unbounded from the perspective of an observer anywhere on land, i.e. sea that stretches at least to the horizon and whose other shore is so distant that it cannot be seen from any point on land.  Necessarily, this is far greater than the prototypical scale of English _lake_ and the corresponding IE-CoR meaning [lake](../wiki/Meaning:-lake).  \n* On the other hand, avoid terms that bear the specific geographical, cartographical sense of _ocean_, i.e. the largest scale of one of the limited number of specific named oceans on Earth, accepted in geographical terminology.   The term _ocean_ in English, like its equivalents in many other languages, represents a hypernym beyond the IE-CoR target sense of _sea_.  Do not enter terms for (or equivalent to) _ocean_. \n* Compare with the approaches to considerations of size also in the separate IE-CoR meanings [river](../wiki/Meaning:-river), [mountain](../wiki/Meaning:-mountain) and [forest](../wiki/Meaning:-forest).)\n* Enter only the default, neutral-register term.  Avoid all other, marked registers, such as literary, poetic or antiquated terms like _main_, _(the) deep_, French _(le) large_.  \n* The target sense is literal, the sea as the natural environment.  Avoid terms specific to extensions and figurative senses of the sea as vastness, wilderness, menace, oblivion, ‘highway’, etc. (e.g. _a sea of troubles, tears_, etc.). \n"
137,see,1409,SEE,"To perceive [images] with the eye, without necessarily paying attention to them.","##### Illustrative Context
_I see him every day on the road._

> Full meaning definition being reformatted and restructured for publication."
138,seed,714,SEED,"A mature fertilized plant ovule, consisting of an embryo and its food store surrounded by a protective seed coat (testa).","##### Illustrative Context
_You can eat the seeds of (insert name of local fruit)._

> Full meaning definition being reformatted and restructured for publication."
139,sew,1457,SEW,"To pass thread repeatedly through fabric or a material, using a needle, in order to join two or more parts or to make a pattern or motif.","##### Illustrative Context
_He sewed the two pieces of cloth together._

> Full meaning definition being reformatted and restructured for publication."
140,sharp,1396,SHARP,Having the ability to cut easily.,"##### Illustrative Context
_A sharp knife cuts better than a blunt one._

> Full meaning definition being reformatted and restructured for publication."
141,short,1645,SHORT,Small in length by comparison.,"#### Illustrative Context\n_This is a **short rope**; that is a long rope._\n\n#### Target Sense\n* The basic opposite term to the one entered for IE-CoR [long](https://iecor.clld.org/parameters/long) — see the precise definition for that meaning too.\n* The lexeme selected should be the most generic adjective for a relatively small distance between two points, prototypically the two ends of an object (on its longest dimension, usually perceived of horizontally rather than vertically).  \n* The target sense is **not** that of a short duration in time.  (That may also fall under the scope of the chosen lexeme, as it does in English, but do not choose a term like _brief_ that refers most basically to time rather than size.) \n* The target sense is also **not** that of short in stature.  I.e., do not give the opposite of ‘tall’, but the opposite of ‘long’.\n* Some languages may have different lexemes for ‘long’ depending on the type or form of referent:  rope, clothing, hair, snake/worm, and so on.  In such cases, the prototypical referent to consider is a long and thin object like a piece of rope or string.  As per the standard lexeme determination protocol, however, the lexeme selected should not be exclusive to that sense, but be the lexeme with most basic, broadest range that also includes that prototypical context.\n\n"
142,sing,1261,SING,To produce harmonious sounds with one's voice.,"##### Illustrative Context
_I heard him yesterday. He was singing._

> Full meaning definition being reformatted and restructured for publication."
143,sit,1416,SIT,To be in a position with the upper body upright and the legs resting.,"##### Illustrative Context
_He is sitting over there._

> Full meaning definition being reformatted and restructured for publication."
144,skin,763,SKIN,"The tissue forming the outer covering of the vertebrate body: it consists of two layers, the outermost of which may be covered with hair, scales, feathers, etc. It is mainly protective and sensory in function.","##### Illustrative Context
_His skin was old and hard._

> Full meaning definition being reformatted and restructured for publication."
145,sky,1732,SKY,"The part of the earth's atmosphere and space outside it that is visible from earth's surface. During the day it is perceived as blue, and at night as black.","#### Illustrative Context\n_There were white clouds in the blue **sky**._\n\n#### Target Sense\n* The most generic noun for the sky, as seen looking upwards overhead, in the sense of effectively a ‘place’, space or region of the environment where (or ‘under which’) humans live.\n* The target sense includes particularly a vertical dimension to this space, often seen as where clouds circulate, or that mountains rise towards.\n* The target sense is often also seen as the space where birds fly (up to) -- but avoid terms specific to the sense of ‘air’ as a form of very dispersed matter (rather than a space) that can be breathed in and perceived as wind, dampness, etc..\n* Similarly, the sky is often also perceived of as where stars can be seen, but avoid terms specific to the different sense of (outer) space. \n* Select the most generic term for the sky as a ‘place’, preferably a term that can be applied irrespective of time, light and weather:  i.e. the sky as the place perceived both as blue (or grey with clouds!) during the day, and as black at night.  \n* Avoid narrower terms with the inherent additional sense of day or daylight, or specific to just the night sky – unless a language has no common single term applicable to sky both during the day and at night.  In that case, select the most basic lexeme applied to the sky during the day.\n* Select the default, neutral term, avoiding lexemes specific to given registers, e.g. literary _firmament_.\n* Avoid technical and scientific terms , e.g. _atmosphere_, _ether_.\n* Avoid terms with specific overtones of weather, e.g. thundery sky, heavy sky. \n* Avoid terms with narrower additional connotations of a perceived specific shape of the ‘arc’ or ‘vault’ of the sky. \n* Avoid religious terms, e.g. _heaven(s)_, where different.\n"
146,sleep,1585,SLEEP,To rest in a state of decreased consciousness and reduced metabolism.,"##### Illustrative Context
_He is sleeping in the house._

> Full meaning definition being reformatted and restructured for publication."
147,small,1246,SMALL,Not large or big; small in size.,"#### Illustrative Context\n_This is a **small** stone. That is a big stone._\n\n##### Target Sense\n* The most generic term, typically adjectival, for small size in an unspecified dimension.  The basic, default antonym of [big](../wiki/Meaning:-big). \n* The basic term will generally be applicable very widely, but must be applicable at least to inanimate objects, as in the illustrative context.  \n* Avoid terms that only or predominantly refer to the size of people.\n* Avoid terms specific to a particular dimension like height, width or girth:  i.e. avoid terms such as _short_, _narrow_ or _thin_.  \n* Avoid intensifying terms stressing particular smallness, e.g. _tiny_, _minute_. \n* Many languages have a range of terms in this general semantic field, e.g. English _small_ (the target) but also _little_.  Select only the default, most neutral term.  To help identify this, use the standard tests in the general IE-CoR guidelines, such as:\n    - Which lexeme is most used in wh- questions:  e.g. English _How **small** is it?_, more neutral and normal than _How **little** is it?_\n    - Which lexeme has the fullest and most normal paradigm:  e.g. English _small**er**_, _small**est**_ are normal, whereas _little**r**_, _little**st**_ are considerably more marked.\n* In particular, enter the most neutral term, free from value judgements.  In particular, the target lexeme should not inherently bear affective and diminutive senses of endearing, as present in most uses of English _little_ rather than the more neutral default lexeme _small_.  \n* Enter a full (adjective) word form, not an affix.  Many languages use diminutive affixes just as widely, if not more so, than an adjectival root for _small_.  Nonetheless, these affixes also typically have additional affective senses, so are often not as widely used in the neutral, value-free target sense for IE-CoR.  Enter instead the full word form that is most neutral in this sense, as would be used in the illustrative sentence.  \n* See also the definition for the IE-CoR meaning [big](../wiki/Meaning:-big).  "
148,smell,1586,SMELL (PERCEIVE),To perceive the presence of molecules in the air by inhaling them through the nose.,"#### Illustrative Context\n_I (can) **smell** smoke._\n\n#### Target Sense\n* **Perceiving** an odour, by a human, through the nose.  \n* **Not** emitting an odour, smelling _of_ something, e.g. a flower.  So not as in _the food smells good_.  \n* The **transitive** verb (form) used where the subject of the verb is the person who perceives the odour, while that odour, or the substance or thing emitting it, is the object.\n* Some languages (e.g. Slavic) have different verbs depending on whether the human subject is taken as either the experiencer or the agent (the same contrast that English itself has for other perception meanings such as _see_ vs. _look_ or _hear_ vs. _listen_).  In such languages, select the verb form where the human subject is **experiencer, not agent**, who perceives the odour passively, not actively and intentionally 'sniffing' for it.  So not as in _she knelt down and smelt the flowers_.   \n* Some languages do not have a specific verb uniquely for perceiving odours through the nose, as distinct to perceiving by other senses such as taste or touch, and so on, and use a more general ‘sense’ verb instead, e.g. French _sentir_ (for English _smell_ and _feel_).  In such languages, just select that more generic lexeme if it also covers the target sense here, as per the [general IE-CoR policy](https://github.com/lingdb/CoBL-public/wiki/01--Policy-on-Selecting-Lexemes#the-most-general-lexeme-in-our-target-sense).\n"
149,smoke,778,SMOKE (EXHAUST),"An aerosol, consisting of visible particles and gases, produced by the incomplete burning of carbon-based materials, such as wood and fossil fuels.","##### Illustrative Context\n_I could see the **smoke** from the fire._\n\n##### Disambiguation\n* The **noun** _smoke_, not the verb _to smoke_.\n\n##### Target Sense\n* The most generic term for smoke in the prototypical sense of the grey smoke that rises from a fire of dry wood (as in the illustrative context).\n* The most basic, generic lexeme will typically be applicable much more widely, but do not select narrower lexemes _specific_ to different contexts, i.e. avoid terms such as _exhaust_, or for specific types of ‘smoke’, e.g. thick or acrid smoke from the burning of plastics, specifically tobacco smoke, etc..\n* Not to be confused with _steam_, i.e. the vapour of evaporating water — unless a language (unusually) has as its only most basic term a lexeme that covers _steam_ as well as _smoke_.\n* Not to be confused with the separate IE-CoR meaning [ash](../wiki/Meaning:-ash), nor with _soot_ (as a solid), _gas_, _cloud_, etc..\n* Select the basic term in the default register:  avoid any technical or scientific definitions or terms.\n* Select the term for the literal meaning of smoke rising from a fire.  Avoid terms specific to narrower or figurative extensions, e.g. terms that focus on smoke as an indication of danger, pollution, for cooking, or an opportunity to confuse, hide, escape, or signal messages.\n\n\n"
150,smooth,1234,SMOOTH,Not rough; having a surface texture that lacks friction.,"##### Illustrative Context
_He picked a smooth stone from the river._

> Full meaning definition being reformatted and restructured for publication."
151,snake,730,SNAKE,"Any reptile of the suborder Serpentes, typically having a scaly cylindrical limbless body, fused eyelids, and a jaw modified for swallowing large prey.","##### Illustrative Context\n_He jumped when he saw the **snake**._\n\n##### Target Sense\n* The most generic term for a snake as a general body-form of animal, in popular perception seen prototypically as a scaly lizard, without legs, and which moves by a writhing movement.  \n* Follow common usage and basic vocabulary.  Strict technical and biological classification criteria are not necessarily relevant — see also the definition for the separate IE-CoR meaning [ant](../wiki/Meaning:-ant).\n* Enter the most neutral term for the type of animal, of this body form.  Avoid narrower lexemes that inherently bear particular connotations, even if common ones, such as danger, unpleasantness, or indeed religious interpretations.\n* Enter the generic term for the form of animal in general.  Do not enter narrower terms for a particular type or individual species of snake, even if this is the most common in a particular region or language.  \n* Some languages have two (or more) common lexemes that may distinguish different types of snake, e.g. venomous vs. non-venomous, constricting vs. venomous, or by size.  In such languages, enter the most basic lexeme, the one with the widest applicability, especially if it remains also the default, generic term for snakes when the type is unknown or not specified.  So in German the default term is _Schlange_, not _Natter_, and in French it is _serpent_, not (venomous) _vipere_ nor (non-venomous) _couleuvre_).\n* If a language has no generic cover term, but only multiple terms exclusive to different types or sizes of snake, then select the term considered most basic.  If that is not clear-cut, select the term most naturally applied to a prototypical case of a venomous snake of medium size, defined here as between 1 and 2 metres long, and between 2 and 5cm thick.\n* In some languages, a lexeme that was originally specific species word has since lost that specificity, and extended to become the default term for the form of animal in general.  In such cases, this semantic shift does qualify that lexeme as the IE-CoR target, e.g. some varieties of Spanish use _culebra_ as the default generic lexeme, replacing _serpiente_, which has become more narrowly elevated in register.  (Contrast this with the corresponding cognates in French, where _serpent_ remains the default generic lexeme, while _couleuvre_ still refers more specifically to a particular type of non-venomous snake.)\n* Enter the default register term.  Avoid terms that are literary, poetic or otherwise formal or slang.  The target lexeme in English is thus _snake_, not _serpent_.\n* The target term is the literal one for the type of animal.  Avoid terms that are predominantly figurative, e.g. imagery for unpleasant animals or indeed people, e.g. _viper_.\n* See also, and contrast with, the definition of the separate IE-CoR meaning [worm](../wiki/Meaning:-worm).\n"
152,snow,784,SNOW,"The most common form of frozen precipitation, usually flakes or starlike crystals, matted ice needles, or combinations, and often rime-coated.","##### Illustrative Context\n_There was **snow** on the ground._\n\n##### Disambiguation\n* The **noun** _snow_, not the verb _to snow_.\n\n##### Target Sense\n* The most generic noun for snow, in the prototypical sense of precipitation in frozen form, as snowflakes (not hail), directly visible and perceptible (not frost).  \n* This must be explicitly differentiated from the broad sense of _precipitation_ of any form, which is too general, and a hypernym to the narrower  target sense for IE-CoR.  That is:\n    - Do **not** enter a more abstract term for _precipitation_.  Only in the rare case of a language whose most basic lexeme does not distinguish between (frozen) snow and (liquid) rain, then this may be the target lexeme, since this makes it also the default term used for the target sense and illustrative context here.\n    - Avoid terms specific to liquid (or even just partly frozen) forms of precipitation:  _rain_, _sleet_.\n    - Avoid terms specific to hail, as precipitation in frozen form but in the form of compact and heavy ice-balls, in contrast to the target sense of snow as light ‘flakes’. \n    - Avoid terms specific to frost, i.e. frozen dew from condensation, in contrast to the target sense of perceptibly falling (flakes of) snow.  \n* The target sense here is of ‘rain’ as in turn a hypernym that covers a range of finer distinctions, for snow of different types, intensity or duration.  Avoid any such narrower terms, e.g. English _blizzard_, _snowstorm_, _sleet_.  \n* Enter the most generic term:  avoid terms specific to snow either while still falling, or while already on the ground.\n* The target sense is the literal one, for the weather phenomenon.  Avoid any lexemes that are predominantly extensions, e.g. to concepts of whiteness, purity, etc..\n* Avoid any technical, meteorological terms, including for different types of snow (e.g. for ski-ing, such as French _poudreuse_).    \n* See also, and contrast with, the definition of the separate IE-CoR meaning [rain](../wiki/Meaning:-rain)."
158,stand,1442,STAND,"To be upright in an erect position, supported by the feet.","#### Illustrative Context\n_He is **standing** over there._\n\n#### Target Sense\n* Most generic verb for standing in its basic sense of a person being in an upright position on their feet.\n* Of a **person**, i.e. not of a building (figuratively) ‘standing’ or being in a place.\n* Not a location meaning, i.e. not ‘stand’ in the sense of 'be in a place', e.g. not _estar_ in Spanish — the correct Spanish lexeme determination is _estar parado_.\n* **Stative** meaning, i.e. ‘be standing’, rather than change of state _stand up_, _get up_, Spanish _pararse_..\n\n* See also the target sense of the meaning [sit](https://iecor.clld.org/parameters/sit).\n\n\n"
