ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Comment,Justification,Ideophonic,Dyen
8494,,352[1269],winsus,,Old Prussian,,Etymology uncertain (cf. {ref ALEW} 1269 for further discussion). [Not in {ref Derksen 2015}. cf. also {ref Smoczyński 2007}:765].,false,
515,,80[1014-1015];66[476-477];369[419-420];105[509];571[129-130];172[II:495],*u̯et-,,Proto-Indo-European,,"Anatolian, Hellenic, Albanian, and Indo-Iranic lexemes from PIE *u̯et- 'year' ({ref Kloekhorst 2008}:1014-1015, {ref Beekes 2010}:476-477, {ref Huld 1984}:129-130, {ref Demiraj 1997}:419-420, {ref Orel 1998}:509, {ref EWAia} II:495).",false,206-007
257,,389;172[I:728-729];80[819-821];54[348];81[133];353[199-200];105[130];165[327];269;369[184-185];352[392-393];697[360-361],?*delh₁-,,Proto-Indo-European,,"The precise root and stem reconstruction for this form in Indo-European is debated (cf. esp. {ref Kloekhorst 2008}:819-821, {ref EWAia} I:728-729), the cognacy of the lexemes in this class to each other is, however, generally agreed (cf. {ref Kloekhorst 2008}:819-821, {ref Demiraj 1997}:184-185, {ref Orel 1998}:130, {ref EWAia} I:728-729, {ref ALEW} 392-393, {ref Derksen 2015}:199-200, {ref Derksen 2008}:133, {ref Heidermanns 1993}:360-361, {ref Kroonen 2013}:327, {ref de Vaan 2008}:348). The reconstructed root form for this class follows {ref LIV² Addenda \& Corrigenda}.",false,097-200;097-201;097-202
6498,,316[122-123];423[II:42];54[115],cīrcus,,Latin,,"Romance forms from Latin cīrcā, an adverbial form of Latin cīrcus 'circle; circus' ({ref DCECH} II:42). Further probably a loanword from Ancient Greek κίρκος, κρίκος 'ring' ({ref Ernout & Meillet 1985}:122-123, {ref de Vaan 2008}:115).",false,
3165,,80[223-225],*h₁su-,,Proto-Indo-European,,"Hittite āššu-/āššau̯- 'good' is generally connected to Ancient Greek ἐΰς 'good, brave, noble' and Ved. sú- 'good' < *h₁su-, but the details of the inner-Anatolian stem formation is still debated ({ref Kloekhorst 2008}:223-225).",false,
9190,,,,,,,,false,
9191,,,*h₁es-,,Proto-Indo-European,,,false,
5214,,595[4: 227];165[544];141[635],*terkʷ-,,Proto-Indo-European,,"The link to PIE *terkʷ- is formally and semantically attractive. An alternative etymology points to PIE *(s)ter- 'hard(en)', cf. {ref Vasmer 1986-1987}, however it has formal and semantical issues (cf. {ref Bezlaj 1977-2005}: 4:227)",false,
3063,,444[335];316[286],gȳrāre,,Latin,,"Romance lexemes from Latin gȳrāre 'to turn around in a circle' ({ref Meyer-Lübke 1935}:335), a denominal verb from Latin gȳrus 'circle', a technical term borrowed from Ancient Greek γῦρος 'ring, circle' ({ref Ernout & Meillet 1985}:286).",false,
5106,,270[1132-1133];66[1503-1504];141[650],*trep-,,Proto-Indo-European,,"IE root etymology difficult. This class tentatively follows {ref Beekes 2010}:1503-1504, {ref LIV²} 650 s.v. *trep-, but cf. also {ref Chantraine 1968–1980}:1132-1133.",false,
8102,,54[689-690];316[752];444[789];579;269;141[675],*u̯el-,,Proto-Indo-European,,"Neapolitan avutà as though from Latin *voltāre 'to turn' (Giovanni Abete, p.c., cf. Meyer-Lübke 1935}:789), an unattested intensive/iterative formation to Latin voluō 'to turn' and further to PIE 2. u̯el- 'to turn, roll' ({ref Ernout & Meillet 1985}:752, {ref de Vaan 2008}:689-690, {ref LIV²} 675).",false,
8582,,,,,,,,false,
9192,,,,,,,,false,
2469,,352[580],liels,,Latvian,,"No certain etymology outside of Baltic; perhaps to be connected with Lithuanian leĩlas 'slender', but the semantics of the comparison are difficult (cf. {ref ALEW} 580). Traditionally to a root 2. *lei̯- 'eingehen, abnehmen, schwinden; mager, schlank' in {ref IEW} 661-662, cf. {ref Karulis 1992} I:525.",false,
6598,,320[482];172[I:146],*ásita-,,Proto-Indo-Iranic,,"Generally connected with Vedic ásita 'dark coloured, black' and Young Avestan āhita- (if meaning 'spotted, unclean'). Further etymology unclear (cf. {ref Bailey 1979}:482, {ref EWAia} I:146).",false,
9203,,,*ram-,,Proto-Iranic,,,false,
6895,,397[200],?*þemsa-,,Proto-Germanic,,Etymology obscure (cf. {ref Kluge 2011}:200 for discussion),false,
2786,,458[10: 132-134];259[243];81[228-229];353[235];352[474-475],*k(e/o)l-,,Proto-Balto-Slavic,,"As {ref Derksen 2008}: 228-229 points out, there are two candidates for the root etymology: PIE *kelH 'rise, rise above' {ref LIV²}: 349 and *kʷelh₁- 'turn, rotate' {ref LIV²}: 386-388 (reconstructed as *kʷel(H) by Derksen). From the formal, phonetic point of view there can not be any clue in Slavic. Moreover, the proximity of two proto-meanings (having the concept of movement in common) makes it in my opinion impossible to raise any convincing semantic arguments even in external comparisons with other IE forms. Cf. {ref ESSJa}: 10: 133. Therefore, any strict decision would be speculative.<br>
Authors of the Slavic etymology rather tend to see *kʷel(H) here, see {ref Boryś 2005}: 243 or {ref Snoj 1997-2016}.",false,
504,,"269;105[200, 482];585[185];661[94]",,,,,"Etymology disputed. Possibly to PIE *k̑eh₃(i̯)- ({ref IEW} 541-2) if one follows {ref Orel 1998}:200, 482 to Alb. thyej 'break' (cf. {ref LIV²} 319-320, without Albanian lexemes listed); older etymologies (e.g. {ref Meyer 1891}:185, {ref Jokl 1911}:94) suggest a borrowing from Lat. convertere. The verb is not discussed in {ref Schumacher & Matzinger 2013}.",false,182-012
172,,54[665];49[649];105[197];353[246];172[I:394-395];696[288];369[225-226];50[181-182];81[93-94];458[IV:171-172];352[493-494],*kʷr̥mi-,,Proto-Indo-European,,"Two variants *kʷr̥mi- and *u̯r̥mi- in the same meaning 'worm' are generally reconstructed for PIE. The variant *u̯r̥mi- attested in Germanic and Italic might have been secondary from *kʷr̥mi- (cf. {de Vaan 2008}:665), but it may also be possible that the two lexemes were a rhyming pair already in Indo-European poetic language (cf. {ref Watkins 1987}:288). Cf. also {ref Demiraj 1997}:225-226, {ref Orel 1998}:197, {ref EWAia} I:394-395, {ref ALEW} 493-494, {ref Derksen 2015}:246, {ref ESSJa} 4:171-172 {ref Derksen 2008}93-94, {ref Matasović 2009}:181-182.",false,204-200;204-201;204-202
1277,,444[281];54[210];680[110];172[I:797];141[138-139],*dʰeh₁(i̯)-,,Proto-Indo-European,,"Iranic and Italic lexemes ultimately derived from PIE *dʰeh₁(i̯)- 'to suckle' ({ref MacKenzie 1990}:110, {ref EWAia} I:797, {ref de Vaan 2008}:210, {ref Meyer-Lübke 1935}:281, cf. {ref LIV²} 138-139).",false,202-200;202-201;202-202
9193,,,,,,,,false,
9195,,,,,,,,false,
9196,,,,,,,,false,
9197,,,,,,,,false,
5471,,323[35];442[807],,,,,"Parallel loans from Indic lexemes continued by Sanskrit haḍḍa- 'bone' (cf. {ref Turner 1962–1966}:807 no. 13952, {ref Morgenstierne 2003}:35). The Pashto form represents a diminutive and matches Gawarbati haḍoki.",false,
9054,,701[666],ayukun,,Khowar,,Loan from Iranic *ā(w)yak ({ref Morgenstierne 1936}:666).,false,
2338,,442[252];141[554];172[I:528-529];105[146-147];369[199-200];130[70-71],*(s)kend-,,Proto-Indo-European,,"Indic and Albanian lexemes derived from PIE 2. *(s)kend- 'to shine' ({ref EWAia} I:528-529, {ref Turner 1962–1966}:252 no. 4661, {ref Demiraj 1997}:199-200, {ref Orel 1998}:146-147, {ref Holm 2011}:70-71; cf. {ref LIV²} 554).",false,
13,,323[10],,,,"This seems to be a compound with the first part ""or"" being the actual word for ""cloud"" (given variously as orǝ́, owrǝ́, warǝ́, which derives from common *nebʰ- (cf. NP abr).",,false,022-208
1794,,338;156[II:41-42],lenk,,Ossetic: Iron,"Bielmeier (1979: 189 in: Historische Untersuchung zum Erb- und Lehnwortschatzanteil im ossetischen Grundwortschatz, Frankfurt/Bern/Las Vegas: Lang) argues against the assumption that lenk is a loan from Caucasian languages and discusses the possibility of an IE origin by comparing it with Lithuanian leñgvas 'light' and Germanic *lenhw-ta-z (cf. Gothic leihts).",,false,
5264,,80[620-621];274[562-564],*pleh₂-,,Proto-Indo-European,,"An i-stem adjective derived to PIE *pleh₂- 'flat, wide' ({ref Kloekhorst 2008}:620-621, {ref NIL} 562-564).",false,
2570,,534[I:264-265];353[52];352[35-36],elpot,,Latvian,,"Traditionally connected with Lithuanian al̃pti 'to be weak; to crave, to yearn after', but without any certain correspondences outside of Baltic (cf. {ref ALEW} 35-36, {ref Derksen 2015}:52, {ref Karulis 1992} I:264-265).",false,
6180,,66[1314];270[991];464,σαχνός / sachnós,,Greek: Ancient,,"From Ancient Greek σαχνός 'tender' (Nikos Liosis, p.c.), often further assumed to be connected to σώχω, ψώχω 'to rub down' but the details of the derivation are unclear; further etymology outside of Greek lacking ({ref Chantraine 1968–1980}:991, {ref Beekes 2010}:1314).",false,
3923,,,,,,Loan from Dravidian,,false,
2804,,274[562-564];603[5: 302-303],*pleh₂-,,Proto-Indo-European,,,false,
1206,,458[5: 195-197];259[113];274[69-81];81[131],*dei̯-,,Proto-Indo-European,,"The ingenous and popular etymology as *dus-di̯u- 'bad sky, bad day' is kept here. However, is should be born in mind that this etymology is considered to be doubtful or at least not the only thinkable by many scholars, cf. the citations below and {ref Vasmer 1986-1987}: 1: 521-522, {ref Rejzek 2001}: 129, {ref Bezlaj 1977-2005}: 1: 100.<br>
One of the most widespread alternative etymologies assumes a relationship to PG *duska- 'drizzle(?)', see {ref Kroonen 2013}: 111.",false,121-003
5124,,49[239];353[530-531];165[89];397[907];269;81[97-98],*deb-,,Proto-Balto-Slavic,,"Baltic and Slavic lexemes from Proto-Balto-Slavic *deb- are traditionally connected with Germanic lexemes from putative PIE *dʰeb- 'thick, firm, solid' ({ref IEW} 239). Due to the rarity of PIE *b and the areal proximity of the languages, however, these cognates might not be of Indo-European date, if they even are cognate at all. Note that because the Leiden school doubts the existence of PIE *b, the Leiden dictionaries reconstruct a *dʰebʰ-. This, however, causes problems for formal correspondences with the Germanic (although cf. {ref Kroonen 2013}:89 attempting to save the etymology by invoking analogy with the Germanic iterative stem *dapp/bōn- 'to become heavy' as though from *dʰobʰ-néh₂-). Cf. {ref Derksen 2008}:97-98, {ref Derksen 2015}:530-531, {ref Kroonen 2013}:89, {ref Kluge 2011}:907 for further discussion.",false,
2422,,442[792];172[II:763],*stríH-,,Proto-Indo-Iranic,,No certain etymology outside of Indo-Iranic ({ref EWAia} II:763). For Modern Indic forms cf. {ref Turner 1962–1966}:792 no. 13734. Cf. parallel loans from Sanskrit into Modern Indic in /cognate/5789/.,false,
6814,,443[10:269-270];141[643-644];54[479],*tk̑ei̯-,,Proto-Indo-European,,"From Latin repōnere 'to put back, down; replace' ({ref von Wartburg 1922–2002} 10:269-270), further probably derived from PIE *tk̑ei̯- (cf. {ref LIV²} 643-644, {ref de Vaan 2008}:479 for discussion of the stem formation in Italic).",false,
6353,,534[II:175],?*seh₂(i̯)-,,Proto-Indo-European,,"Cf. Latvian sēta 'fence', generally considered to be a derivative of PIE *seh₂(i̯)- 'to tie, bind' ({ref Karulis 1992}:175, for further discussion on the root reconstruction, cf. /cognate/3055/).",false,
4994,,259[677];593[698],,,,,"It is assumed of the Polish word to be a loanword from Czech (which can be further a loan from German). If it is true, the Kashubian word is most probably a loanword from Polish. An additional survey would be needed here. The Czech lexemes have probably also a complicated history. A contamination of two different etymona (on of which can be a loanword) is probable. Cf. {ref Boryś 2005}:677, {ref Rejzek 2001}:698.",false,
9308,,,,,,,,false,
9350,,,,,,*č > Sarikoli c (ts),,false,
9416,,172[627 (Vol.II)],,,,"from root *k̑eh₃-, expected output would be hīne etc.",,false,
1583,,352[545-546];270[494-495];66[638-639];269,?*kʷu̯ap-,,Proto-Indo-European,,"Possibly to IE *kʷu̯ap- (or less likely *kʷu̯eh₂p-) if to be compared with Lat. vapor 'steam, exhalation', Lith. kvė̃pti 'breathe' ({ref ALEW} 545-546, {ref Derksen 2015}:268), but these connections are not fully certain due to several irregular sound-changes needed to justify the comparison (cf. Chantraine 1968–1980}:494-495, {ref Beekes 2010}:638-639).",false,149-004
6813,,54[462],*ped-,,Proto-Indo-European,,"Romance lexemes with nominal *ped- (from Lat. pēs, pedis) as semantic-bearing morpheme in a light verb construction. For further etymological discussion, cf. 'foot' in /cognate/225/.",false,
6576,,444[28];316[342];85;54[327],lārgus,,Latin,,"Romanian alerga, as though from Latin *allargāre, a verbal derivative of lārgus ({ref Meyer-Lübke 1935}:28, {ref Ciorănescu et al. 2002}), further etymology uncertain ({ref Ernout & Meillet 1985}:342, {ref de Vaan 2008}:327).",false,
6247,,382[116],αναγουλίζουμαι / anagoulízoumai,,Greek: Cappadocian,,"A derived verb from Modern Greek γούλα 'throat, neck' (cf. SMG αναγουλιάζω 'feel sick, be inclined to vomit', {ref Babinotis 2010}:116), in turn a loanword from Latin gula 'throat' (cf. 'neck' in /cognate/6065/).",false,
4980,,"603[1: 465];141[128-129];81[115, 136]",*drep-,,Proto-Indo-European,,"Derived from the same root as Proto-Slavic *drāpati 'scratch', ultimately from PIE *drep- 'to cut off, tear off' ({ref Georgiev et al. 1971-} 1:465, {ref Derksen 2008}:115, 136, cf. {ref LIV²} 128-129).",false,
9418,,344[289],,,,,,false,
6220,,464,σ̌ομόατε / šomóate,,Greek: Tsakonian,,"Possibly a compound of σ̌ομό (< θερμό) ‘food’ + ἐλατός ‘driven’, cf. Tsak. γαϊδουρο-άτα (< -ἐλάτης ‘driver’) (Nikos Liosis, p.c.). Further etymology uncertain.",false,
5073,,270[934-935];66[1229-1230],πρᾱγ- / prāg-,,Greek: Ancient,,"Often connected with the family of Ancient Greek πείρω 'pierce, run through' (cf. {ref LIV²} 472-473 s.v. 1. *per- 'hindurchkommen, durchqueren') with a velar extension to the root, but the root and stem formation remains nonetheless obscure (cf. {ref Chantraine 1968–1980}:934-935, {ref Beekes 2010}:1229-1230).",false,
9472,,,,,,,,false,
6678,,360[1169],wupyan,,Old Prussian,,"Etymology uncertain. For a conjectural proposal to the family of words surrounding Lithuanian ùpė 'river' < PIE *h₂ep- 'water', cf. {ref Fraenkel 1962–1965}:1169. [Not in {ref ALEW} or {ref Derksen 2015}.]",false,
7569,,442[371];172[I:707-708],*d⁽ʰ⁾arjʰ-,,Proto-Indo-Iranic,"derived *-tá- participle/adj. from Proto-Indo-Iranian *d(ʱ)arj́(ʱ)- '(be/become/make) fix, solid', cf. Turner 1962-66, p. 371, no. 6508, Mayrhofer EWAia I, p. 706f.","Indic lexemes derived from Proto-Indo-Iranic *d⁽ʰ⁾arjʰ- 'to fix; be firm, strong', further etymology outside of Indo-Iranic uncertain ({ref Turner 1962–1966}:371 no. 6508, {ref EWAia} I:707-708).",false,
7561,,389;442[35];141[477-478];66[1195-1196];172[II:71-72],*pet-,,Proto-Indo-European,,"Hellenic and Indo-Iranic lexemes derived traditionally assigned to a root *peth₁- 'to fall' ({ref LIV²} 477-478, cf. {ref Chantraine 1968–1980}:905-906, {ref Beekes 2010}:1195-1196). See now {ref LIV² Addenda \& Corrigenda} considering a more basic PIE root *pet- 'to fall; to fly' merging also 2. *peth₂- 'to fly' ({ref LIV²} 479). Cf. also {ref EWAia} II:71-72).",false,
6578,,54[479];85;141[643-644],*tk̑ei̯-,,Proto-Indo-European,,"From Latin ex-pōnere 'to put out, set forth' ({ref Ciorănescu et al. 2002}), further probably derived from PIE *tk̑ei̯- (cf. {ref LIV²} 643-644, {ref de Vaan 2008}:479 for discussion of the stem formation in Italic).",false,
9417,,,,,,"original meaning ""dirt, dust""",,false,
342,,50[47];141[287];345[546];80[368];172[II:542];81[519-520];353[496];165[587];54[662-663];352[1226-1227],*h₂u̯eh₁-,,Proto-Indo-European,,"Anatolian, Tocharian, Indo-Iranic, Balto-Slavic, Germanic, Italic, and Celtic lexemes derived from PIE *h₂u̯eh₁- 'to blow' ({ref Kloekhorst 2008}:368, {ref Adams 2013}:546, {ref EWAia} II:542, {ref ALEW} 1226-1227, {ref Derksen 2015}:496, {ref Derksen 2008}:519-520, {ref Kroonen 2013}:587, {ref de Vaan 2008}:662-663, {ref Matasović 2009}:47, cf. {ref LIV²} 287).",false,198-200;198-201;198-202;198-203
9351,,,,,,*č > Sarikoli c (ts),,false,
9199,,,*zgad-,,Proto-Iranic,,,false,
9200,,,منډه / mandda,,Pashto,,,false,
9201,,,,,,,,false,
9202,,,,,,,,false,
7943,,141[172];369[290-291];105[287];661[61-62];585[301],*g̑ʰed-,,Proto-Indo-European,,"Root etymology in this class follows the proposal of {ref Jokl 1911}:61-62 to an inner-Albanian connection with dhjes 'shit (on), ruin' to PIE *g̑ʰed- ({ref IEW 423; tentatively followed by {ref LIV²} 172, cf. {ref Demiraj 1997}:290-291); cf. alternatively {ref Orel 1998}:287 following {ref Meyer 1891}:301 assumes a connection to Albanian ndyj 'to make dirty, soil, to dip, immerse' connecting to Gk. δύω 'to sink, cause to sink, to plunge in' < *du̯eH- (cf. {ref LIV²} 129-130, without Albanian).",false,
8831,,,duṛ,,Pashto,,,false,
7479,,66[1035-1036];79[546];319[182];587[355];464,ξηρός / xērós,,Greek: Ancient,,"From Ancient Greek ξηρός (adj.) 'dry' ({ref Rohlfs 1964}:355), further connections outside of Greek unclear; occasionally proposed to Arm. čʻor 'dry' (cf. /cognate/5006/), but this requires postulating a sound law in Armenian for which this is the only example (cf. {ref Clackson 1994}:182, {ref Beekes 2010}:1035-1036, {ref Martirosyan 2010}:546).",false,
8836,,172[415 (Vol. I)],,,Iranic,Mayrhofer (EWAia I 415) mentions doubtful relation with an OInd. root kroḍ and Wurzelerweiterungstypus *°EU̯-s-d-. It may fit to Celtic *krou̯di- and Slavic *krǫt-?,,false,
5449,,415[848-852];397[396-397];697[280-282];165[211],*(s)kert-,,Proto-Indo-European,"Kroonen writes that the Germanic words may either be related to forms such as Greek κρατύς and Sanskrit krátu- (with Germanic showing Schwebeablaut) or related to Lithuanian kir̃sti 'to turn sour'. According to ALEW, this verb is derived from the PIE root *(s)kert- 'to cut, to cut in two'.In the EWA, the two explanations Kroonen mentions are actually unified, the root reconstruction being ""uridg. *(s)kret- (oder [s]kert- [?])"".The LIV² only has a root *(s)kert-.","Lexemes from Proto-Germanic *hardu- to be derived from PIE *kortú- from PIE *(s)kert- 'cut (up)' (cf. {ref Heidermanns 1993}:280-282, {ref Kroonen 2013}:211).",false,
6870,,352[295-296];49[387],grabis,,Old Prussian,,"No certain etymology. Traditionally compared to Lithuanian garbinỹs, garbìnis 'lock of hair', but the semantic distance makes this etymology doubtful ({ref ALEW} 295-296, cf. {ref IEW} 387 reconstructing *gerb-, but note that this reconstruction violates the known restriction on IE roots beginning and ending with voiced-unaspirated stops).",false,
6807,,442[219];172[I:480];399[I:332],gavédhuka-,,Indic,,"Etymology outside of Indo-Iranic uncertain, cf. {ref Turner 1962–1966}:219 no. 4104, {ref KEWA} I:332, {ref EWAia} I:480).",false,
6232,,352[1053-1054];66[1037-1038];270[767],*ksúlo-,,Proto-Indo-European,,"Generally connected with Lithuanian šùlas 'post, pole, stave' ({ref Chantraine 1968–1980}:767, {ref Beekes 2010}:1037-1038; cf. {ref ALEW} 1053-1054) from PIE *ksúlo- 'block of wood'.",false,
6305,,364[967];105[30],,,(Albanian),,"Etymology uncertain. {ref Orel 1998}:30 considers a loan from Latin molere; {ref Schumacher & Matzinger 2013}:967 consider the lexemes inherited, possibly but not certainly to be connected with PIE *melh₂- since the stem formation remains unclear.",false,
9473,,,,,,,,false,
8429,,687[18];369[150-151];105[79],duski,,Albanian: Arbëresh,,"Etymology uncertain, cf. {ref Demiraj 1997}:150-151 for discussion of various proposals. {ref Orel 1998}:79 wants a connection to PIE *déru- ~ *dóru- ~ *dru- on the basis of the dialectal variant drusk 'oak', but the priority of this form is uncertain and could well be a contamination with the word for 'tree' in /cognate/503/ (cf. {ref Demiraj 1997}:151).",false,
1734,,296[D:57-58];697[153];50[96],*dʰerg-,,Proto-Indo-European,,"Generally connected with Germanic words for 'dark' < *dʰerg- ({ref Vendryes et al. 1959–1996} D:57-58, {ref Matasović 2009}:96; cf. {ref Heidermanns 1993}:153, {ref IEW} 251).",false,122-007
6342,,352[280-281];353[161],gaylis,,Old Prussian,,"Etymology outside of Baltic uncertain. Sometimes compared to Lithuanian gaĩla 'painful, unfortunate, pitiable', although the connection is uncertain due to the diverging semantics ({ref ALEW} 280-281, cf. {ref Derksen 2015}:161, accepting the etymology).",false,
1163,,"458[4: 149-150, 169-173];81[91-93];172[I:394-395]",*kʷr̥mi-,,Proto-Indo-European,,"Lexemes in the meaning 'red' derived from IE *kʷr̥mi- 'snake, worm' adopted from the use of insects to produce red dye. For Sogdian kyrm- 'snake, worm' > qyrmyr, cf. {ref EWAia} I:394-395. There are some formal difficulties in reconciling Proto-Slavic *čьrvь 'worm, maggot' to PIE *kʷr̥mi-, but the cognacy is generally agreed (cf. {ref ESSJa} 4:149-150, 169-170; {ref Derksen 2008}:91-93 for further discussion), cf. also /cognate/1163/. See 'worm' in /cognate/172/ for further etymological discussion.",false,122-005
9204,,,,,,,,false,
667,,172[II:162-163| 179];141[486-487];180[767];353[362];50[135];66[1205];274[564];564[451];352[787-789],*pleth₂-,,Proto-Indo-European,,"Hellenic, Armenian, Indo-Iranic, Baltic, and Celtic lexemes derived from PIE *pleth₂- 'become wide, spread oneself out' ({ref NIL} 564, cf. {ref Beekes 2010}:1205, {ref Hübschmann 1897}:451, {ref Olsen 1999}:767, {ref EWAia} II:162-163, 179, {ref ALEW} 787-789, {ref Derksen 2015}:362, {ref Matasović 2009}:135, {ref LIV²} 486-487).",false,196-203;196-204;196-205
1545,,66[1037-1038];270[767];352[1053-1054],ξύλον / ksýlon,,Greek: Ancient,,"Generally connected with Lithuanian šùlas 'post, pole, stave' ({ref Chantraine 1968–1980}:767, {ref Beekes 2010}:1037-1038; cf. {ref ALEW} 1053-1054) from PIE *ksúlo- 'block of wood'.",false,160-012
5169,,"353[478-479];352[1147, 1149-1150];54[639];316[745]",umbra,,Latin,,"Italic and Romance lexemes from Latin umbra, possibly to be further connected to Lithuanian ùnksna 'shade, shadow' ({ref de Vaan 2008}:639, {ref Derksen 2015}:479, {ref Fraenkel 1962–1965}:1164) but cf. {ref ALEW} 1147, 1149-1150, doubting connections outside of Lithuanian and with further discussion. Further connections outside of Italic consequently unclear.",false,
7033,,556[565];397[755];66[1287-1288];270[975],*wreiban-,,Proto-Germanic,,"Etymology outside of Germanic uncertain; may be a formal match to Ancient Greek ῥίπτω 'throw' but the semantic match is quite difficult (cf. {ref Seebold 1970}:565, {ref Kluge 2011}:755, {ref Chantraine 1968–1980}:975, {ref Beekes 2010}:1287-1288 for further discussion).",false,
9419,,,,,,,,false,
9474,,,,,,,,false,
2590,,531[498-499];360[694];534[II:103];49[335];172[I:248],*rak-,,Proto-Baltic,,"Cf. Lithuanian ràkti 'to stab, dig'; no further etymology outside of Baltic (cf. {ref Smoczyński 2007}:498-499); traditionally compared to Vedic r̥kṣá- 'bald, bare' ({ref Fraenkel 1962–1965}:694, {ref Karulis 1992} II:103, {ref IEW} 335) but cf. {ref EWAia} I:248 considering the proposed Vedic comparanda of dubious etymology. [Not in {ref ALEW}, {ref Derksen 2015}].",false,
348,,54[665];696[288];165[600];179[397],*u̯r̥mi-,,Proto-Indo-European,,"Two variants *kʷr̥mi- and *u̯r̥mi- in the same meaning 'worm' are generally reconstructed for PIE. The variant *u̯r̥mi- attested in Germanic and Italic might have been secondary from *kʷr̥mi- (cf. {de Vaan 2008}:665), but it may also be possible that the two lexemes were a rhyming pair already in Indo-European poetic language (cf. {ref Watkins 1987}:288). Cf. also {ref Lehmann 1986}:397, {ref Kroonen 2013}:600).",false,204-203;204-204;204-205;204-206;204-207;204-208
1190,,"269;458[2: 79-81];81[40];353[80];352[87, 89-91]",*bʰelH-,,Proto-Indo-European,,"The connection of the Baltic and Slavic lexemes to each other is generally agreed upon, but extra Balto-Slavic connections, and subsequently any precise IE root reconstruction, remain debated. {ref ALEW} (90-91 s.v. OLith. *bálti 'weiß, blass, bleich werden') suggests that a connection with PIE *bʰeh₂- 'shine' is not inconceivable; {ref Derksen 2008}:40 and {ref Derksen 2015}:80 postulate a root *bʰelH-. The reconstructed PIE root ref. form for this class follows that of Derksen, but it should be borne in mind that this form remains provisional as the morphological analysis of the Balto-Slavic forms and their proposed further IE connections have yet to be satisfactorily explained. Cf. also {ref ESSJa} 2:79-81.",false,194-203
1534,,270[563];66[672-673];141[326-327],*k̑ent-,,Proto-Indo-European,,"Gk. κοντός 'short' appears to derive from the same root as Ancient Greek κεντέω 'to sting, goad', for further discussion cf. {ref Chantraine 1968–1980}:563, {ref Beekes 2010}:672-673.",false,141-006
1271,,444[704-705];316[673-674];54[605],tālea,,Latin,,"Cf. Latin *tāliare 'to cut' ({ref Meyer-Lübke 1935}:704-705), a derivative to Latin tālea 'a cutting, piece of wood'. No further etymology ({ref Ernout & Meillet 1985}:673-674, {ref de Vaan 2008}:605).",false,140-010
9475,,,,,,,,false,
9477,,,,,,,,false,
416,,571[108];105[370],rëndë,,Albanian,,"Etymology uncertain. {ref Meyer 1891}:365 proposed a loan from Latin grandis 'large', rejected by {ref Jokl 1911}:74 considering Alb. rëndë a participle of a now lost verb cognate with Lith. rė́ju 'put together' (followed by {ref Huld 1984}:108. {ref Orel 1998}:370 supposes a connection with a stem *raunta- derived from rashë, the aorist stem of bie 'fall', although his proposed further IE connections for this verb are uncertain (cf. {ref Demiraj 1997}:343 ""Eine sichere etymologische Deutung für dieses ohne Zweifel uralte suppletive Verb ist nicht in Sicht."").",false,074-002
9352,,,,,,,Loan from Turkic.,false,
9212,,,,,,,,false,
9213,,,,,,,,false,
2320,,"598[4: 257];593[225, 440];259[62];458[8: 61-65]",*xolp-,,Proto-Slavic,,"Despite some morphological difficulties, the formal and semantic relationships make a common origin of  PS *xolkŭ, *xolstŭ, *pa-xolŭ and *xoliti ver plausible.<br>
According to {ref Smoczyński 2007}: 554-555 the etymology of Lithuanian skaláuti 'wash, flush' is not entirely clear; it can belong to skeliù, skélti 'chop, split', derived from PIE *skelh₁- (cf. *skelH- {ref LIV²}: 553). Smoczyński gives here only PS *ščelĭ 'aperture' as a Slavic cognate. The etymology is mentioned but not accepted by {ref KEWA}: 288.<br>
Thus, even if we accept an underlying *xol-, its further etymology is obscure.",false,
6495,,444[286-287];423[III:361-362];54[220];49[489],*gʷʰei̯H-,,Proto-Indo-European,,"Romance lexemes based on a denominal verb from Latin fīlum 'thread, string' ({ref Meyer-Lübke 1935}:286-287, {ref DCECH} III:361-362); further from PIE *gʷʰiH-(s-)lo- 'sinew, sinew thread'. The Italic forms require the reconstruction of initial voiced-aspirated *gʷʰ-, but other proposed cognates from Indo-Iranian and Greek suggest initial *gʷ- without aspiration (cf. {ref de Vaan 2008}:220; listed in {ref IEW} 489 with only Italic, Celtic, and Balto-Slavic lexemes connected).",false,
9420,,364[1009-1010];369[426-427];105[521],e za,,Albanian: Arbëresh,,"Etymology uncertain, cf. {ref Demiraj 1997}:426-427, {ref Orel 1998}:521, {ref Schumacher & Matzinger 2013}:1009-1010 for various possibilities and further discussion.",false,
9353,,,,,,no etymological information in Morgenstierne (1974: 111),,false,
9428,,697[348-349];388[229];757;352[303-304],*gʷeh₁dʰ-,,Proto-Indo-European,,"From Proto-Germanic *kwēda- 'shit, excrement' (n.). 'bad' (adj.) ({ref Heidermanns 1993}:348-349), generally considered to continue a derivative from a PIE root *gʷeh₁dʰ- 'disgusting, gross' ({ref EWNl}, {ref Orel 2003}:229, cf. ALEW} 303-304, {ref Derksen 2008}:160-161 [not in {ref Kroonen 2013}]).",false,
9354,,,,,,not found in Morgenstierne (1974),,false,
