ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Comment,Justification,Ideophonic,Dyen
8808,,,,,,,,false,
8810,,,,,,,,false,
892,,423[III:166-167];316[131];444[193],*colpus,,Latin,,"Romance lexemes are based on a denominal verb derived from Latin *colpus 'strike, blow' (Classical Latin colaphus) ([Meyer-Lübke 1935](src-444):193), further a loanword from Ancient Greek κόλαφος 'slap, buffet' ([Ernout & Meillet 1985](src-316):131).",false,076-007
651,,"180[176];747[220];740[IV:558-560];540[778];296[C:42-43];79[656, 685-686]",kʿar,,Armenian: Classical,,"Origin uncertain. Since [Pedersen 1905](src-747):220 connected with OIr. carrac 'rock', further compared to Classical Sanskrit karkara- 'hard, firm', Greek κάρκαρος 'prison' by [HAB](src-740) IV:558-560, [Jahukyan & Sargsyan 2010](src-540):778. [Martirosyan 2010](src-79):685-686 considers a substratum loanword which is also shared with Germanic via pre-Proto-Germanic *karko/u- *'stony rise (where cultic rites were practiced)"" (> OE hearg, OHG harug, OIc. harg), comparable to Armenian Kʻarkʻē the name of a mountain of religious importance. Cf. also [Vendryes et al. 1959–1996](src-296) C:42-43 who rather assumes a Western Mediterranean substratum origin for the proposed Celtic cognates. If this is the same substratum word as in Celtic and/or Germanic, it is difficult to determine whether this was a single loan event or parallel loan events.",false,161-201
9026,,,,,,related to xvaēδa- swet? < PIE *su̯ei̯d ? EWAia 799 (Vol. II),,false,
6254,,460[411];47[1069];722[204-214];66[1089];270[806-807],ὀξύς / oxýs,,Greek: Ancient,,"From Ancient Greek ὀξεῖα, the feminine stem of Ancient Greek ὀξύς (adj.) 'sharp' ([Andriotis 1974](src-460):411). Root etymology disputed. Traditionally to IE *h₂ek̑- 'sharp' (cf. [IEW](src-49) 21-22, [Buck 1949](src-47):1069, [Chantraine 1968–1980](src-270):806-807), but this is difficult from a morphological point of view. Alternatively [Narten 1986](src-722):204-214 has proposed a comparison with Ved. √akṣ- which could allow a Greek zero-grade formation *h₃k̑s- > ὀξ-, but this proposal has not been met with widespread acceptance (cf. [Beekes 2010](src-66):1089).",false,
9461,,,,,,,,false,
5107,,66[947];274[486-488],*mē(m)s-,,Proto-Indo-European,,"Hellenic lexemes from PIE *mē(m)s- 'meat' ([NIL](src-274) 486-488, [Beekes 2010](src-66):947).",false,
5946,,172[II:443];558[104-105];83[306];141[400-401],*leh₂-,,Proto-Indo-European,,"Armenian and Iranic lexemes derived from PIE *leh₂- 'to bark'. The assignment of Armenian forms to this class follows [Klingenschmitt 1982](src-558):104-105, [LIV²](src-141) 400-401 (not in [Martirosyan 2010](src-79)); for Iranic cf. [EWAia](src-172) II:443, [Cheung 2007](src-83):306.",false,
9335,,,,,,,Loanword from Venetian caldo 'hot'.,false,
8694,,363[II:190],rremɨl,,Kurdish N.: Bahdini,,Loanword from Arabic رمل / raml 'sand' (cf. [Cabolov 2001–2010](src-363) II:190).,false,
4807,,"598[4: 267];602[6: 203];636[2: 498];599[2: 352-353];458[8: 80, 83]",*xoroš-,,Slavic,,"No certain etymology. All existing hypotheses need special assumptions that are not impossible but hard to prove (cf. [ESSJa](src-458) 8:80, 83, [Mel'ničuk et al. 1982-2012](src-602) 6:203, [Vasmer 1986-1987](src-598) 4:267).",false,
8055,,444[546];274[562-564];54[470],*pleh₂-,,Proto-Indo-European,,"As though from Latin *plantāre, a verbal derivative from Latin planta 'sole of the foot' (cf. [Meyer-Lübke 1935](src-444):546), further to PIE *pleh₂- 'be flat, even' ([de Vaan 2008](src-54):470, cf. [Ernout & Meillet 1985](src-316):512, [NIL](src-274) 562-564).",false,
472,,"571[86];105[211-212, 222];369[240-241];130[79]",,,,,"Etymology uncertain. For various proposals and further discussion, cf. [Huld 1984](src-571):86, [Demiraj 1997](src-369):240-241, [Orel 1998](src-105):211-212, 222, [Holm 2011](src-130):79).",false,144-003
5955,,79[10];180[149],azdr,,Armenian: Classical,,"No clear etymology. Perhaps from PIE *h₃st-dʰ- (cf. Gk. ὀσφύς 'loins') an extension of PIE *h₃ost- 'bone' but this remains an uncertain conjecture ([Martirosyan 2010](src-79):10, [Olsen 1999](src-180):149).",false,
5108,,316[224];172[I:773-774];54[210],*dʰen-,,Proto-Indo-European,,"An isolated archaic r/n-stem, probably connected with Vedic dhánuṣ- 'bow' ([de Vaan 2008](src-54):210, [EWAia](src-172) I:773-774).",false,
9336,,,,,,,,false,
6691,,736[252];85,copac,,Romanian,,"Balkan loanword from Albanian or Thraco-Dacian (cf. [Ciorănescu et al. 2002](src-85), [Schulte 2009](src-736):252).",false,
8812,,,,,,,,false,
6585,,85,învârti,,Romanian,,"Probably a borrowing from Slavic, cf. Serbo-Croatian vrtjeti 'spin', Bulgarian въртя 'turn' + prefix în- (cf. [Ciorănescu et al. 2002](src-85)).",false,
7359,,600[271-273],komot,,Polabian,,Loan from Middle German komen 'to come' ([Polański 1962-1994](src-600):271-273).,false,
9438,,172[I:117-118];442[60];141[223-224],*Herd-,,Proto-Indo-European,,"Indic lexemes derived from PIE *Herd- (cf. [LIV²](src-141) 223-224, [EWAia](src-172) I:117-118). For Modern Indic lexemes connected to this class, cf. [Turner 1962–1966](src-442):60, no. 1340.",false,
480,,269;369[106-107];667[93-94];571[45-46];105[32],*bʰerH-,,Proto-Indo-European,,"Within Albanian borë 'snow' is generally linked to bie 'fall' following [Jokl 1916](src-667):93, cf. [Huld 1984](src-571):45-46, [Demiraj 1997](src-369):106-107, [Orel 1998](src-105):32. For etymology of Alb. bie < PIE *bʰerH-, cf. [Schumacher & Matzinger 2013](src-364):966 and further references in [cognate set 388](cog-388).",false,152-005
8295,,316[131];444[193],*colpus,,Latin,,"Romance lexemes are based on a denominal verb derived from Latin *colpus 'strike, blow' (Classical Latin colaphus) ([Meyer-Lübke 1935](src-444):193), further a loanword from Ancient Greek κόλαφος 'slap, buffet' ([Ernout & Meillet 1985](src-316):131).",false,
9462,,,,,,,,false,
6484,,81[402];141[484-485];54[469-470];259[443],*pleh₂g-,,Proto-Indo-European,,"Slavic and Italic lexemes derived from PIE *pleh₂g- 'to beat'. There is anomalous devoicing of the velar in Slavic, but the two variants *pleh₂g- and ?*pleh₂g- are accepted to be the same root by [LIV²](src-141) 484-485). Cf. also [Derksen 2008](src-81):402, [Boryś 2005](src-259):443, [de Vaan 2008](src-54):469-471.",false,
6452,,84,crien,,Middle English,,Loanword from Old French crier ([Oxford English Dictionary (OED)](src-84)).,false,
1048,,679[185];729[87];50[73];309[134];236;305[170-171],*bʰreHg-,,Proto-Indo-European,,"The IE etymology for the lexemes in this class follows [Schrijver 1995](src-305):170-171, also followed by [Matasović 2009](src-50):73, and [Geiriadur Prifysgol Cymru (GPC)](src-236), occasionally connected by others to Lat. marcēre, cf. [Schrijver 1995](src-305):170 for further discussion.",false,129-011
8814,,442[221];172[I:461-462],*gandʰá-,,Proto-Indo-Iranic,,"Khowar gaan 'wind' from Old Indic gandhá- 'smell, scent' ([Turner 1962–1966](src-442):221, no. 4131). To be separated from comparable lexemes in Iranic (cf. Av. gaiṇti- 'bad smell', Parthian gndʾg 'stinking' etc.), but no secure connections outside of Indo-Iranic (cf. [EWAia](src-172) I:461-462).",false,
9398,,325[81],,,,,,false,
7451,,,,,,,,false,
9381,,325[38],,,,,,false,
1559,,382[948];141[251];66[391-392],*h₁reh₁-,,Proto-Indo-European,,"Modern Hellenic lexemes from Ancient Greek ἐξερέω 'I speak out, utter' with semantic shift to 'spew out, vomit' ([Babinotis 2010](src-382):948), further to PIE *h₁reh₁- ([LIV²](src-141) 251, but cf. [Beekes 2010](src-66):391-392).",false,184-205;184-206;184-207;184-208;184-209
8636,,,,,,,,false,
8635,,,,,,,,false,
7234,,"398[1488-1491];397[586];165[328, 342];179[237]",*luftu-,,Proto-Germanic,,,false,
9439,,,,,,,,false,
8340,,369[243];585[245];571[87];105[227],*h₃lei̯g̑-,,Proto-Indo-European,*(h₃)lig-o-,"Connected since [Meyer 1891](src-585):245 to Greek ὀλίγος 'few, little', Lith. ligà 'illness', cf. [Huld 1984](src-571):87, [Demiraj 1997](src-369):243, [Orel 1998](src-105):227.",false,
568,,276,moxir,,Armenian: Classical,,Origin uncertain (cf. [HAB](src-740) III:341). Perhaps related to Classical Armenian mowx 'smoke' of uncertain etymology (cf. [Olsen 1999](src-180):33 and further discussion in [cognate set 8305](cog-8305)). Not in [Martirosyan 2010](src-79). [MM: Proto-Armenian *moxir-o-].,false,004-011
9465,,,,,,,,false,
9338,,,,,,,,false,
6148,,"84[http://www.oed.com/view/Entry/53367, http://www.oed.com/view/Entry/53354]",drit,,Middle English,,"Derived within English, with metathesis, from Middle English drit + -y suffix, probably originally a loan from Old Norse drit 'excrement' ([Oxford English Dictionary (OED)](src-84)).",false,
641,,444[225];54[158];443[2:1585-1588];316[160-161],curtus,,Proto-Indo-European,,"Romance lexemes from Latin curtus 'short' ([Meyer-Lübke 1935](src-444):225, [von Wartburg 1922–2002](src-443) 2:1585-1588); further root etymology uncertain, either to 2. *(s)ker- 'shear, scratch, cut off' ([LIV²](src-141) 556-557, [IEW](src-49) 938-940) or to *kʷer- 'cut (off), incise' ({ref LIV² 391-392, [IEW](src-49) 641-642). The former etymology is preferred by [de Vaan 2008](src-54):158, whereas the latter by [Ernout & Meillet 1985](src-316):160-161).",false,141-012
570,,540[398];180[932],kełew,,Armenian: Classical,,"A probable loanword from Syriac qəlāfāʼ 'folium libri', qəlāfəθā 'cortex, squama, putamen mali granata' ([Olsen 1999](src-180):932), but cf. [Jahukyan & Sargsyan 2010](src-540):398 who less plausibly argue for an Indo-European origin. Not in [Martirosyan 2010](src-79). [MM: Proto-Armenian *kełeu̯-o-].",false,
8637,,,*dʰerg̑ʰ-,,Proto-Indo-European,"In Avestan attested by darz- ""to attach, fasten"".",,false,
7762,,259[562-563];595[3: 272];594;141[571],*(s)meu̯k-,,Proto-Indo-European,,"Although there are some possible formal issues, I find the comparison to PS *smykati, *smukati, derived from PIE *(s)meu̯k- 'glide, slide', very attractive.",false,
335,,296[U:21];274[706-715];172[I:215-216];81[523];345[627-628];80[987-988];66[1526-1527];353[488];165[575-576];50[394];279[815-816];105[482-483];369[401-402];352[1185-1186],*u̯ed-,,Proto-Indo-European,a PIE variant is cognate/2394/,"Anatolian, Tocharian, Hellenic, Albanian, Indic, Balto-Slavic, Germanic, Italic, and Celtic lexemes derived from PIE *u̯ód-r̥-, *u̯ed-en- 'water', a heteroclite r/n-stem derived to PIE *u̯ed- 'to well up, stream' ([NIL](src-274) 706-715, cf. [Kloekhorst 2008](src-80):987-988, [Adams 2013](src-345):627-628, [Beekes 2010](src-66):5126-1527, [Demiraj 1997](src-369):401-402, [Orel 1998](src-105):482-483, [EWAia](src-172) I:215-216, [ALEW](src-352) 1185-1186, [Derksen 2015](src-353):488, [Derksen 2008](src-81):523, [Kroonen 2013](src-165):575-576, [Untermann 2000](src-279):815-816, [Vendryes et al. 1959–1996](src-296) U:21, [Matasović 2009](src-50):394).",false,188-004
491,,105[65];130[82];571[50-51];585[69];369[48];269,,,,,"No certain etymology outside of Albanian, cf. [Meyer 1891](src-585):69, [Huld 1984](src-571):50-51, [Demiraj 1997](src-369):82, [Orel 1998](src-105):65, [Holm 2011](src-130):82 for various proposals and further discussion.",false,164-004
8146,,,*mr̥gá-,,Proto-Indo-Iranic,,"the Sogdian form is a compound ""bird-born"", since Mazanderani has been put here as well, the ""bird""-component will be given as root reference form",false,
5202,,594,krempelj,,Slovenian,,"Loan from German Krampel, Krämpel 'claw' ([Snoj 1997-2016](src-594)).",false,
1403,,443[15/1:219];444[109],de bot,,Old French,,"Light verb construction with French debout as the semantic-bearing morpheme, from Old French de + bot, the latter derived from an Old Low Franconian loanword *bōtan 'strike, hit' (cf. [von Wartburg 1922–2002](src-443) 15/1:219, [Meyer-Lübke 1935](src-444):109).",false,158-005
7150,,352[967],?*stobʰ-ó-,,Proto-Indo-European,,"Cf. discussion s.v. Old Lithuanian stãbas 'graven image, idol' < ?*stobʰ-ó-  in [ALEW](src-352) 967. The status of this IE reconstruction remains uncertain, cf. Proto-Germanic *staba- 'stick' in [cognate set 2980](cog-2980) and [Kroonen 2013](src-165):471.",false,
1994,,680[125],*xu̯apah-,,Proto-Iranic,"Mayrhofer (EWAia II 658) suggests a PIE extended root *(s)k̑eu̯-bʰ. Klingenschmitt (2000: 205) *huu̯-apah- ""gutes Werk verrichtend"", cf. Old Ind. sv-ápas- 'gut wirkend' (Mayrhofer EWAia I 84), then identical with 3165.",,false,064-205;064-206
7573,,444[459];54[381-382];141[427];279[477-478];269,*mei̯H-,,Proto-Indo-European,,"Italic lexemes from PIE *mei̯H- 'to diminish' ([de Vaan 2008](src-54):381-382, [Untermann 2000](src-279):477-478, cf. [LIV²](src-141) 427). For Sardinian, cf. [Meyer-Lübke 1935](src-444):459 s.v. 5594 Lat. minus.",false,
8816,,442[170];172[II:368-369],kumārá-,,Vedic,,"Modern Indic lexemes as though from Vedic kumārikā́- 'girl', cf. Vedic kumārá- 'child, boy' ([Turner 1962–1966](src-442):170, no. 3303). Further etymology uncertain (cf. [EWAia](src-172) I:368-369 for various uncertain proposals).",false,
5218,,603[1: 92],,,,,"In [ESSJa](src-458): 3: 103 it is claimed that this word can be native. The support were East Slavic dialectal but referring to various kinds of 'onion' or 'beet', cf. also PS *buta, *butati, *butiti. However, it is possible that we deal with two different etymona here.",false,
9140,,83[407],*u̯ai̯č-,,Proto-Iranic,,,false,
620,,741[147-148];740[IV:577-578];540[783];180[942],kʿitʿ,,Armenian: Classical,,"A probable North Caucasian loanword, cf. Khinalug k’ɨtʰ-ɨr 'nose' ([Asatrian 2014](src-741):147-148). No etymology in [HAB](src-740) IV:577-578, [Jahukyan & Sargsyan 2010](src-540):783, [Olsen 1999](src-180):942. Not in [Martirosyan 2010](src-79). [MM: Proto-Armenian *kʰitʰ-a-].",false,112-003
6309,,105[370-371];130[76-77];369[295],,,(Albanian),Loan from Latin,"Generally regarded as a loan from Latin arēna 'sand' ([Demiraj 1997](src-369):295, [Orel 1998](src-105):370-371), but cf. [Holm 2011](src-130):76-77 for a tentative proposal to the lexemes from PIE *h₁er- (cf. NHG Erde, etc. in [cognate set 207](cog-207)).",false,
8638,,,,,,,,false,
8817,,,,,,,,false,
8244,,444[645-646];54[554];141[533],*sent-,,Proto-Indo-European,,"Romance lexemes from Latin sentīre 'to sense, feel' ([Meyer-Lübke 1935](src-444):645-646), further to PIE *sent- ([de Vaan 2008](src-54):554, [LIV²](src-141) 533).",false,
5185,,259[663];593[688];598[4: 148],*ud-,,Proto-Slavic,,"Most often interpreted as containing PIE *dʰeh₁- 'put' ([LIV²](src-141): 136-138), cf. [Rejzek 2001](src-593): 688, [Snoj 1997-2016](src-594), [Bezlaj 1977-2005](src-595): 4: 255, see below. An alternative is to compare is with PIE *Hou̯Hdʰ-, cf. Russian udit' 'swell, fill with' and PS *vymę 'udder' and English udder, cf. [Vasmer 1986-1987](src-598): 149, [Derksen 2008](src-81): 507, 534-535 and {Boryś 2005}: 663. This latter etymology seems to be more attractive, however in light of the shortness of the root (2 phonemes) and the lack of any IE cognates with a similar meaning, it remains speculative.",false,
9399,,83[404],*u̯ekʷ-,,Proto-Indo-European,,,false,
1599,,269;442[168],*kutta-,,Indic,,"Similar to Iranic *kutī̆- 'dog', which first appears in Middle Iranic. The Indic forms have been hypothesised to be onomatopoeic (cf. [Turner 1962–1966](src-442):168, however given similar forms in Uralic (cf. Hungarian kutya 'dog'), it seems more likely to be a Wanderwört. The fact that the Indic and Iranic lexemes only appear in the later languages and are not reconcilable to a common proto-form are suggestive of independent borrowings from a third source. Cf. also [ESIJa](src-331) IV:413-415 s.v. Proto-Iranian *kuta- 'собака, пёс', *kūtī̆-.",false,031-005
607,,180[70];740[II:282-283];141[397];540[297],lič,,Armenian: Classical,,"Generally derived from a (collective?) formation *lēg-i̯a- to PIE *le⁽g̑⁾- 'to drip, trickle' ([Olsen 1999](src-180):70, [Jahukyan & Sargsyan 2010](src-540):297, cf. [HAB](src-740) II:282-283, [IEW](src-49) 657, [LIV²](src-141) 397). Possibly cognate with Modern English lake if not a loanword from Old French (cf. further discussion in [cognate set 5612](cog-5612)).",false,089-203
9339,,,,,,How do we know Megleno-Romanian was not directly borrowed from Turkish?,,false,
7103,,345[219];397[496-497];165[292],*kolʸ-,,Proto-Tocharian,,"[Adams 2013](src-345):219 suggests a possible connection to Proto-Germanic *klāwo- 'claw' but this remains uncertain. For the proposed Germanic cognates, cf. discussion in [Kluge 2011](src-397):496-497, [Kroonen 2013](src-165):292.",false,
2243,,141[219-220];81[178-179];458[7: 42-43],*gʷʰer-,,Proto-Indo-European,,"Slavic lexemes derived from PIE *gʷʰer- 'to become warm, hot' ([LIV²](src-141) 219-220, [Derksen 2008](src-81):178-179, [ESSJa](src-458) 7:42-43).",false,
8113,,397[215];270[1052];66[1400],*ϸrekka-,,Proto-Germanic,,"Etymology outside of Germanic uncertain. Pace [Kluge 2011](src-397):215, the etymologies of proposed Greek and Italic cognates are themselves quite uncertain (cf. [Chantraine 1968–1980](src-270):1052, [Beekes 2010](src-66):1400).",false,
5895,,180[811];79[210-211];740[I:550-551],*gʷʰei̯dʰ-,,Proto-Indo-European,,"Generally derived as though from PIE *gʷʰe/oidʰ-i̯o- and connected with Slavic lexemes for 'liquid, watery', although some debate remains over the more precise aspects of the stem formation in Armenian (see [Martirosyan 2010](src-79):210-211 for detailed discussion, cf. also [HAB](src-740) I:550-551, [Olsen 1999](src-180):811).",false,
2088,,,,,,IE *bu 'imitation of a muffled sound' (Buck 1930: 2.113),,false,165-003
4679,,,,,,,,false,
9379,,83[139],? *(h)mauč-,,Proto-Iranic,,,false,
9141,,,,,,,,false,
7075,,413[146];352[831-833];80[683],putkii̯e/a-,,Hittite,,"Etymology uncertain, see [Kloekhorst 2008](src-80):683 for a critical discussion of earlier proposals. [HED PE, PI, PU](src-413):146 considers a connection to Lithuanian pùsti 'swell', but cf. [ALEW](src-352) 831-833 s.v. pùsti 'anschwellen' and pū̃sti 'wehen, blasen' against any clear correspondences outside of Baltic for the proposed comparandum.",false,
6259,,382[1626];66[1139],*h₁ep-,,Proto-Indo-European,,"Modern Hellenic lexemes from Medieval Greek ὀψές, with final -ς taken on analogy to (ε)χτές 'yesterday', from Ancient Greek ὀψέ 'a after a long time, at length, late' ([Babinotis 2010](src-382):1626), further from PIE *h₁op-s-, cf. *h₁ep- 'on' ([Beekes 2010](src-66):1139).",false,
8639,,,,,,,,false,
8820,,,,,,,,false,
6557,,443[15/1:265-270],*brekan-,,Romance,,"Loanword from Germanic *brekan- 'break' ([von Wartburg 1922–2002](src-443) 15/1:267, cf. French broyer 'grind').",false,
654,,"740[III:606-607];558[255, 257];276;79[188]",owṙnowm,,Armenian: Classical,"Perhaps an Iranian loan. Denominative of ուռ owṙ 'swelling, tumor', cf. CA ուռնում owṙ-nu-m (intr.) 'I am swollen, bloated; (fig.) grow proud""; ուռուցանեմ owṙ-owcʿ-an-e-m (tr.) 'I swell; stuff'; ուռոյց owṙ-oycʿ 'swelling; blister', etc.","Modern Armenian lexemes derived from Classical Armenian owṙnowm. Further etymology obscure. Probably to be connected with Armenian owrowk 'leprosy' according to [Klingenschmitt 1982](src-558):257, which in turn may plausibly be considered an loan from Iranian. cf. Sogdian βrʾwkʾ 'leprous' ([Martirosyan 2010](src-79):188; cf. also [HAB](src-740) III:606-607 for older hypotheses). [MM: Proto-Armenian *(u̯)uṙ-].",false,
938,,444[531];443[8:313];316[504],petra,,Latin,,"Romance lexemes from Latin petra ([Meyer-Lübke 1935](src-444):531), an old loanword from Ancient Greek πέτρα 'rock; cliffside' ([Ernout & Meillet 1985](src-316):504)",false,161-202;161-203;161-204
9142,,,,,,,,false,
9143,,,,,,,,false,
1889,,360[592-593];531[460];352[773-775],*pleh₁-,,Proto-Indo-European,,"Traditionally derived from Lith. pìlti 'to pour (out); to fill' and further to PIE *pleh₁- 'to fill, become full' ([ALEW](src-352) 773-775, [Smoczyński 2007](src-531):460, [Fraenkel 1962–1965](src-360):592-593).",false,010-007
400,,105[101];130[63];369[172-173],,,,,"Loanword from Romance *fluctulāre < Latin fluctuāre ([Orel 1998](src-105):101, cf. [Holm 2011](src-130):63, [Demiraj 1997](src-369):172-173, [Meyer 1891](src-585):109).",false,056-007
9144,,,,,,identical with the Romanian word that was loaned from Turkish (6544),"Loanword from Modern Persian, ultimately from Turkish.",false,
6173,,460[285];66[793];270[593-594],κύανος / kýanos,,Greek: Ancient,,"From Ancient Greek κύανος ([Andriotis 1974](src-460):285), the name of a dark blue substance, 'enamel, lapis lazuli, blue copper carbonate', attested already in Mycenaean via ku-wa-no. Possibly an early loanword from an Indo-European Anatolian language, cf. Hittite kuu̯anna(n)- '(blue as) copper, ornamental stone' (cf. [Chantraine 1968–1980](src-270):594-594, [Beekes 2010](src-66):793).",false,
6150,,707[275-284];84,dogge,,Middle English,,"First securely attested as Middle English dogge, generally considered to be of unknown etymology (cf. [Oxford English Dictionary (OED)](src-84). Cf. [Gąsiorowski 2006](src-707) for a recent attempt to derive Old English *docga from the colour adjective dox (gloss) 'dark haired, dusky'.",false,
9441,,468[632],ugga,,Old Norse,,"Traditionally conjectured to be a derivative to PIE *h₂ek̄- 'to be(come) sharp' ([de Vries 1977](src-468):632, [IEW](src-49) 18), but this etymology is no longer continued by the more recent handbooks (cf. [NIL](src-274) 287-300; not in [Orel 2003](src-388), [Kroonen 2013](src-165)).",false,
8354,,105[467];585[438-439],(trup),,(Albanian),,"Identical to Standard Albanian trup 'body, trunk', a loanword from Slavic  *trupъ 'id.' (cf. [Meyer 1891](src-585):438-439, [Orel 1998](src-105):467).",false,
9469,,442[614];172[II:432-433],rap-,,Vedic,,"Continuing a derivative of Vedic √rap- 'to talk, chatter' ([Turner 1962–1966](src-442):614 no. 10620). Further etymology outside of Indic uncertain, possibly of onomatopoeic origin (cf. [EWAia](src-172) II:432-433, not in [LIV²](src-141)).",false,
979,,141[402];151[76],*leh₂p-,,Proto-Indo-European,,"Celtic lexemes traditionally derived to PIE *leu̯k- (cf. [IEW](src-49) 687), but better to *leh₂p- after the analysis of [Klingenschmitt 1982](src-558):194fn40, cf. [LIV²](src-141) 402, [Lucht 2007](src-151):76.",false,020-004
5160,,81[466];269,*stei̯gʰ-,,Proto-Indo-European,,"The etymology is considered as uncertain and relatively many different IE comparanda are given, cf. [Bezlaj 1977-2005](src-595): 3: 315, [Boryś 2005](src-259): 613, [Rejzek 2001](src-593): 74. However, the hypothesis of [Derksen 2008](src-81): 35, 466 is attractive and has been adopted here. For the semantic development see also [cognate set 7765](cog-7765).",false,
5334,,699[68-81];80[709-711],*selH-,,Proto-Indo-European,,"As though from PIE *solH-i- ([Kloekhorst 2008](src-80):709-711). Cf. however [HED SA](src-699) alternatively considering connections to other vocabulary from a Hittite stem *sall- 'swell, expand' to be ultimately connected with Proto-Germanic *swellan- (but cf. 'swell' in [cognate set 315](cog-315), generally considered without certain etymology). Cf. also Tischler Hethitisches Etymologisches Glossar 2/1:767-775 for further discussion.",false,
8640,,,,,,,,false,
5207,,458[179-180];81[35],*bʰedʰ-,,Proto-Indo-European,,"The etymology is disputable and not entirely clear, cf. [Bezlaj 1977-2005](src-595): 1: 15, [Boryś 2005](src-259): 28 or [Rejzek 2001](src-593): 74. However, the hypothesis of [ESSJa](src-458), considered also by [Derksen 2008](src-81): 35, is attractive. For the semantic development see also [cognate set 7765](cog-7765).",false,
6862,,172[II:99];413[23-26];80[668-669],*pér-ur / *pér-un-,,Proto-Indo-European,,"The root of the Hittite formation is generally compared with Ved. párvata- 'mountain' < *pér-u̯n̥-to- (cf. [Kloekhorst 2008](src-80):668-669, [HED PE, PI, PU](src-413):23-26; cf. [EWAia](src-172) II:99).",false,
2301,,444[445];54[336-337],mattea,,Latin,,"Romance denominal verbs as though from Latin *mattea 'club' ([Meyer-Lübke 1935](src-444):445), further etymology uncertain, cf. [de Vaan 2008](src-54):366-367 for various proposals.",false,
663,,"742[15];352[423];180[50, 787];740[IV:134-136];549[122–124]",*i̯uHr-,,Proto-Indo-European,,"Generally connected with Baltic words for 'sea', cf. OLith. jū́ra 'sea', etc. ([Olsen 1999](src-180):50, [ALEW](src-352) 423), although this etymology is disputed by [Kortlandt 1998](src-742):15 (= [Kortlandt 2003](src-549):122) on the grounds that the proposed Baltic cognates cannot be separated from Sanskrit vā́r 'water'. Not in [Martirosyan 2010](src-79), cf. [HAB](src-740) IV:134-136.",false,188-006
3327,,66[848];316[340-341];54[326],*l(a/e)ped-,,Proto-Italic,,"No clear etymology outside of Italic, possibly a loanword from an unknown Mediterranean source (cf. [Ernout & Meillet 1985](src-316):340-341, [de Vaan 2008](src-54):326).",false,
3390,,571[69];105[133-134];130[69];369[187-188],*gu̯osd-,,Proto-Indo-European,,"Albanian lexemes to be compared with OHG questa 'tuft', Serbian gvȍzd 'forest' and derived from PIE *gu̯osd(o)- ([Jokl 1912](src-750):204, cf. [Huld 1984](src-571):69, [Demiraj 1997](src-369):187-188, [Orel 1998](src-105):133-134, [Holm 2011](src-130):69).",false,
2594,,345[229-230],krāke,,Tocharian B,,"Derived from Tocharian B krāke 'dirt, filth', which may in turn be a loan from Khotanese khārgga- 'id.' ([Adams 2013](src-345):229-230).",false,
5820,,382[131];141[225];66[581-582],*Hi̯eh₁-,,Proto-Indo-European,,"Cf. Standard Modern Greek ανασαίνω, from Medieval Greek ἀνασαίνω, formed as a denominal verb in -αίνω from the Ancient Greek abstract noun ἄνεσις 'loosening, relaxing' ([Babinotis 2010](src-382):131), further to Ancient Greek ἵημι 'to send away, let go, throw' from PIE *Hi̯eh₁- 'to throw' ([Beekes 2010](src-66):581-582, [LIV²](src-141) 225).",false,
1016,,309[361];348[50-51];236;275,*kalona-,,Proto-Celtic,,"Brythonic forms from Proto-Celtic *kalona- ([Deshayes 2003](src-309):361). No certain etymology outside of Celtic. Not in [Matasović 2009](src-50); no etymology given in [Geiriadur Prifysgol Cymru (GPC)](src-236), cf. [Henry 1900](src-348):50-51 for various older proposals.",false,073-005
1819,,442[133];172[I:291],káṇa-,,Vedic,"cf. Old Vedic káṇa- m. 'grain of corn' (AV), later 'drop of water' via 'particle', Turner 1962-66, no. 2661","Cf. [Turner 1962–1966](src-442):133 no. 2661 s.v. Vedic káṇa- 'grain of corn', further etymology unclear ([EWAia](src-172) I:291.",false,161-008
1112,,178[I:665];274[444-448];458[13: 67-70];81[254];353[255];352[520-521],*kreu̯h₂-,,Proto-Indo-European,,"Balto-Slavic lexemes derived from PIE *kreu̯h₂- '(clotted) blood, blood outside of the body' ([NIL](src-274) 444-448, [ALEW](src-352) 520-521, [Derksen 2015](src-353):255, [ESSJa](src-458) 13:67-70, [Derksen 2008](src-81):254).",false,015-005
1875,,742[15];353[215];352[423],*i̯uHr-,,Proto-Indo-European,,"Cognacy in this class follows [ALEW](src-352) 423, but cf. [Kortlandt 1998](src-742):15 (= [Kortlandt 2003](src-549):122) who rejects the etymology with Armenian, assuming that Baltic initial j- is secondarily acquired (similarly cf. [Derksen 2015](src-353):215).",false,136-002
9145,,,,,,,,false,
1412,,141[66];80[654-655];54[229],*bʰedʰh₂-,,Proto-Indo-European,,"Anatolian and Italic lexemes derived from PIE *bʰedʰh₂- 'to pierce; to dig' ([LIV²](src-141) 66, [Kloekhorst 2008](src-80):654-655, [de Vaan 2008](src-54):229).",false,029-002
8641,,,,,,,,false,
