ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Dyen
3254,,338;156[III:114],,,,
8451,,,,,,
1621,,,*jaḍ(ḍ)a-,,Indic,171-005
1338,,468[497],skógr,,Old Norse,203-002
8325,,442[808];172[II:803-804];141[177],har-,,Vedic,
8336,,,(*codila?),,(Albanian),
8310,,,,,,
7489,,,ghaṭā-,f. 'mass',Sanskrit,
3159,,,*sel-,,Proto-Indo-European,
9584,,,,,,
445,,105[152];130[73];585[153-154];684[73-81],*skun-(t)o-,snout,Proto-Indo-European,112-008
5794,,,jāṅgala-,,(Sanskrit),
7262,,,,,,
3113,,141[153];442[385];156[I:381-383];83[55-56];172[I:775-776],*dʰmeH-,,Proto-Indo-European,
3843,,,*dʰugh₂ter-,,Proto-Indo-European,
8150,,,,,,
4401,,172[II:457];141[504],*(h₁)rei̯k⁽ʷ⁾h₂-,"'scratch, scrape'",Proto-Indo-European,
4368,,296[B:35];50[54],*bend-,,Proto-Indo-European,
7197,,,,,,
7343,,,phulla-,,Sanskrit,
2597,,165[241];141[366-367],*kreh₁(i̯)-,,Proto-Indo-European,
7153,,442;69[379],*bʰei̯d-,,Proto-Indo-European,
1585,,442[518];325[31];66[1159-1160];352[115-116];172[II:220-221];274[13-15],*bʰeng̑ʰ-,,Proto-Indo-European,171-200;171-201;171-202
1905,,352[1328-1330];353[522],,,East Baltic,086-004
7223,,345[230];269,*k̂er-,,Proto-Indo-European,
2457,,66[676-677];338;156[III:192];80[446-447];544;345[235];172[II:653];54[136-137];165[259];50[190-191],*k̑er-,,Proto-Indo-European,
8006,,,,,,
8007,,,,,,
7310,,,,,,
7236,,172[I:314-315];442[143-144],*kárna-,,Proto-Indo-Iranic,
1147,,458[2: 99-100];81[41];141[72],*bʰei̯H-,,Proto-Indo-European,086-008
295,,441[122-];165[135];54[455],*pel-,,Proto-Indo-European,144-200;144-201;144-202;144-203;144-204
7072,,442[147];172[I:307-309];399[I:176],*kʷer-,,Proto-Indo-European,
1877,,360[I:422-423];352[623-625],,,East Baltic,147-005
7126,,141[187];353[178],*g⁽ʷ⁾erdʰ-,,Proto-Indo-European,
5888,,79[466-467];274[465-466],*medʰ-,,Proto-Indo-European,
9585,,,,,,
7127,,360[288-289],krapštýti,,Lithuanian,
7796,,"81[234];595[3: 246];259[250, 553];458[44-45];141[556-557]",*(s)ker-,,Proto-Indo-European,
2216,,,,,,
7179,,338,*(s)neh₂-,,Proto-Indo-European,
6020,,66[1599-1600],φυσάω / physáō,,Greek: Ancient,
8009,,,,,,
6316,,,(ران),,(Persian),
8193,,,,,,
4198,,,,,,
2305,,"141[147-148];165[90-91];468[74, 76];556[147-149];397[919, 922];269",*dʰeu̯-,,Proto-Indo-European,
8395,,83[48];331[II:441-443],*daH-,,Proto-Iranic,
8144,,,,,,
1185,,141[688];603[1: 188-189],*u̯erg̑ʰ-,,Proto-Indo-European,178-003
2473,,54[453];316[491];444[44],*pe⁽k̑⁾tu-,,Proto-Indo-European,
2419,,54[177-179];444[245-246];141[114-116],*dem-,,Proto-Indo-European,
1613,,399[II:667];442[591];172[II:369],mū́la-,,Vedic,127-200;127-201;127-202
1809,,,khúra- ~ *khuṭṭa-,,Indic,093-014
513,,105[125];369[180-181];571[66];585[132];668[276];130[89-90],*g̑erh₂-,,Proto-Indo-European,202-203
7356,,,*goḍḍa-,,Indic,
1786,,172[I:448-449];442[201],kharvá-,,Vedic,092-017
1151,,458[15: 29-31];81[275];66[824-825],*leh₂-,,Proto-Indo-European,092-009
7795,,,,,,
8328,,724[92-93];83[299-301],?*hauba-,,Proto-Iranic,
6817,,443[3:581-582];54[221],*bʰei̯d-,,Proto-Indo-European,
7594,,442[672-673];172[II:543-544];399[III:189],vā́ma-,,Vedic,
8017,,,,,,
3287,,338;156[I:507],,,Ossetic,
717,,,,,,092-002
8160,,,,,,
5982,,259[536];81[441-442];79[714-715];141[509];180[764],*h₁reu̯g-,,Proto-Indo-European,
750,,399[I:405-406];442[274],challī-,,Sanskrit,008-205
6056,,,iynal,,Armenian: Western,
5933,,"369[226];269;105[195, 198];141[201-202]",kruaj,,Albanian,
5139,,81[501];352[1143];141[656],*tu̯erH-,,Proto-Indo-European,
7432,,172[II:113-114];141[262];442[456],*peh₃(i̯)-,,Proto-Indo-European,
692,,66[923-924];270[680-681];442[569];353[544];172[II:332-333],*melh₂-,,Proto-Indo-European,030-211;030-212;030-213
7490,,,*s-tei-g-,,Proto-Indo-European,
7398,,,manuṣa-,,Sanskrit,
9586,,,,,,
7399,,,,,,
7401,,,,,,
8757,,,,,,
1818,,399[II:150-151];442[404],nāgá-,,Vedic,
7386,,141[579-580];442[446];172[II:97],*(s)per-,,Proto-Indo-European,
720,,80[668-669];172[II:99],*per-u̯n̥-,,Proto-Indo-European,104-206;104-207;104-208
7380,,,,,,
2393,,442[280];172[I:564-565],jaṭā,,Sanskrit,
6072,,,*h₁er ~ h₁ar-,"'to hit, to meet with, to come together'",Proto-Indo-European,
954,,444[463];423[IV:181-182];54[386];141[431],*meld-,,Proto-Indo-European,190-012
1873,,353[439];352[1003-1005],*k̑ek-,,Proto-Indo-European,127-002
3153,,316[507];54[465],pilus,,Latin,
5846,,442[191];399[I:288];172[I:430],kṣārá-,,Sanskrit,
4726,,,*u̯ṛćšá-,,Proto-Indo-Iranic,
7003,,,,,,
2634,,81[428],*pr̥t-,,Proto-Indo-Iranic,
316,,165[501];556[491-492],*swimman-,,Proto-Germanic,166-002
7868,,,*puṇra-,,,
5021,,141[394-395];156[I:307-308];567[283];83[40-42];172[I:552-553],*kʷi̯eu̯-,set oneself in motion,Proto-Indo-European,
76,,458[20: 158-161];81[330];399[II:575-576];269,*men-,,Proto-Indo-European,099-203;099-204;099-205;099-206;099-207;099-208;099-209;099-210;099-212;099-213;099-214;099-215;099-216
5706,,,نمک,,Persian,
1007,,"50[387, 389];275;54[646-647];305[136];299[60];304[635-636]",*treget-,,Proto-Celtic,058-204;058-205;058-206
6659,,83[184-185],*Hrab/f-,,Proto-Iranic,
6778,,83[429-432];141[661-662],*u̯eg̑ʰ-,,Proto-Indo-European,
2255,,50[209];141[336],*k̑leu̯s-,listen (to),Proto-Indo-European,
991,,309[669-70];301[302],,,,036-004
7986,,,,,,
9587,,,,,,
5624,,,,,,
8015,,165[218];141[322-323],*k̑el-,,Proto-Indo-European,
5151,,66[468];141[238],*h₁er-,,Proto-Indo-European,
6655,,442[604];172[II:407-408];141[309-310],*(H)i̯eh₂-,,Proto-Indo-European,
8194,,83[430],*u̯eg̑ʰ-,,Proto-Indo-European,
8145,,,*su̯er-,,Proto-Indo-European,
3263,,"338;156[I:582-583, 584];141[559-560]",*(s)kert-,,Proto-Indo-European,
768,,442[143-144];172[I:314-315],*kárna-,,Proto-Indo-Iranic,036-003
8313,,,,,,
6301,,369[97-98];141[68-69];105[22];571[43];585[23-24],*bʰeh₂-,,Proto-Indo-European,
7207,,345[529-531];341[787-789],*yam-,,Proto-Tocharian,
7425,,,,,,
7054,,442[228],genduka-,,Sanskrit,
4555,,,,,,
396,,369[428-429];274[196-199];105[525];141[219-220];130[62],*gʷʰer-,,Proto-Indo-European,050-008
4251,,,,,,
6657,,,*gʷem-,,Proto-Indo-European,
3286,,338;156[I:310-311],,,Ossetic,
7968,,,,,,
8397,,,(fumata),,(Albanian),
2420,,"341[836-839];345[596-597];141[397, 418-419]",,,,
6966,,,*â-ṭila-ti,,,
9588,,85,,,,
7818,,,*vašati,,,
4396,,172[I:664],*tr̥no-,,Proto-Indo-European,
462,,585[206];571[82-83];105[197],,,,132-005
7267,,,,,,
2688,,"443[5:465-470];316[371];444[420];54[347, 354]",lūridus,,Latin,
8253,,"165[551, 556];141[655]",*tu̯enk-,,Proto-Indo-European,
8758,,,,,,
2794,,,,,,
2707,,179[314];165[452];141[564],?*slak-,,Proto-Indo-European,
2078,,54[249-250];141[179-180];444[363];579,*g̑ʰeu̯d-,,Proto-Indo-European,190-009
699,,458[2: 163-164];141[72-3];81[50];352[112-113];172[II:245-246],*bʰei̯h₂-,,Proto-Indo-European,045-200;045-201;045-202;045-203;045-204
48,,"323[93];184[1414, 1416]",*u̯āstra-,,Proto-Iranic,065-012
1903,,352[990-991],,,,074-005
4969,,50[248];305[332];141[416-417],*leu̯⁽g̑⁾-,,Proto-Indo-European,
7245,,,*(s)ker-,,Proto-Indo-European,
3362,,"558[228];655[146];141[109-112];673[105-106, 113];644[135]",tesanem,,Armenian: Classical,
5100,,80[997],*u̯elk̑-,,Proto-Indo-European,
3847,,,*gʷʰen-,,Proto-Indo-European,
7938,,105[315];130[62];369[314],,,,
4842,,458[24: 230-232];249;81[436];260[1013-1014];594;54[434],*ręd-,,Proto-Slavic,
83,,172[620 (Vol. I)],*tn̩H-ú-,,Proto-Indo-European,107-212;107-214;107-215
6031,,,,,,
8237,,444[734-735];269;54[626-627];141[154],trahere,,Latin,
7942,,,bubrrec,,,
4496,,172[II:520-521];442[664],*Hu̯ardʱ-,,Proto-Indo-Iranic,
2497,,"442[545];141[98-101];172[II:255-257, 268];681[34]",*bʰu̯eh₂-,,Proto-Indo-European,
6973,,,,,,
1610,,442[458];172[II:100-101],pārśvá-,,Vedic,108-006
1860,,352[625-627],*medʰ-,,Proto-Indo-European,080-002
5815,,"345[658-660];341[343-344, 909-910];141[286]",*h₂u̯edH-,,Proto-Indo-European,
8003,,,,,,
4839,,,*bok-,,Proto-Slavic,
8098,,579,,,,
8314,,83[292],*peis-,,Proto-Indo-European,
8208,,83[443],*xar-,,Proto-Iranic,
7379,,,lāgayati,'to lay on',Sanskrit,
9589,,85,,,,
3164,,345[153-155],*krent-,,Proto-Tocharian,
2791,,,hánu,,Vedic,
7355,,,,,,
1092,,240[66];50[134-135],*gʷel-o-,,Proto-Celtic,065-005
2710,,444[85];316[68],battuere,,Latin,
6781,,,ʹâ-vr̥-ta-,,,
6318,,,máṇḍalam,"n. 'disc, circle, ring'",Vedic,
5770,,,,,,
3818,,,lei-,be abundant > be good,Kâmkata-vari,
755,,442[255];399[I:379];172[I:547],carva(ya)ti,,Sanskrit,
8533,,,*solh₂-,whole,Proto-Indo-European,
5145,,353[343-344];259[424];531[435-436];81[417],*pomp-,,Proto-Balto-Slavic,
7246,,"309[382-383];236;50[62, 214];141[76-77]",*bʰer-,'carry (away)',Proto-Indo-European,
3738,,141[153];83[55-56],*dʰmeH-,blow,Proto-Indo-European,
8114,,,,,,
503,,458[4: 211-213];270[262-263];80[849-850];105[76];369[146-148];172[I:721];331[II:357-365];81[99];66[315-316];165[522-523];49[214-217];269,*déru- ~ *dóru- ~ *dru-,wood,Proto-Indo-European,181-206
4300,,,,,,
5973,,"270[929];66[1223, 1239]",πόρρω / pórrō,,Greek: Ancient,
1079,,296[D:123];274[122-124];50[107],*dʰeu̯b-,,Proto-Indo-European,188-005
7050,,,,,,
8156,,,,,,
8763,,,dʰwer-,,Proto-Indo-European,
2846,,442[308],*ṭheḍḍ-,,Indic,
6023,,275,,,,
2252,,,*gadda-/gandhá-,,Indic,
6211,,464;587[462];460[498];66[1350-1351],*s⁽k̑⁾eH-,,Proto-Indo-European,
836,,,?*moṭṭa-,,Indic,171-203;171-204;171-205
8112,,,,,,
5931,,,,,,
8196,,,,,,
245,,165[271];398[195-199];352[II: 397f.];49[301],*īsa-,,Proto-Germanic,083-005
956,,316[342];444[399];54[327],lārgus,,Latin,196-003
2601,,444[694];54[603];316[670];657[425],*sū̆-,,Proto-Indo-European,
7962,,,,,,
87,,156[IV:230-231];406[431-435];80[404];567[276];172[I:424],*k⁽ʷ⁾sep-,,Proto-Indo-European,111-002
5698,,309[632],ront,,Middle Breton,
4893,,180[941];740[II:666-667],kowrckʿ,,Armenian: Classical,
5022,,66[1055-1056];141[669-670];172[II:584-585],*u̯ei̯k̑-,,Proto-Indo-European,
6146,,172[II:673];156[II:25-26];269,*slegh₂-,,Proto-Indo-European,
5186,,,,,,
2409,,81[518];141[665-667];595[4: 288],*u̯ei̯d-,,Proto-Indo-European,
1672,,442[711],*k̑ad-,'fall',Proto-Indo-European,129-010
7514,,,ghūrṇati,'revolve',Sanskrit,
7258,,,,,,
6437,,50[72],*gʷeu̯-dʰ-,,Proto-Indo-European,
6543,,443[4:486-487];141[178];54[290],*g̑ʰers-,,Proto-Indo-European,
159,,156[IV:259-260];338,,,,190-203;190-204
56,,323[23],,,,074-004
7558,,269;345[555-556];80[420-422];676[327-335],yolo,,Tocharian B,
2486,,172[II:692-693];141[513-515];442[67],*sed-,,Proto-Indo-European,
1126,,141[458];172[II:76-77];586[278-279];81[392],*ped-,,Proto-Indo-European,041-207
248,,141[153];165[101-102];556[166-167];397[927-928];468[83],*drepan-,,Proto-Germanic,086-205;086-206;086-207;086-208;086-209
7259,,,kâča,,Kalaṣa-alâ: Nišeigrâm,
5932,,156[I:560];49[301];165[271],*ai̯xa-,,Proto-Iranic,
4485,,,(barf),,(Persian),
5775,,,(گرم),,,
7552,,,xntal,,Armenian: Western,
7043,,,(tvacā),,(Sanskrit),
5068,,325[97];320[504],*hu̯arz-,,Proto-Iranic,
8296,,165[220];179[183-184];274[287-300];669[113-115],*hemena-,,Proto-Germanic,
8765,,,,,,
1041,,309[719];301[314 s.v. tinsit];296[T-49],,,Brythonic,119-010
1385,,165[252];179[192-193],*hugjan-,,Proto-Germanic,173-006
1010,,"346[55, 345];309[629];304[280];347[131-32];141[105 and fn. 17];308[473, 380]",*dʰeh₁-,"put, place",Proto-Indo-European,063-203
7540,,579;54[226-227];85;141[87],*bʰleh₁-,,Proto-Indo-European,
312,,"316[566];141[304-305];172[I:252-253, II:425];165[408-409];54[517-518];227[119];50[308];156[II:350-352]",*h₃reg̑-,"set straight, stretch out",Proto-Indo-European,162-203;162-204;162-205
695,,141[431];442[594];172[II:386-387],*meld-,,Proto-Indo-European,037-211
1114,,"650[47];54[140];81[239];651[1-2];652[II:262];602[2: 450];636[1: 432];259[253];608[216];593[304];594;595[2: 71];598[2: 349];589[2: 163-164];260[633-634];603[2: 661-663];458[11: 167-173, 12: 19-21];249",*kost-,,Proto-Slavic,017-201
4432,,338,cʼumur,,Ossetic: Digor,
4440,,,*k(ʷ)leik̑-,,Proto-Indo-European,
2491,,172[I:451-452];141[559-560],*kʰād-,,Proto-Indo-Iranic,
1594,,442[145];172[I:315-316],*(s)kert-,,Proto-Indo-European,
7046,,,(ākāśa-),,,
788,,165[378-379];156[II:75];141[439];172[II:318-319];50[259];442[578-579],*mer-,"disappear, die",Proto-Indo-European,086-200;086-201;086-202;086-203;086-204
1158,,259[574-576];81[476];274[637-659],*steh₂-,,Proto-Indo-European,114-002
314,,442[782];677[5-8];66[516];274[606-611];172[II:742];156[IV:246-248];353[390];81[479-480];165[463-464];54[570];50[324];352[892],*seh₂-u̯l̥-,,Proto-Indo-European,164-203;164-204;164-205
1683,,296[D:203-204],druimm,,Old Irish,006-207
2822,,444[777];54[675];141[669-670],*u̯ei̯k̑-,,Proto-Indo-European,
5329,,231[36],bìd,,Gaelic: Scottish,
3136,,,,,,
4358,,296[S-60];240[142-143],,,,
3230,,"172[Vol. I, p. 537];442[p. 255, no. 4701]",*čárman-,"n. 'hide, skin, leather'",Proto-Indo-Iranic,
7789,,458[4: 155-157];81[92],*k⁽ʷ⁾ers-,,Proto-Indo-European,
1512,,270[563];66[672-673];382[707];141[326-327],*k̑ent-,,Proto-Indo-European,108-013
6544,,85,murdar,,Romanian,
7851,,274[195-196];81[198];458[7: 207];594;54[275];66[234];249,*gŭrd-,,Proto-Slavic,
2371,,"141[439-440];567[231];79[452-453];172[I:318-319, 327-328]",*mer-,"disappear, die",Proto-Indo-European,
1614,,,*kathā́,"'how, why'",Proto-Indo-Iranic,134-206
4220,,,,,,
7639,,141[264];54[38],*h₂elh₂-,,Proto-Indo-European,
3905,,442[131-132];399[I:146],*kaṇṭa-,,Indic,
2770,,399[I:470];442[320],taḍāga-,,Sanskrit,
4438,,,,,,
6435,,,,,,
3096,,,,,,
5855,,,pakṣī,,Sanskrit,
2359,,345[776-777];274[637-659],*steh₂-,,Proto-Indo-European,
1803,,442[795];269;172[II:768-769],*stuh₂r-ó- (*steh₂-),,Proto-Indo-European,039-005
606,,"558[227];674[521];673[104-105, 112-113]",spananem,,Armenian: Classical,086-003
187,,165[65];141[70-71];179[68],*bʰei̯d-,"'to bite, be sharp'",Proto-Indo-European,013-002
6295,,353[561];141[418-419],*leu̯k-,,Proto-Indo-European,
4018,,444[223],,,,
9289,,,,,,
5909,,66[1506-1507];587[510];141[154],*dʰre⁽g̑⁾ʰ-,,Proto-Indo-European,
5115,,141[208];50[53],*gʷelh₁-,"hit/meet, throw",Proto-Indo-European,
1180,,594;81[418];294[639],*pro-,,Proto-Indo-European,162-009
7351,,,*mer-,,Proto-Indo-European,
870,,"274[701-704];279[736, 745];50[379-380];54[616]",*ters-,,Proto-Indo-European,037-205;037-206;037-207
2994,,66[1053-1054];79[61];141[258-259],*h₂ei̯d-,,Proto-Indo-European,
7772,,316[186-187];54[182],*dulku̯i-,,Proto-Italic,
6692,,,,,,
1054,,309[317],*u̯er-,,Proto-Celtic,139-008
3135,,442[657];172[II:500],*u̯an-,,Proto-Indo-Iranic,
1194,,352[625-627];353[309],*medʰ-,,Proto-Indo-European,203-203;203-204;203-205
2771,,172[II:606-607];321[449],*j́rai̯-,,Proto-Indo-Iranic,
2839,,269;141[154];165[99],*dʰre⁽g̑⁾ʰ-,,Proto-Indo-European,
8290,,345[176],kärweñe,,Tocharian B,
1356,,468[508],*skeui̯a,,Proto-North-Germanic,145-202
27,,83[147];141[609];567[279],*hu̯ar-,,Proto-Iranic,038-007
8304,,296[M:69-70];79[484];352[947];165[458-459];556[440-441];66[1371];50[281],*muk-V-,,Proto-Celtic,
7104,,352[289-290];353[162-163];269,*golH-u̯eh₂,,Proto-Indo-European,
890,,54[61];269,*h₂eu̯-,,Proto-Indo-European,072-200;072-201;072-202;072-203;072-204
283,,"353[548-549];50[319];54[535];317[424, fn. 2103];274[586-590];72[177];165[425];66[74-75];640[119];345[742];79[24, 40-41];81[461];352[887-888];269",*sal-,,Proto-Indo-European,132-002
7581,,,,,,
5188,,"352[87, 89-91];81[40];353[80];458[2: 79-81];269",*bʰelH-,,Proto-Indo-European,
4594,,,,,,
7247,,,*h₂ep-,,Proto-Indo-European,
7189,,320[437];66[1339],*s⁽k̑⁾eH-,,Proto-Indo-European,
5322,,444[18];316[11],āēr,,Latin,
6852,,,,,Latgalian,
8609,,,,,,
5975,,274[69-81];172[I:750-752],*dei̯-,,Proto-Indo-European,
4114,,,ghūrṇati,,Sanskrit,
2929,,,,,,
7508,,,,,,
7320,,,*(h₁)rei̯k⁽ʷ⁾(h₂)-,,Proto-Indo-European,
7058,,172[I:137-138],*h₂ek̑-,,Proto-Indo-European,
6387,,,kaṭhiná-,,Sanskrit,
8326,,556[213-216];141[175-176];165[166-167],*g̑ʰengʰ-,,Proto-Indo-European,
2239,,442[650];172[II:471],*(h₁)reu̯dʰ-,,Proto-Indo-European,
100,,,,,,124-204
754,,442[430];172[II:62],*pakšá-,,Proto-Indo-Iranic,012-203;012-204;012-205
4355,,275;296[B:79];54[273];50[74],*brasso-,,Proto-Celtic,
913,,705;54[672-673];172[II:495];352[1228],*u̯et-,,Proto-Indo-European,114-010
5813,,345[48],āmpau,,Tocharian B,
4903,,141[299-300];66[1106],*h₃er-,,Proto-Indo-European,
1169,,141[506];259[532];81[433],*rek-,,Proto-Indo-European,134-200;134-201;134-202;134-203;134-204;134-205
9446,,83[251-252];731[54ff.];345[222];141[345-46];341[606-607],*keh₂u̯-,,Proto-Indo-European,
999,,54[474];269,*pleu̯-,"swim, float",Proto-Indo-European,046-005
1367,,141[432-433];179[260];468[392],*melh₂-,,Proto-Indo-European,037-002
6346,,,*khucc-,,Indic,
3292,,352[745-746],*put-,,Proto-Balto-Slavic,
6315,,172[I:564];442[280],*g̑ʱengʱ-,'stride',Proto-Indo-European,
4864,,279[54-55];141[257];54[60],*h₂eh₁-,fire(place),Proto-Indo-European,
712,,172[II:318-319];442[578-579],*mer-,,Proto-Indo-European,076-211;076-212;076-213;076-214
4500,,442[417];172[II:332-333],*mel-,,Proto-Indo-European,
1074,,275;50[420];352[1232],*u̯idʰh₁ú-,,Proto-Indo-European,181-009
2365,,458[7: 29-31];81[177-178],*gʷerH-,,Proto-Indo-European,
8690,,,*u̯ei̯d-,,Proto-Indo-European,
5006,,79[546];180[965];319[182],čʿor,,Armenian: Classical,
5819,,270[90-91];66[106];269,*antʰrōkʷo-,,Proto-Greek,
3823,,305[316];50[92-93];141[133-134];296[D:8-9];269;309[180],,,,
1040,,50[311-312];304[546-548];240[64];309[161];141[503],*rei̯⁽g̑⁾-,,Proto-Indo-European,118-004
228,,269;556[217-218];141[193];165[172-173];683[104-105],*gʰebʰ-,,Proto-Indo-European,063-002
2703,,,ṭakkarā,,Sanskrit,
4079,,309[316];240[76],*u̯rako-,,Proto-Celtic,
808,,442[399];141[448];172[II:8-9],*nad-,,Proto-Indo-Iranic,125-203;125-204;125-205
101,,,daryāb,,,125-206;125-207;125-208
1244,,141[345-346];458[12: 10-11| 13: 257-258];81[265],*keh₂u̯-,,Proto-Indo-European,160-004
5084,,172[II:544-545];274[715-717],*u̯eh₁-,,Proto-Indo-European,
8343,,180[199];274[637-659];353[430];172[II:768-769];564[523];352[979],*steh₂-,,Proto-Indo-European,
53,,364[237];172[II:638-639];567[263];66[641];544;269,*k̑er-,,Proto-Indo-European,071-205;071-206;071-207;071-208
6861,,,*kas-/*ka-,,Indic,
151,,,*dregʰ-,,Proto-Indo-European,181-200;181-201;181-202
1380,,165[600];179[397];696[288],*u̯r̥mi-,,Proto-Indo-European,151-201;151-202
8369,,269;54[269-270],*grā̆smen-,,Proto-Italic,
8834,,,saxt,,Pashto,
8514,,165[152];179[123],*fraisan-,,Proto-Germanic,
6611,,442[610];172[II:424-425];141[587],*(s)re⁽g̑⁾-,,Proto-Indo-European,
6525,,"442[99, 764]",(samudrá-),,(Sanskrit),
3954,,,jhāṭa-,,Sanskrit,
8072,,444[330-331];579;54[273],grossus,,Latin,
5537,,352[1232],*h₁u̯idʰh₁u-,,Proto-Indo-European,
8431,,442[594];399[II:675-677];172[II:386-387];141[431],*meld-,,Proto-Indo-European,
2464,,165[109];141[159],*dʰu̯ens-,,Proto-Indo-European,
5887,,"79[373-374, 376, 382];740[II:669]",kṙtʿunkʿ,,Armenian: Classical,
580,,"558[86];141[196, 664];79[196]",gam,,Armenian: Classical,024-002
1177,,458[7:181-189];353[523];81[195-196];352[1332-1333],?*g̑ʰu̯oi̯-,,Proto-Indo-European,159-003
3182,,444[74-75];66[195];316[65],balneāre,,Latin,
8394,,269;587[288];66[827],λάκκ̔ο,,Greek: Italiot,
6970,,320[363];141[504];172[II:457],*(h₁)rei̯k⁽ʷ⁾h₂-,,Proto-Indo-European,
5284,,,,,,
6397,,,kaḍḍ-,,Sanskrit,
8376,,,,,,
2205,,275;309[445];193,lapoucc,,Middle Breton,
9115,,,,,,
6130,,,garuḷa,,Pali,
5339,,722[204-214];270[806-807];66[1089];47[1069],ὀξύς / oxýs,,Greek: Ancient,
1238,,81[418];594;294[639],*pro-,,Proto-Indo-European,124-003
9287,,444[106],*du̯eno-,,Proto-Italic,
1643,,172[II:62];442[429-430],*pakšá-,,Proto-Indo-Iranian,046-003
2290,,,*gáića- (*káisra-?),,Proto-Indo-Iranic,
1503,,345[614];76[271-272];66[843-844];695[109],*lei̯-,,Proto-Indo-European,089-006
2653,,389;345[115];352[1151-1152];165[18-19];81[27],oko,,Tocharian B,
8267,,397[563];50[250];388[252];269;49[692],?*lū̆-,,Proto-Indo-European,
2263,,352[802];141[487-488];269,?*pleu̯k-,,Proto-Indo-European,
4189,,165[67];141[90],?*bʰleu̯dh₂-,,Proto-Indo-European,
5947,,740[I:567-568];558[95-96];141[668-669],gnam,,Armenian: Classical,
7013,,397[219];352[1118-1119];386[813-815],*ϸrukkja-,,Proto-Germanic,
1175,,81[545];259[755];274[86-99],*dʰeg̑ʰ-,,Proto-Indo-European,151-004
5422,,80[393-394],*sh₂em-,,Proto-Indo-European,
8520,,,((a)mmucciare),,(Albanian),
5598,,601[2: 327-328],jachta,,Kashubian,
7327,,567[237];141[344];83[232-233];172[I:445-446];269,?*k⁽ʷ⁾eh₂-,,Proto-Indo-European,
6957,,236;84;165[49];141[73-74];50[70],*bʰelg̑ʰ-,,Proto-Indo-European,
7270,,76[225-226];165[234-235];147[168],kñuk,,Tocharian A,
3679,,172[II:114-115];657[499],?*pē(n)s-,,Proto-Indo-European,
9288,,,,,,
8516,,141[415-416];556[337];398[1345-1347],*leu̯g-,,Proto-Indo-European,
1168,,593[468];81[398];657[499],?*pē(n)s-,,Proto-Indo-European,133-002
8513,,443[13/2:238-240];54[628];141[648-649];105[463];369[388-389],*trem-,tremble (from fear),Proto-Indo-European,
955,,444[26];316[20];54[32],*h₂elbʰ-,,Proto-Indo-European,194-200;194-201;194-202
2658,,"316[520];54[188-189, 479];635[71]",pōmum,,Latin,
4225,,269;165[234],*hnefan-,,Proto-Germanic,
1941,,458[18: 23-25];141[421];603[3: 613],*mag̑-,,Proto-Indo-European,150-005
7396,,49[692];172[II:415];269,yūkā,,Vedic,
7468,,442[604];172[II:407-408],*(H)i̯eh₂-,,Proto-Indo-European,
6879,,259[404];593[437];589[3: 610-611];599[1: 591];598[3: 115];603[4: 769],*ovoť-,,Proto-Slavic,
7794,,"141[602];269;66[1518-1519];414[384-385];368[242];380[127];649[417, 535]",*(s)teu̯p-,,Proto-Indo-European,
4336,,441[451-454];82[121-121],*fulka-,,Proto-Germanic,
8662,,83[401],*u̯ab/f-,,Proto-Iranic,
9594,,,,,,
265,,269;415[777-780];395[95];54[125];165[205],*kólso-,,Proto-Indo-European,109-204;109-205;109-206
9275,,,,,,
5858,,271,υγρός / ugrós,,Greek: Modern Std,
201,,141[147-148];165[90];556[147-149];269,*dʰeu̯-,,Proto-Indo-European,028-200;028-201;028-202
8265,,259[685];81[532];269;49[692],*vŭš-,,Proto-Slavic,
3548,,323[61],*poh-,,Pashto,
8515,,165[387];141[453];179[266-267];556[357-359],*nem-,,Proto-Indo-European,
6763,,296[T:164-165];179[362-363];54[632-633];50[387];269,*tou̯to-,,Proto-Celtic,
186,,"441[433-436];165[146, 157];179[130];141[488]",?*pleu̯k-,,Proto-Indo-European,012-206
8663,,,,,,
9591,,,,,,
5221,,,,,,
6286,,460[563];66[1518-1519];141[602-603],*(s)teu̯p-,,Proto-Indo-European,
5949,,740[II:552];746[379];50[151-152];66[283];540[392],karcr,,Armenian: Classical,
8522,,,(mbuttare),,(Albanian: Arbëresh),
9311,,,,,,
6082,,,μανκούσο / mankoúso,,Greek: Italiot,
3720,,,,,,
8664,,,,,,
8678,,,*seh₁-,,Proto-Indo-European,
6370,,141[230];50[113],*h₁ed-,,Proto-Indo-European,
8261,,"395[11, 101];165[426];269;79[149-150];657[499];47[22-23]",awaz,,Armenian: Classical,
9276,,,,,,
2810,,697[421];352[697-698];269;165[383],*narwa-,,Proto-Germanic,
7387,,,*k(h)uś(ś)a-,'crippled',Indic,
6940,,698[372-374];84,*lufta-,,Proto-Germanic,
3095,,444[401];54[329-330];738[112],lātus,,Latin,
8835,,323[76],*ćardʰa-,,Proto-Indo-Iranic,
9447,,443[17:12-15];444[624],,,,
7806,,85,scrum,,Romanian,
343,,441[386-389];141[488];397[306],?*pleu̯k-,,Proto-Indo-European,199-004
9290,,,,,,
2404,,300;294[204-208];308[466];50[62],*bʰer-,,Proto-Indo-European,
8317,,141[488];441[385-388];353[363];352[789-790],?*pleu̯k-,,,
