ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Value,Gloss,phon_form,Phonemic,native_script,url
37326,178,206,sār,,,,sār,N,sɑ:r,saːr,sʾr,
37328,60,29,kopat',,,,kopat',,kɐˈpɑ̈tsʲ,koˈpatʲ,копать,http://gramota.ru/slovari/dic/?all=x&word=копать
37329,100,30,skvrĭnavŭ,,Attested both in the material and religious/moral meaning.,,skvrĭnavŭ,,skvr̩ʲnɑʋʊ̆,skvr̩ʲnavʊ,скврьнавъ,
37330,118,208,mēri,,,,mēri,,,,,
37333,118,215,tɨrš,,,,tɨrš,,,,,
37334,118,33,hɨšɨk,,,,hɨšɨk,,,,,
37335,118,25,dɨhɨžmērit,,,,dɨhɨžmērit,,,,,
37336,118,223,dɨkete gɨri,,,,dɨkete gɨri,,,,,
37338,118,27,rož,,,,rož,,,,,
37340,118,41,dɨkevit,,,,dɨkevit,,,,,
37341,118,42,dir,,,,dir,,,,,
37343,118,45,dɨtɨrsit,,,,dɨtɨrsit,,,,,
37344,118,48,šeri dɨket,,confirm etymology,,šeri dɨket,,,,,
37345,118,52,pēnž,,,,pēnž,,,,,
37346,118,211,mēš,,,,mēš,,,,,
37347,118,57,mɨž,,,,mɨž,,,,,
37348,118,59,čar,,,,čar,,,,,
37349,118,60,jemɨdin,,,,jemɨdin,,,,,
37352,118,218,dɨčit,,,,dɨčit,,,,,
37353,118,65,gɨya,,,,gɨya,,,,,
37354,118,225,dɨhērit,,,,dɨhērit,,,,,
37357,118,91,belɨk,,,,belɨk,,,,,
37358,118,97,dɨrēž,,,,dɨrēž,,,,,
37359,118,74,gɨran,,,,gɨran,,,,,
37361,118,222,vedɨšērit,,,,vedɨšērit,,,,,
37363,118,214,xani,,,,xani,,,,,
37366,118,83,jemed,,,,jemed,,,,,
37367,118,89,bɨrk,,,,bɨrk,,,,,
37368,118,90,dɨkete keni,,,,dɨkete keni,,,,,
37369,118,92,čep,,,,čep,,,,,
37370,118,95,dɨžit,,,,dɨžit,,,,,
37372,118,107,teng,,,,teng,,,,,
37373,118,210,nafɨk,,,,nafɨk,,,,,
37374,118,108,nēzik,,,,nēzik,,,,,
37377,118,118,yari dɨket,,,,yari dɨket,,,,,
37378,118,119,dkēšit,,,,dkēšit,,,,,
37380,118,124,rast,,,,rast,,,,,
37381,118,125,ribar,,,,ribar,,,,,
37382,118,129,rɨzi,,,,rɨzi,,,,,
37383,118,219,dɨkete ġar,,,,dɨkete ġar,,,,,
37384,118,132,xē,,,,xē,,,,,
37386,118,136,baḥr,,,,baḥr,,,,,
37387,118,139,dɨdɨrit,,,,dɨdɨrit,,,,,
37388,118,213,siber,,,,siber,,,,,
37389,118,140,tiž,,,,tiž,,,,,
37391,118,141,kurt,,,,kurt,,,,,
37392,118,142,strana dɨbēžit,,,,strana dɨbēžit,,,,,
37395,118,145,ʕesman,,,,ʕesman,,,,,
37396,118,151,mar,,,,mar,,mɑ:ɾ,,,
37397,118,150,ḥɨli,,,,ḥɨli,,,,,
37398,118,152,befr,,,,befr,,bæɾf,,,
37399,118,160,gopal,,"could be a compound,",,gopal,,,,,
37400,118,162,rast,,,,rast,,rɑ:st,,,
37402,118,217,šɨrin,,,,šɨrin,,,,,
37403,118,165,dwerɨmit,,,,dwerɨmit,,,,,
37405,118,221,werdgɨrit,,,,werdgɨrit,,,,,
37407,118,171,stir,,,,stir,,,,,
37408,118,209,ran,,,,ran,,,,,
37411,118,173,ḥezɨr dɨket,,,,ḥezɨr dɨket,,,,,
37412,118,176,sē,,,,sē,,,,,
37413,118,177,dɨhavēžit,,,,dɨhavēžit,,,,,
37414,118,178,gɨrē det,,,,gɨrē det,,,,,
37415,118,182,dzɨvɨrinit,,with prefix *uz- (Cheung 2007: 425),,dzɨvɨrinit,,,,,
37416,118,184,dɨl radɨbit,,,,dɨl radɨbit,,,,,
37417,118,187,dɨšot,,,,dɨšot,,,,,
37419,118,190,ṭar,,,,ṭar,,,,,
37422,118,196,fɨre,,,,fɨre,,,,,
37423,118,198,ba,,,,ba,,,,,
37424,118,199,čang,,,,čang,,,,,
37426,118,203,ġabe,,,,ġabe,,,,,
37427,118,204,k'ɨrɨm,,,,k'ɨrɨm,,,,,
37428,118,206,sal,,,,sal,,,,,
37429,118,212,dɨhi,,,,dɨhi,,,,,
37432,176,223,plokăt,,,,plokăt,,ˈplɔkɜt,ˈplokɜt,,
37433,110,204,skṓlēx,,G.sg. σκώληκος,,skṓlēx,"worm, earthworm",skó̞ːlɛːks,skó̞ːlɛːks,σκώληξ,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=skw/lhc
37434,179,208,mōrw,,,,mōrw,N,mōrw,moːru̯,[m(w)r]w,
37435,179,6,pušt,,,,pušt,N,pušt,puʃt,pwšt,
37436,179,7,wad,,,,wad,ADJ,wad,u̯ad,wd,
37437,179,11,kalān,,"AF klʾʾn, qlʾ(ʾ)n",,kalān,ADJ,kalān,kalaːn,klʾn,
37438,179,12,murγ,,,,murγ,N,murɣ,murɣ,mwrg,
37439,179,13,gazēd,,"""bite, pierce"" Past gšt (3SG reconstructed)",,gazēd,PRS.IND.3SG,gaz-,gazeːd,gzyd,
37440,179,215,taxl,,,,taxl,ADJ,taxl,taxl,txl,
37441,179,14,syāw,,,,syāw,ADJ,syāw,si̯aːu̯,syʾw,
37442,179,15,goxan?,,,,goxan?,N,goxan?,goχan?,gwxn,
37444,179,19,damēd,,"""breathe; blow""; attested dmynd PRS.IND.3PL",,damēd,PRS.IND.3SG,dam-,dameːd,dmyd,
37445,179,17,astag,,,,astag,N,astag,astag,ʾstg,
37448,179,220,barēd,,Past bwrd- /burd/,,barēd,PRS.IND.3SG,bar-,barēd,bryd,
37452,179,22,mēγ,,"""cloud, mist""",,mēγ,N,mēɣ,meːɣ,myg,
37453,179,23,sard,,,,sard,ADJ,sard,sard,srd,
37454,179,24,āsēd,,"AF ʾs-, past ʾgd- /āɣad-/",,āsēd,,ās-,aːseːd,ʾsyd,
37455,179,223,bramēd,,,,bramēd,PRS.IND.3SG,bram-,brameːd,brmyd,
37458,179,27,rōǰ,,AF rwž,,rōǰ,N,rōč,roːd͜ʒ,rwc,
37459,179,28,mīrēd,,Past mwrd- / murd-/,,mīrēd,PRS.IND.3SG,mīr-,miːreːd,myryd,
37460,179,29,kanēd,,"not attested, only PP knd",,kanēd,PRS.IND.3SG,kan-,kaneːd,knyd,
37461,179,30,rēman,,"""dirty, filthy""",,rēman,ADJ,rēman,reːman,rymn,
37462,179,31,ispag,,,,ispag,N,ispag,ispag,ʿspg,
37463,179,224,karēd,,"AF qr-, past kyrd-, qyrd- /kird-/Present stem different from Persian",,karēd,PRS.IND.3SG,kar-,kareːd,kryd,
37464,179,32,wxarēd,,Past wxrd-; attested wx r ʾẖ PRS.SBJV.3SG,,wxarēd,PRS.IND.3SG,xwar-,w̥areːd,wxryd,
37465,179,33,hušk,,,,hušk,ADJ,hušk,huʃk,hwšk,
37466,179,36,gōš,,,,gōš,N,gōš,goːʃ,gwš,
37467,179,37,zamīg,,AF zmyq,,zamīg,N,zamīg,zamiːg,zmyg,
37468,179,38,wxarēd,,"""eat, drink""; attested wx r ʾẖ PRS.SBJV.3SG",,wxarēd,PRS.IND.3SG,xwar-,w̥areːd,wxryd,
37469,179,40,čašm,,,,čašm,N,čašm,t͜ʃaʃm,cšm,
37470,179,41,kafēd,,"AF qf-, past kft-, kpt-, qft- /kaft-/",,kafēd,PRS.IND.3SG,kaf-,kafeːd,kfyd,
37473,179,45,tirsēd,,Past tyrsʾd /tirsād-/; attested tyrsynd PRS.IND.3PL,,tirsēd,PRS.IND.3SG,tirs-,tirseːd,tyrsyd,
37475,179,49,nāxun,,,,nāxun,N,nāxun,naːχun,nʾxwn,
37476,179,50,ādur,,AF ʾʾdwr,,ādur,N,ādur,aːdur,ʾdwr,
37477,179,51,māsyāg,,,,māsyāg,N,māsyāg,maːsi̯aːg,mʾsyʾg,
37478,179,52,panž,,AF pnc,,panž,NUM,panǰ,pand͜ʒ,pnj,
37481,179,55,isprahmag,,"""flower""",,isprahmag,N,isprahmag,isprahmag,ʿsprhmg,
37482,179,56,wazēd,,,,wazēd,PRS.IND.3SG,waz-,u̯azeːd,wzyd,
37483,179,211,magas,,,,magas,N,magas,magas,mgs,
37484,179,57,nizmān,,"AF (once) nyzwmʾn; cf. myg ""cloud, mist""",,nizmān,N,nizmān,nizmaːn,nyzmʾn,
37485,179,58,pāδ,,,,pāδ,N,pāδ,paːð,pʾd,
37486,179,59,čafār,,,,čafār,NUM,čafār,t͜ʃafaːr,cfʾr,
37487,179,61,bār,,,,bār,N,bār,baːr,bʾr,
37488,179,62,purr,,,,purr,ADJ,purr,purr,pwr,
37489,179,63,dahēd,,Past dʾd- /dād-/,,dahēd,PRS.IND.3SG,dah-,daheːd,dhyd,
37490,179,218,šawēd,,Past šwd- /šud-/,,šawēd,PRS.IND.3SG,šaw-,ʃau̯eːd,šwyd,
37491,179,64,nēw,,"good, brave, valiant",,nēw,ADJ,nēw,neːu̯,nyw,
37492,179,65,guyāw,,,,guyāw,N,,gui̯aːu̯,gwyʾw,
37493,179,66,zarγōnag,,,,zarγōnag,ADJ,zarɣōnag,zarɣoːnag,zrgwng,
37494,179,68,wars,,,,wars,N,wars,u̯ars,wrs,
37495,179,69,dast,,,,dast,N,dast,dast,dst,
37496,179,216,iškift,,Durkin-Meisterernst assumes /iškeft/,,iškift,ADJ,iškift,iʃkift,ʿškyft,
37498,179,71,sar,,,,sar,N,sar,sar,sr,
37499,179,73,zirδ,,,,zirδ,N,zirδ,zirð,zyrd,
37500,179,101,pid,,"""flesh, meat""",,pid,N,pid,pid,pyd,
37503,179,72,išnawēd,,"""hear, hearken""; Past ʿšnwd /išnūd-/ or /išnud-/ (both verbs are well attested)",,išnawēd,PRS.IND.3SG,išnaw-,iʃnau̯eːd,ʿšnwyd,
37506,179,74,garān,,,,garān,ADJ,garān,garaːn,grʾn,
37509,179,222,niγundēd,,"""cover, veil, clothe, hide"", contamination of the PIE roots ?*g⁽ʷ⁾ʰeu̯g̑ʰ- and *keu̯dʰ- (cf. LIV² pp. 199, 358), Past ngwst /niɣust-/; attested ngwnd IMV.2SG",,niγundēd,PRS.IND.3SG,niɣund-,niɣundeːd,ngwndyd,
37510,179,76,žanēd,,"""strike, smite, hew"", Past jd- /žad-/",,žanēd,PRS.IND.3SG,žan-,ʒaneːd,jnyd,
37512,179,214,kadag,,"""house, home"", AF qdg",,kadag,N,kadag,kadag,kdg,
37514,179,80,iškarēd,,"""hunt, chase"", Past ʿšqrd /iškard-/",,iškarēd,PRS.IND.3SG,iškar-,iʃkareːd,ʿškryd,
37516,179,86,ōžanēd,,Past ʾwjd- /ōžad-/,,ōžanēd,PRS.IND.3SG,ōžan-,oːʒaneːd,ʾwjnyd,
37517,179,87,zānūg,,,,zānūg,N,zānūg,zaːnuːg,zʾnwg,
37518,179,88,zānēd,,"""know, recognize"", Past zʾnʾd- /zānād-/",,zānēd,PRS.IND.3SG,zān-,zaːneːd,zʾnyd,
37520,179,89,āyōz,,,,āyōz,N,āyōz,aːi̯oːz,ʾʾywz,
37521,179,90,xandēd,,attested xndyd IMV.2PL,,xandēd,PRS.IND.3SG,xand-,xandeːd,xndyd,
37522,179,91,wargar,,,,wargar,N,wargar,u̯argar,wrgr,
37523,179,92,hōy,,,,hōy,ADJ,hōy,hoːi̯,hwy,
37524,179,93,padištān,,,,padištān,N,padištān,padiʃtaːn,pdyštʾn,
37526,179,95,žīwēd,,Past jywʾd- /žīwād-/,,žīwēd,PRS.IND.3SG,žīw-,ʒiːu̯eːd,jywyd,
37527,179,97,darγ,,AF drɣ,,darγ,ADJ,darɣ,darɣ,drg,
37528,179,99,mard,,"""man, person""",,mard,N,mard,mard,mrd,
37529,179,102,māh,,"""moon; month""",,māh,N,māh,maːh,mʾẖ,
37532,179,104,kōf,,"AF qwf, qwp",,kōf,N,kōf,koːf,kwf,
37533,179,105,rumb,,,,rumb,N,rumb,rumb,rwmb,
37534,179,106,nām,,,,nām,N,nām,naːm,nʾm,
37535,179,107,tang,,"""narrow, tight; distressing""",,tang,ADJ,tang,tang,tng,
37537,179,108,nazd,,,,nazd,ADJ,nazd,nazd,nzd,
37538,179,109,grīw,,,,grīw,N,grīw,griːu̯,gryw,
37539,179,110,nawāg,,AF nwʾʾg,,nawāg,ADJ,nawāg,nau̯aːg,nwʾg,
37540,179,111,šab,,,,šab,N,šab,ʃab,šb,
37541,179,112,nāwiǰ,,,,nāwiǰ,N,nāwič,naːu̯id͜ʒ,nʾwc,
37543,179,114,kafwan,,"""old (person)"", AF qfwn, only attested with mrdwhm 'person, people'",,kafwan,ADJ,kafwan,kafu̯an,kfwn,
37544,179,115,ēw,,,,ēw,NUM,ēw,eːu̯,ʿyw,
37546,179,121,wārān,,,,wārān,N,wārān,u̯aːraːn,wʾrʾn,
37548,179,124,dašn,,,,dašn,ADJ,dašn,daʃn,dšn,
37549,179,125,rōd,,,,rōd,N,rōd,roːd,rwd,
37550,179,127,wēx,,,,wēx,N,wēx,u̯eːχ,wyx,
37555,179,219,čamēd,,"""run, move""",,čamēd,PRS.IND.3SG,čam-,t͜ʃameːd,cmyd,
37556,179,132,nameδk,,,,nameδk,N,nameδk,nameðk,nmydk,
37557,179,133,sigad,,,,sigad,N,sigad,sigad,sygd,
37558,179,134,wāǰēd,,"""speak, say"", Past wʾxt /wāxt-/",,wāǰēd,PRS.IND.3SG,wāč-,u̯aːd͜ʒeːd,wʾcyd,
37559,179,136,zrēh,,AF zry(y) /zrē/,,zrēh,N,zrēh,zreːh,zryẖ,
37560,179,137,wēnēd,,Past dyd- /dīd-/,,wēnēd,PRS.IND.3SG,wēn-,u̯eːneːd,wynyd,
37561,179,138,tōxm,,"""seed; line, race""",,tōxm,N,tōxm,toːχm,twxm,
37562,179,213,sayāg,,,,sayāg,N,sayāg,sai̯aːg,syʾg,
37565,179,140,*tēž,,Attested only as loan in Middle Persian,,*tēž,ADJ,*tēž,*teːʒ,*tyj,
37566,179,141,kambīg,,AF qmbyg,,kambīg,ADJ,kambīg,kambiːg,kmbyg,
37568,179,142,bāšēd,,attested bʾšyd PRS.IND.2PL; (not listed in Cheung 2007),,bāšēd,PRS.IND.3SG,bāš-,baːʃeːd,bʾšyd,
37569,179,143,nišīδēd,,"""sit, settle oneself"", Past nšst /nišast-/",,nišīδēd,PRS.IND.3SG,nišīδ-,niʃiːðeːd,nšydyd,
37570,179,144,čarm,,,,čarm,N,čarm,t͜ʃarm,crm,
37571,179,145,āsmān,,"""sky"", AF ʾʾsmʾn",,āsmān,N,āsmān,aːsmaːn,ʾsmʾn,
37572,179,149,dūd,,,,dūd,N,dūd,duːd,dwd,
37573,179,152,wafr,,,,wafr,N,wafr,u̯afr,wfr,
37575,179,158,īštēd,,"AF ʿyšt-, past ʿ(y)štʾd- (Durkin-Meisterernst 2004: 94 reads išt-/ēšt-); cf. frequent awešt-",,īštēd,PRS.IND.3SG,īšt-,iːʃteːd,ʿštyd,
37576,179,159,astārag,,,,astārag,N,astārag,astaːrag,ʾstʾrg,
37577,179,161,asang,,AF ʾsnng,,asang,N,asang,asang,ʾsng,
37579,179,162,rāšt,,"""true, right; straight""",,rāšt,ADJ,rāšt,raːʃt,rʾšt,
37580,179,164,mihr,,,,mihr,N,mihr,mihr,myhr,
37583,179,217,šiftag,,"""sweet"", Derivative of šift 'milk'",,šiftag,ADJ,šiftag,ʃiftag,šyftg,
37584,179,166,snāǰēd,,,,snāǰēd,PRS.IND.3SG,snāč-,snaːd͜ʒeːd,snʾcyd,
37585,179,221,istānēd,,"""take, take away"", Past ʿstd /istad-/",,istānēd,PRS.IND.3SG,istān-,istaːneːd,ʿstʾnyd,
37588,179,176,hrē,,,,hrē,NUM,hrē,hreː,hry,
37589,179,179,izβān,,,,izβān,N,izβān,izβaːn,ʿzbʾn,
37590,179,180,dandān,,,,dandān,N,dandān,dandaːn,dndʾn,
37591,179,181,dālug,,,,dālug,N,dālug,daːlug,dʾlwg,
37592,179,182,wardēd,,"AF wrt- /wart-?/, past wšt- /wašt-/",,wardēd,PRS.IND.3SG,ward-,u̯ardeːd,wrdyd,
37593,179,183,dō,,,,dō,NUM,dō,doː,dw,
37594,179,186,garm,,"""warm""",,garm,ADJ,garm,garm,grm,
37595,179,187,šōδēd,,"AF šwwd-, past šwst /šust/; attested šwdyd IMV.2PL",,šōδēd,PRS.IND.3SG,šōδ-,ʃoːðeːd,šwdyd,
37596,179,188,āb,,AF ʾb,,āb,N,āb,aːb,ʾʾb,
37601,179,194,ispēd,,,,ispēd,ADJ,ispēd,ispeːd,ʿspyd,
37603,179,196,frāx,,cf. pahn,,frāx,ADJ,frāx,fraːχ,frʾx,
37604,179,198,wād,,"AF wʾʾd, wʾδ",,wād,N,wād,u̯aːd,wʾd,
37605,179,199,bāzur,,,,bāzur,N,bāzur,baːzur,bʾzwr,
37607,179,202,žan,,,,žan,N,žan,ʒan,jn,
37608,179,203,razūr,,,,razūr,N,razūr,razuːr,rzwr,
37609,179,206,sār,,,,sār,N,sār,saːr,sʾr,
37620,39,6,schiena,,,,schiena,,,,,
37621,39,10,pancia,,,,pancia,,,,,
37622,39,18,petto,,,,petto,,,,,
37624,39,45,avere paura,,,,avere paura,,,,,
37625,39,60,congelarsi,,,,congelarsi,,,,,
37628,39,140,affilato,,,,affilato,,,,,
37629,39,161,sasso,,,,sasso,,,,,
37631,173,217,de-re-u-ko,,N.sg. (referring to VIN) in KN Uc 160.4. Interpreted as *δλεῦκος (> Classical Greek γλεῦκος).,,de-re-u-ko,sweet,dléu̯kos,dléu̯kos,𐀆𐀩𐀄𐀒,
37634,133,64,sanawa/i-,,HL. Native script form is acc.sg.neut. (KULULU 4 §12),,sanawa/i-,good,,,sa-na-wa/i-sa₈ (HL),
37636,133,214,parna-,,Cf. Lyc. prñnawa- '(house)tomb'.,,parna-,house,,,pár-na-an-za (CL),
37641,173,114,pa-ra-jo,,"N.pl.adj. in PY An 298, etc. cf. DMic. for full range of attestations.",,pa-ra-jo,old,palai̯o-,palai̯o-,𐀞𐀨𐀍,
37665,27,208,Ameise,,,,Ameise,,,,,
37666,132,99,uiro,,"Latin script: uiro (acc.pl., VIa 42, 50, 52, VIb 13, 32, 34, VIIa 17, 30), ueiro (acc.pl. VIa 30, 32, 39).",,uiro,"company of men, troops",,,,
37671,178,208,mōr,,Only in Pahlavi,,mōr,N,mōr,moːr,mwl,
37672,54,208,murčeh,,,,murčeh,,mu:r,murt͜ʃe,مورچه,
37682,152,6,íša,,/ˈiʃkia/ NPT,,íša,,ˈiʃa,ˈiʃa,ίσ̌α,
37684,177,12,órneon,,"3x at Rv. 18:2, 19:17, 19:21; cf. ὄρνις used at Mt. 23:37, Lk. 13:34, but specifically referring to a hen.",,órneon,bird,ˈo̞rne̞o̞n,ˈo̞rne̞o̞n,ὄρνεον,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=o)/rnis
37685,27,215,bitter,,,,bitter,bitter,,,,
37686,27,220,tragen,,,,tragen,to carry,,,,
37689,27,226,Kralle,,,,Kralle,,,,,
37690,27,223,weinen,,,,weinen,,,,,
37691,27,224,tun,,,,tun,,,,,
37692,27,224,machen,,,,machen,to make,,,,
37693,27,211,Fliege,,,,Fliege,fly,,,,
37694,27,218,gehen,,,,gehen,"to go, to walk",,,,
37695,27,225,mahlen,,,,mahlen,to grind,,,,
37696,27,216,hart,,,,hart,hard,,,,
37697,27,222,verstecken,,,,verstecken,to hide,,,,
37698,27,214,Haus,,,,Haus,house,,,,
37699,27,210,Bauchnabel,,,,Bauchnabel,"navel, belly button",,,,
37700,27,219,rennen,,,,rennen,to run,,,,
37701,27,213,Schatten,,,,Schatten,shadow,,,,
37702,27,221,nehmen,,,,nehmen,to take,,,,
37703,32,221,paírnō,,,,paírnō,take (something),ˈpe̞rno̞,ˈpe̞rno̞,παίρνω,http://www.greek-language.gr/greekLang/modern_greek/tools/lexica/triantafyllides/search.html?lq=παίρνω
37704,27,209,Oberschenkel,,,,Oberschenkel,thigh,,,,
37705,27,212,gestern,,,,gestern,yesterday,,,,
37706,132,134,deitu,,"Native script: <b>teitu</b> (3.sg.imptv., IIa 26, IIb 7,25, III 9,25). Latin script: deitu (3.sg.imptv., VIb 56,63-65, VIIa 1,20,51), dersicust (3.sg.fut., VIb 63), desicurent (3.pl.fut. VIb 62).",,deitu,,,,,
37708,27,182,drehen,,,,drehen,"to turn, to roll, to rotate",,,,
37710,130,99,niir,,"Native script <b>niir</b> (nom.sg., Cm 14), <b>ner(eís)</b> (gen.sg., 2x in Cp 25), <b>ner.</b> (acc.sg. or gen.pl.?, Po 40). Latin script: nerum (gen.pl., TB 29, 31).",,niir,man,,,,
37711,132,99,nerf,,"Latin script: nerf (acc.pl., 13x between VIa 30 - VIIa 48), nerus (dat.pl., VIb 62, VIIa 13, 14, 28, 50).",,nerf,,,,,
37712,132,20,aso,,"Latin script: aso (past passive participle, acc.sg.m., VIb 50)",,aso,,,,,
37713,132,220,purtatu,,"Native script: <b>purtatu</b> (2./3.sg.imptv., Ib 18).  Latin script: portatu (2./3.sg.imptv., VIb 55), portaia (3.sg.subj.pres., VIIb 1), portust (3.sg.fut., VIIb 3).",,purtatu,,,,,
37714,132,61,frif,,"Latin script: frif (acc.pl., VIa, 42, 52, VIb 13, VIIa, 17, 30), fri (acc.pl., VIa, 30, 32, 40, 50, Vib 32, 34).",,frif,produce,,,,
37715,132,225,kumaletu,,"Attested with preverb com- (cf. Lat. commolere 'grind up'; Native script: <b>kumaltu</b> (3.sg.imptv., IIa 9, 41, IV 28), <b>kumultu</b> (3.sg.imptv., Ia 34), <b>kumates</b> (past pass.part., abl.pl.n., Ia 34, IIa 42, IV 29), <b>kumate</b> (Ib 37, 38, IIa 10). Latin script: comoltu (3.sg.imptv., VIb, 17, 41, VIIA 39, 44, 45), comatir (past pass.part., abl.sg.n., VIb 17, 41 (2x), VIIa 39, 44, 45).  Perhaps also as past passive participle without preverb in native script <b>maletu</b> (acc.sg.m., IIa 18).",,kumaletu,,,,,
37716,132,101,pelmner,,"Latin script: pelmner (gen.sg., Vb 12, 17).",,pelmner,,,,,
37717,132,102,menzne,,"Native script: <b>menzne</b> (abl.sg., IIa 17). Cf. <b>anter:menzaru</b> (gen.pl. IIa 16), which is probably to be interpreted, like Lat. interlūnium,  'new moon'.",,menzne,moon,,,,
37718,132,110,nuvis,,"Root for 'new' attested in: Native script: <b>nuvis</b> (nom.sg., IIa 25), <b>nuvime</b> (acc.sg. + postpos. -en, IIa 26).",,nuvis,anew,,,,
37719,132,221,hahtu,,"Native script: <b>hahtu</b> (3.sg.imptv., IIa 22 (2x)), <b>hatu</b> (3.sg.imptv. Ib 11), <b>hatutu</b> (3.pl.imptv., Ib 42). Latin script: hatu (3.sg.imptv., VIb 49), hatuto (3.pl.imptv., VIIa 52).",,hahtu,,,,,
37720,130,214,trííbúm,,"Native script: <b>trííbúm</b> (acc.sg., Po 3), <b>tr</b>]<b>ííbu</b>(<b>m</b>) (acc.sg., Po 29), <b>trííb</b>[<b>úm</b> (acc.sg., Sa 16), <b>tríbud</b> (abl.sg., Po 31).  Greek script: τρειβ[ωμ (acc.sg., Lu 2).",,trííbúm,,,,,
37721,130,95,bivus,,"Adjective bivu- < *gʷih₃-u̯o- (Lat. uīuus) derived to unattested verbal stem *biv- 'live' (cf. Lat. uīuo). Native script <b>bivus</b> (nom.pl.m., Cp 37), used as an attributive adjective to <b>humuns</b> 'people' lexeme 28413 Cf. Osc. <b>biítam</b> 'life' (acc.sg.f., Cm 13), < PIE *gʷih₃-teh₂- (as Lat. uīta).",,bivus,"alive, living",,,,
37723,130,140,akrid,,"Native script: <b>akrid</b> (abl.sg., Cp 37).",,akrid,sharp,,,,
37724,130,147,minstreis,,"Comparative form. Latin script: minstreis (gen.sg.f., TB 12, 27), mistreis (gen.pl.f., TB 18, 35).",,minstreis,"smaller, lesser",,,,
37726,130,196,uruvú,,Native script: <b>uruvú</b> (CA B 30).,,uruvú,"wide, broad",,,,
37727,132,220,fertu,,"Native script: <b>fertu</b> (3.sg.imptv., 16x between IIa 17 to IIb 16), <b>fertuta</b> (3.pl.imptv., III 13), <b>ferest</b> (3.sg.fut., IIa 26).  Latin script: f&lt;e&gt;rar (3.sg.subj.pass.?, VIb 50), fertu (3.sg.imptv., 2x in VIb 50).  With preverb am-, Native script: <b>aferum</b> (inf., Ib 10). Latin script: anferener (gerundive, gen.sg.m., VIa 19).  Suppletive perfect stem < *deh₃- Native script: <b>ateřafust</b> (3.sg.fut., Ib 40), Latin script: andersafust (3.sg.fut., VIIb 3), andirsafust (3.sg.fut., VIIa 46).",,fertu,,,,,
37728,130,220,-fret,,"In native script <b>amfret</b> (3.pl.pres., CA B 6,19); cf. native script <b>f</b>]<b>erríns</b> (3.pl.subj., CA B 29) and North Oscan (Marrucinian) feret (3.pl.pres., MV 1), ferenter (3.pl.pres.pass., MV 1).",,-fret,,,,,
37730,130,224,fakiiad,,"Native script: <b>fakiiad</b> (3.sg.subj.pres., Cp 33).  Latin script: factud (3.sg.imptv., TB 9), fe&lt;f&gt;acid (3.sg.subj.pf., TB 10), fefacust (3.sg.fut., TB 11, 17), facus estud (3.sg.imptv.pass.m., TB 30).  Greek script: ανα:fακετ (3.sg.pf., Lu 18).",,fakiiad,,,,,
37731,132,224,façia,,"Native script: <b>façia</b> (3.sg.subj.pres., IIa 17), <b>feia</b> (3.sg.subj.pres., Va 23, Vb 3)<b>fetu</b> (3.sg.imptv., 47x between Ia 3 - IIb 29), <b>feitu</b> (3.sg.subj.pres., 20x between Ia 4 - III 32), <b>fakust</b> (3.sg.fut., IV 31), <b>fakurent</b> (3.pl.fut., Ib 34), <b>façiu</b> (inf., IIa 16), <b>façu</b>  (inf. IIb 22), <b>fetu</b> (3.sg.perf.pass.n.?, IIa 4), <b>feta</b> (past pass.part., acc.sg.f., IIb 13).  Latin script: fetu (3.sg.imptv., 53x between VIa 22 - VIIa 54), feitu (3.sg.imptv. VIb 3, 22, 47, VIIa 3, 4), facurent (3.pl.fut. VII 43).  Palaeo-Umbrian <b>face</b> (3.sg.perf., Um 3).",,façia,,,,,
37732,132,218,etu,,"Native script, 3.sg.imptv. <b>etu</b>.  Widely attested in Umbrian texts independently and in combination with preverbs.",,etu,,,,,
37733,130,218,eite,,"North Oscan (Paelignian) form eite (2.pl.imptv., Pg 9)",,eite,,,,,
37736,152,208,meligkóni,,,,meligkóni,,me̞ʎiˈŋgo̞ɲi,me̞ʎiˈnko̞ɲi,μελιγκόνι,
37737,152,7,kakó,,,,kakó,,kaˈko̞,kaˈko̞,κακό,
37739,152,215,kikré,,/piˈkre/ NPT,,kikré,,ciˈkre,kiˈkre,κικρέ,
37741,152,17,kókale,,,,kókale,,ˈko̞kale̞,ˈko̞kale̞,κόκαλε,
37742,152,19,anasaínou,,,,anasaínou,,anaˈse̞nu,anaˈse̞nu,ανασαίνου,
37743,152,220,kouvaoú,,/kuvaˈlu/ NPT,,kouvaoú,,kuvaˈu,kuvaˈu,κουβαού,
37745,152,226,nýchi,,,,nýchi,"nail, claw",ˈɲiçi,ˈɲixi,νύχι,
37746,152,25,metšoú,,,,metšoú,,me̞ˈtʃʰu,me̞ˈtʃʰu,μετσ̌ού,
37747,152,223,vou,,,,vou,,vu,vu,βου,
37749,152,27,améra,,,,améra,,aˈme̞ra,aˈme̞ra,αμέρα,
37750,152,29,skáfou,,,,skáfou,,ˈskafu,ˈskafu,σκάφου,
37751,152,30,šomóate,,,,šomóate,,ʃo̞ˈmo̞ate̞,ʃo̞ˈmo̞ate̞,σ̌ομόατε,
