ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Gloss,phon_form,Phonemic,native_script,url
112-225-1,,112,225,molere,molere,,"molō, molere, moluī, molitum",,,,to grind (in a mill),moɫere,molere,,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0059%3Aentry%3Dmolo1
112-226-1,,112,226,unguis,unguis,,G.sg. unguis,,,,,ˈuŋgwis,ˈungwis,,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0059%3Aentry%3Dunguis
112-221-1,,112,221,capere,capere,,"capiō, capere, cēpī, captum",,,,"to take into hand, take hold of",ˈkapere,ˈkapere,,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0059%3Aentry%3Dcapio1
25-208-1,,25,208,fourmi,fourmi,,,,,,,fuʁmi,fuʁmi,,http://www.cnrtl.fr/etymologie/fourmi
110-217-1,,110,217,glykýs,glykýs,,"γλυκύς, γλυκεῖα, γλυκύ",,,,sweet to the taste or smell,glykýs,glykýs,γλυκύς,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=gluku/s
176-208-1,,176,208,morvĕ,morvĕ,,Nominative plural.,,,,,ˈmɔrvɘ,ˈmorvɘ,,
176-4-1,,176,4,püpel,püpel,,,,,,,pyˈpɛl,pyˈpɛl,,
176-6-1,,176,6,grėb́åt,grėb́åt,,,,,,,ɡreˈbʲɑt,ɡreˈbjɒt,,
176-7-1,,176,7,x́audĕ,x́audĕ,,"It covers both the meaning 'bad' and 'evil'. A possible alternative lexeme is 'x́öră' but it is attested in contexts like 'foul weather', 'filty, nasty(, evil) woman'.",,,,,ˈçaudɘ,ˈçaudɘ,,
176-8-1,,176,8,sťöră,sťöră,,s-mobile,,,,,ˈscœrɜ,ˈscœrɜ,,
176-10-1,,176,10,zaivăt,zaivăt,,"Used both for the internal and external part of body (e.g. it is attested in a phrase 'flat belly'). An alternative lexeme, 'tėsin', was probably used only for the internal part of body (it is strongly suggested by its cognates in other Slavic languages).",,,,,ˈzaivɜt,ˈzaivɜt,,
176-11-1,,176,11,vilťĕ,vilťĕ,,,,,,,ˈvilcɘ,ˈvilcɘ,,
176-12-1,,176,12,påtinăc,påtinăc,,,,,,,pɒˈtinɜts,pɒˈtinɜts,,
176-13-1,,176,13,kǫsĕt,kǫsĕt,,,,,,,ˈkuɯ̃sɘt,ˈkuŋsɘt,,
176-215-1,,176,215,ďörťă,ďörťă,,Probably neuter singular.,,,,,ˈɟœrcɜ,ˈɟœrcɜ,,
176-14-1,,176,14,cornĕ,cornĕ,,,,,,,ˈtsɔrnɘ,ˈtsornɘ,,
176-15-1,,176,15,"kåråi, kråi","kåråi, kråi",,Archaic nominative.,,,,,"kɒˈrɒi, krɒi","kɒˈrɒi, krɒi",,
176-17-1,,176,17,ťüst,ťüst,,,,,,,cyst,cyst,,
176-18-1,,176,18,börsťă,börsťă,,,,,,,ˈbœrscɜ,ˈbœrscɜ,,
176-20-1,,176,20,ďöri-să,ďöri-să,,3 sg.,,,,,ɟœˈri sɜ,ɟœˈri sɜ,,
176-220-1,,176,220,nüsĕt,nüsĕt,,,,,,,ˈnysɘt,ˈnysɘt,,
176-22-1,,176,22,tǫco,tǫco,,It is not clear if it is 'white cloud' or 'black cloud' (only).,,,,,tunˈtsɔ,tunˈtso,,
176-23-1,,176,23,zaimenă,zaimenă,,Feminine and neuter form.,,,,,zaiˈmɛnɜ,zaiˈmɛnɜ,,
176-24-1,,176,24,komot,komot,,,,,,,kɔˈmɔt,koˈmot,,
176-25-1,,176,25,catĕ,catĕ,,3 sg.,,,,,ˈtsatɘ,ˈtsatɘ,,
176-27-1,,176,27,dan,dan,,,,,,,dan,dan,,
176-28-1,,176,28,marĕ,marĕ,,3 sg. imperfective.,,,,,ˈmarɘ,ˈmarɘ,,
176-29-1,,176,29,voirĕt,voirĕt,,voi-: prefix <= *vy-. A form without prefix is also attested: 'råjĕ' 3 sg.,,,,,ˈvɔirɘt,ˈvoirɘt,,
176-30-1,,176,30,cornĕ,cornĕ,,The same as 'black'. There is also an alternative lexeme: 'zosülenĕ' with a German loan morpheme.,,,,,ˈtsɔrnɘ,ˈtsornɘ,,
176-31-1,,176,31,ṕås,ṕås,,,,,,,pʲɒs,pjɒs,,
176-224-1,,176,224,"ťautait, ťaitait","ťautait, ťaitait",,Two different forms reflect different dialectal pronunciation.,,,,,"cauˈtait, caiˈtait","cauˈtait, caiˈtait",,
176-33-1,,176,33,saux́ĕ,saux́ĕ,,There is an alternative lexeme 'dröďĕ'. It is a German loan attested in the context of a 'dry wind'.,,,,,ˈsauçɘ,ˈsauçɘ,,
176-35-1,,176,35,porsnenă,porsnenă,,"Adjective 'dusty, dust-'. Neuter.",,,,,pɔrˈsnɛnɜ,porˈsnɛnɜ,,
176-36-1,,176,36,"vaux́ü, vaix́ü","vaux́ü, vaix́ü",,Two different forms reflect different dialectal pronunciation.,,,,,"vauˈçy, vaiˈçy","vauˈçy, vaiˈçy",,
176-37-1,,176,37,ziḿă,ziḿă,,There is no clear example of the meaning 'soil' in the Polabian corpus.,,,,,ˈzimʲɜ,ˈzimjɜ,,
176-38-1,,176,38,jest,jest,,,,,,,jɛst,jɛst,,
176-39-1,,176,39,joji,joji,,,,,,,jɔˈji,joˈji,,
176-40-1,,176,40,våťü,våťü,,,,,,,vɒˈcy,vɒˈcy,,
176-42-1,,176,42,dolĕk,dolĕk,,,,,,,ˈdɔlɘk,ˈdolɘk,,
176-41-1,,176,41,påknĕ,påknĕ,,3 sg. Attested in many contexts suggesting that it was the main lexeme for this meaning.,,,,,ˈpɒknɘ,ˈpɒknɘ,,
176-45-1,,176,45,bet,bet,,,,,,,bɛt,bɛt,,
176-46-1,,176,46,perü,perü,,,,,,,pɛˈry,pɛˈry,,
176-49-1,,176,49,nüďėt,nüďėt,,,,,,,nyˈɟet,nyˈɟet,,
176-50-1,,176,50,viďėn,viďėn,,,,,,,viˈɟen,viˈɟen,,
176-51-1,,176,51,råibo,råibo,,,,,,,rɒiˈbɔ,rɒiˈbo,,
176-52-1,,176,52,pąt,pąt,,,,,,,pant,pant,,
176-55-1,,176,55,kjot,kjot,,,,,,,k̟jɔt,kjot,,
176-56-1,,176,56,ľotoją,ľotoją,,"3 pl., multidirectional",,,,,ʎɔˈtɔjaɯ̃,ʎoˈtojaŋ,,
176-211-1,,176,211,"mauxo, maixo","mauxo, maixo",,Two different forms reflect different dialectal pronunciation.,,,,,"mauˈxɔ, maiˈxɔ","mauˈxo, maiˈxo",,
176-57-1,,176,57,ḿåglă,ḿåglă,,,,,,,ˈmʲɒɡlɜ,ˈmjɒɡlɜ,,
176-58-1,,176,58,nügă,nügă,,It is attested in the meaning 'foot' in the Polabian corpus. There is also a special term for 'foot': 'stüpă' attested.,,,,,ˈnyɡɜ,ˈnyɡɜ,,
176-59-1,,176,59,citĕr,citĕr,,,,,,,ˈtsitɘr,ˈtsitɘr,,
176-60-1,,176,60,marznĕ,marznĕ,,3 sg.,,,,,ˈmarznɘ,ˈmarznɘ,,
176-61-1,,176,61,sodĕvaină,sodĕvaină,,,,,,,sɔdɘˈvainɜ,sodɘˈvainɜ,,
176-62-1,,176,62,påunĕ,påunĕ,,,,,,,ˈpɒunɘ,ˈpɒunɘ,,
176-63-1,,176,63,dot,dot,,"There is also a loanword 'šenkot' 'give, offer'.",,,,,dɔt,dot,,
176-218-1,,176,218,ait,ait,,,,,,,ait,ait,,
176-64-1,,176,64,dübrĕ,dübrĕ,,There is also a loanword 'smuk' which seems to be used more frequently in the context of food (~'tasty').,,,,,ˈdybrɘ,ˈdybrɘ,,
176-65-1,,176,65,zilĕ,zilĕ,,,,,,,ˈzilɘ,ˈzilɘ,,
176-66-1,,176,66,grönĕ,grönĕ,,,,,,,ˈɡrœnɘ,ˈɡrœnɘ,,
176-225-1,,176,225,mlåt,mlåt,,,,,,,mlɒt,mlɒt,,
176-68-1,,176,68,vlåsåi,vlåsåi,,,,,,,vlɒˈsɒi,vlɒˈsɒi,,
176-69-1,,176,69,rǫkă,rǫkă,,,,,,,ˈruŋkɜ,ˈruŋkɜ,,
176-216-1,,176,216,tjordă,tjordă,,Neuter.,,,,,ˈtjɔrdɜ,ˈtjordɜ,,
176-71-1,,176,71,glåvă,glåvă,,,,,,,ˈɡlɒvɜ,ˈɡlɒvɜ,,
176-72-1,,176,72,slåisot,slåisot,,,,,,,slɒiˈsɔt,slɒiˈsot,,
176-73-1,,176,73,zaivåtăk,zaivåtăk,,,,,,,zaiˈvɒtɜk,zaiˈvɒtɜk,,
176-74-1,,176,74,svoră,svoră,,,,,,,ˈsvɔrɜ,ˈsvorɜ,,
176-222-1,,176,222,såkrĕt,såkrĕt,,,,,,,ˈsɒkrɘt,ˈsɒkrɘt,,
176-78-1,,176,78,rüg,rüg,,,,,,,ryɡ,ryɡ,,
176-214-1,,176,214,viză,viză,,,,,,,ˈvizɜ,ˈvizɜ,,
176-83-1,,176,83,led,led,,,,,,,lɛd,lɛd,,
176-86-1,,176,86,aibĕt,aibĕt,,,,,,,ˈaibɘt,ˈaibɘt,,
176-87-1,,176,87,"ťüľon, ťüľăn","ťüľon, ťüľăn",,,,,,,"cyˈʎɔn, ˈcyʎɜn","cyˈʎon, ˈcyʎɜn",,
176-88-1,,176,88,vedącĕ,vedącĕ,,"Participe (active, present). 'znot' is (rather) It. 'conoscere' or G. 'kennen'.",,,,,vɛˈdantsɘ,vɛˈdantsɘ,,
176-90-1,,176,90,sḿot-să,sḿot-să,,,,,,,smʲɔt sɜ,smjot sɜ,,
176-91-1,,176,91,laist,laist,,,,,,,laist,laist,,
176-92-1,,176,92,levă,levă,,"Feminine. There is also a half-loanword 'saxi' with meaning 'left', used as interjection for horses or oxen.",,,,,ˈlɛvɜ,ˈlɛvɜ,,
176-93-1,,176,93,nügă,nügă,,,,,,,ˈnyɡɜ,ˈnyɡɜ,,
176-95-1,,176,95,zaivĕ,zaivĕ,,,,,,,ˈzaivɘ,ˈzaivɘ,,
176-96-1,,176,96,jǫtră,jǫtră,,,,,,,ˈjuntɾɜ,ˈjuntɾɜ,,
176-97-1,,176,97,"dåuďĕ, duďĕ","dåuďĕ, duďĕ",,,,,,,"ˈdɒuɟɘ, duɟɘ","ˈdɒuɟɘ, duɟɘ",,
176-98-1,,176,98,vås,vås,,,,,,,vɒs,vɒs,,
176-99-1,,176,99,ťarl,ťarl,,It seems to be more frequent than 'clåvăk'.,,,,,carl,carl,,
176-101-1,,176,101,mąsi,mąsi,,,,,,,maɯ̃ˈsi,maŋˈsi,,
176-102-1,,176,102,"laună, laină","laună, laină",,Two different forms reflect different dialectal pronunciation.,,,,,"ˈlaunɜ, ˈlainɜ","ˈlaunɜ, ˈlainɜ",,
176-102-2,,176,102,ťėnąʒ,ťėnąʒ,,,,,,,ceˈnandz,ceˈnandz,,
176-102-3,,176,102,mon,mon,,,,,,,mɔn,mon,,
176-104-1,,176,104,ďöră,ďöră,,,,,,,ˈɟœrɜ,ˈɟœrɜ,,
176-105-1,,176,105,"vaustă, vaistă","vaustă, vaistă",,"Two different forms reflect different dialectal pronunciation. There is an alternative lexeme 'råt'. However, it is used primarily for animals, in the contexts of human it is expressive.",,,,,"ˈvaustɜ, ˈvaistɜ","ˈvaustɜ, ˈvaistɜ",,
176-106-1,,176,106,"jaimą, jaimă","jaimą, jaimă",,Also 'jaimü'.,,,,,"ˈjaimaɯ̃, ˈjaimɜ",ˈjaimaŋ,,
176-107-1,,176,107,vązĕ,vązĕ,,"Adverb, comparative.",,,,,ˈvaɯ̃zɘ,ˈvaŋzɘ,,
176-210-1,,176,210,pǫp,pǫp,,,,,,,pump,pump,,
176-108-1,,176,108,blaizĕk,blaizĕk,,,,,,,ˈblaizɘk,ˈblaizɘk,,
176-109-1,,176,109,"vojo, vojă","vojo, vojă",,'tål' means 'back of neck'.,,,,,"vɔˈjɔ, ˈvɔjɜ","voˈjo, ˈvojɜ",,
176-110-1,,176,110,nüvĕ,nüvĕ,,,,,,,ˈnyvɘ,ˈnyvɘ,,
176-111-1,,176,111,nüc,nüc,,,,,,,nyts,nyts,,
176-112-1,,176,112,nös,nös,,,,,,,nœs,nœs,,
176-114-1,,176,114,storĕ,storĕ,,,,,,,ˈstɔrɘ,ˈstorɘ,,
176-115-1,,176,115,jadån,jadån,,,,,,,jaˈdɒn,jaˈdɒn,,
176-118-1,,176,118,jaigroją,jaigroją,,"3 pl. It occurs in the context of playing children but the meaning of an attested derivative ('jagraića, jėgraića') suggests also the meaning 'to play a game'. For musical instruments other words (instrument specific) are used. There is also a loanword 'rozot' which has, however, a more specified meaning: 'to play, romp around, rage'.",,,,,jaiˈɡrɔjaɯ̃,jaiˈɡrojaŋ,,
176-119-1,,176,119,tągnǫt,tągnǫt,,,,,,,taŋˈɡnunt,taŋˈɡnunt,,
176-120-1,,176,120,"tåuct, tuct","tåuct, tuct",,Two different phonetic come from different dialects.,,,,,"tɒutst, tutst","tɒutst, tutst",,
176-121-1,,176,121,dåzd,dåzd,,,,,,,dɒzd,dɒzd,,
176-122-1,,176,122,carvenĕ,carvenĕ,,,,,,,tsarˈvɛnɘ,tsarˈvɛnɘ,,
176-124-1,,176,124,provă,provă,,Feminine and neuter.,,,,,ˈprɔvɜ,ˈprovɜ,,
176-124-2,,176,124,rexťă,rexťă,,Feminine (and neuter).,,,,,ˈrɛxcɜ,ˈrɛxcɜ,,
176-125-1,,176,125,rekă,rekă,,,,,,,ˈrɛkɜ,ˈrɛkɜ,,
176-127-1,,176,127,ťörin,ťörin,,,,,,,cœˈrin,cœˈrin,,
176-129-1,,176,129,gnålă,gnålă,,Feminine and neuter.,,,,,ˈɡnɒlɜ,ˈɡnɒlɜ,,
176-130-1,,176,130,runtă,runtă,,,,,,,ˈruntɜ,ˈruntɜ,,
176-219-1,,176,219,bezăt,bezăt,,,,,,,ˈbɛzɜt,ˈbɛzɜt,,
176-132-1,,176,132,süli,süli,,Genetive sg.,,,,,syˈli,syˈli,,
176-133-1,,176,133,ṕosăk,ṕosăk,,,,,,,ˈpʲɔsɜk,ˈpjosɜk,,
176-134-1,,176,134,rict,rict,,,,,,,ritst,ritst,,
176-136-1,,176,136,mărai,mărai,,Locative sg. There is also a paraphrase 'vilťă vådă' 'big water' attested.,,,,,mɜˈrai,mɜˈrai,,
176-137-1,,176,137,vaiʒĕs,vaiʒĕs,,2 sg.,,,,,ˈvaidzɘs,ˈvaidzɘs,,
176-138-1,,176,138,sot,sot,,,,,,,sɔt,sot,,
176-139-1,,176,139,sajĕ,sajĕ,,3 sg.,,,,,ˈsajɘ,ˈsajɘ,,
176-140-1,,176,140,šarp,šarp,,,,,,,ʃarp,ʃarp,,
176-213-1,,176,213,püsten,püsten,,,,,,,pyˈstɛn,pyˈstɛn,,
176-141-1,,176,141,korťĕ,korťĕ,,,,,,,ˈkɔrcɘ,ˈkorcɘ,,
176-142-1,,176,142,ṕot,ṕot,,,,,,,pʲɔt,pjot,,
176-143-1,,176,143,sedĕ,sedĕ,,3 sg.,,,,,ˈsɛdɘ,ˈsɛdɘ,,
176-144-1,,176,144,ťüză,ťüză,,An alternative derivative is 'ťüskă'.,,,,,ˈcyzɜ,ˈcyzɜ,,
176-145-1,,176,145,nebü,nebü,,,,,,,nɛˈby,nɛˈby,,
176-146-1,,176,146,"såpăt, såpot","såpăt, såpot",,,,,,,"ˈsɒpɜt, sɒˈpɔt","ˈsɒpɜt, sɒˈpot",,
176-147-1,,176,147,molĕ,molĕ,,,,,,,ˈmɔlɘ,ˈmolɘ,,
176-149-1,,176,149,dåim,dåim,,,,,,,dɒim,dɒim,,
176-150-1,,176,150,gloťĕ,gloťĕ,,,,,,,ˈɡlɔcɘ,ˈɡlocɘ,,
176-151-1,,176,151,god,god,,"An alternative lexeme is a loanword 'snok'. Its meaning is 'blindworm, snake'.",,,,,ɡɔd,ɡod,,
176-152-1,,176,152,sneg,sneg,,,,,,,snɛɡ,snɛɡ,,
176-158-1,,176,158,stot,stot,,,,,,,stɔt,stot,,
176-159-1,,176,159,gjozdă,gjozdă,,,,,,,ˈɡ̟jɔzdɜ,ˈɡjozdɜ,,
176-160-1,,176,160,klac,klac,,Attested often as a name for differents tools or their parts but also without any clear context.,,,,,klats,klats,,
176-161-1,,176,161,komoi,komoi,,,,,,,kɔˈmɔi,koˈmoi,,
176-162-1,,176,162,pröstĕ,pröstĕ,,,,,,,ˈprœstɘ,ˈprœstɘ,,
176-164-1,,176,164,vedrü,vedrü,,Also 'weather'.,,,,,vɛˈdry,vɛˈdry,,
176-217-1,,176,217,slåtťă,slåtťă,,"Neuter. The word is translated in the Polabian corpus as equivalent of German 'unsalted' (it is common to divide food in 'sweet' and 'salted'). By the way, Slavic words for 'sweet' and 'salted' have a common root (the semantic development of 'sweet' is 'salted'>'tasty'>'sweet').",,,,,ˈslɒtcɜ,ˈslɒtcɜ,,
176-166-1,,176,166,plajĕ,plajĕ,,3 sg.,,,,,ˈplajɘ,ˈplajɘ,,
176-167-1,,176,167,"våpaus, våpois","våpaus, våpois",,,,,,,"vɒˈpaus, vɒˈpɔis","vɒˈpaus, vɒˈpois",,
176-221-1,,176,221,våst,våst,,,,,,,vɒst,vɒst,,
176-171-1,,176,171,"tåustĕ, tustĕ","tåustĕ, tustĕ",,Two different phonetic forms reflect a dialectal differentiation.,,,,,"ˈtɒustɘ, ˈtustɘ","ˈtɒustɘ, ˈtustɘ",,
176-209-1,,176,209,stegnü,stegnü,,,,,,,stɛˈɡny,stɛˈɡny,,
176-173-1,,176,173,denkot,denkot,,,,,,,dɛŋˈkɔt,dɛŋˈkot,,
176-176-1,,176,176,tåri,tåri,,,,,,,tɒˈri,tɒˈri,,
176-177-1,,176,177,"virgnǫt, virgnĕt","virgnǫt, virgnĕt",,,,,,,"ˈvirɡnunt, ˈvirɡnɘt","ˈvirɡnunt, ˈvirɡnɘt",,
176-178-1,,176,178,v́ǫzăt,v́ǫzăt,,,,,,,ˈvʲuɯ̃zɜt,ˈvjuŋzɜt,,
176-179-1,,176,179,jǫzĕk,jǫzĕk,,,,,,,ˈjuɯ̃zɘk,ˈjuŋzɘk,,
176-180-1,,176,180,zǫb,zǫb,,,,,,,zumb,zumb,,
176-181-1,,176,181,dǫb,dǫb,,Etymologically 'oak'.,,,,,dumb,dumb,,
176-182-1,,176,182,vortăt,vortăt,,,,,,,ˈvɔrtɜt,ˈvortɜt,,
176-183-1,,176,183,dåvo,dåvo,,,,,,,dɒˈvɔ,dɒˈvo,,
176-184-1,,176,184,bľåvă,bľåvă,,3 sg.,,,,,ˈbʎɒvɜ,ˈbʎɒvɜ,,
176-186-1,,176,186,teplă,teplă,,Adverb.,,,,,ˈtɛplɜ,ˈtɛplɜ,,
176-187-1,,176,187,moit,moit,,"Alternative lexemes are 'belĕt' and 'perĕt' which have, however, the meaning '(to) wash clothes'.",,,,,mɔit,moit,,
176-188-1,,176,188,vådă,vådă,,,,,,,ˈvɒdɜ,ˈvɒdɜ,,
176-190-1,,176,190,mükră,mükră,,Feminine.,,,,,ˈmykrɜ,ˈmykrɜ,,
176-194-1,,176,194,b́olĕ,b́olĕ,,,,,,,ˈbʲɔlɘ,ˈbjolɘ,,
176-196-1,,176,196,sarüťĕ,sarüťĕ,,,,,,,saˈrycɘ,saˈrycɘ,,
176-198-1,,176,198,v́otĕr,v́otĕr,,,,,,,ˈvʲɔtɘr,ˈvjotɘr,,
176-199-1,,176,199,kraidlĕ,kraidlĕ,,,,,,,ˈkraidlɘ,ˈkraidlɘ,,
176-202-1,,176,202,zenă,zenă,,,,,,,ˈzɛnɜ,ˈzɛnɜ,,
176-203-1,,176,203,ľos,ľos,,,,,,,ʎɔs,ʎos,,
176-206-1,,176,206,ľotü,ľotü,,,,,,,ʎɔˈty,ʎoˈty,,
176-207-1,,176,207,zåuknĕ,zåuknĕ,,Verb 'to become yellow'.,,,,,ˈzɒuknɘ,ˈzɒuknɘ,,
176-207-2,,176,207,gale,gale,,,,,,,ˈɡalɛ,ˈɡalɛ,,
176-212-1,,176,212,ceră,ceră,,,,,,,ˈtsɛrɜ,ˈtsɛrɜ,,
176-204-1,,176,204,modåi,modåi,,"'maggot, worm'. There is also a derivative 'modĕk' 'worm, earthworm'. As a Polabian source directly claims, the lexeme 'modåi' is very general and 'one has only to specify [with an adjective] where it is found'.",,,,,mɔˈdɒi,moˈdɒi,,
173-214-1,,173,214,wo-i-ko-de,wo-i-ko-de,,Allative accusative form 'homewards' of *u̯oi̯ko- 'house'.,,,,home(wards),u̯oi̯kon-de,u̯oi̯kon-de,𐀺𐀂𐀒𐀆,
22-212-1,,22,212,yesterday,yesterday,,,,,,,,ˈjɛstədeɪ,,http://www.oed.com/view/Entry/231647
100-214-1,,100,214,domŭ,domŭ,,"Possibly more like 'home', also with abstract meanings.",,,,,dɔmʊ̆,domʊ,домъ,
22-208-1,,22,208,ant,ant,,"Middle English amte, Old English ǣmete.",,,,,,ænt,,http://www.oed.com/view/Entry/8159
22-209-1,,22,209,thigh,thigh,,,,,,,,θaɪ,,http://www.oed.com/view/Entry/200759
22-210-1,,22,210,belly-button,belly-button,,,,,,,,ˈbɛliˌbʌtən,,http://www.oed.com/view/Entry/17482
22-211-1,,22,211,fly,fly,,,,,,,,flaɪ,,http://www.oed.com/view/Entry/72263
22-213-1,,22,213,shadow,shadow,,,,,,,,ˈʃædəʊ,,http://www.oed.com/view/Entry/177212
22-214-1,,22,214,house,house,,,,,,,,haʊs,,http://www.oed.com/view/Entry/88886
22-215-1,,22,215,bitter,bitter,,,,,,,,ˈbɛtə,,http://www.oed.com/view/Entry/19564
22-216-1,,22,216,hard,hard,,,,,,,,hɑːd,,http://www.oed.com/view/Entry/84122
22-217-1,,22,217,sweet,sweet,,,,,,,,swiːt,,http://www.oed.com/view/Entry/195665
22-218-1,,22,218,go,go,,,,,,,,gəʊ,,http://www.oed.com/view/Entry/79544
22-219-1,,22,219,run,run,,,,,,,,ɹʌn,,http://www.oed.com/view/Entry/168875
22-220-1,,22,220,carry,carry,,,,,,,,ˈkæɹi,,http://www.oed.com/view/Entry/28252
22-221-1,,22,221,take,take,,,,,,,,teɪk,,http://www.oed.com/view/Entry/197158
22-222-1,,22,222,hide,hide,,,,,,,,haɪd,,http://www.oed.com/view/Entry/86721
22-223-1,,22,223,cry,cry,,,,,,,,kɹaɪ,,http://www.oed.com/view/Entry/45332
22-225-1,,22,225,grind,grind,,,,,,,,gɹaɪnd,,http://www.oed.com/view/Entry/81524
22-226-1,,22,226,claw,claw,,,,,,,,klɔː,,http://www.oed.com/view/Entry/34016
175-208-1,,175,208,mrówka,mrówka,,,,,,,ˈmɾufkɑ̈,ˈmruvka,,
175-4-1,,175,4,pòpiół,pòpiół,,,,,,,ˈp(wɛ/wɘ̟/wɔ/ɔ)p(ʲ)ju(w),ˈpopjuw,,
175-6-1,,175,6,plecë,plecë,,,,,,,ˈplɛts(ɛ/ʌ),ˈpletsʌ,,
175-7-1,,175,7,lëchi,lëchi,,"'złi' means 'evil, angry, etc.'.",,,,,ˈlʌx(ɘ̟/i),ˈlʌxi,,
175-8-1,,175,8,"kòra, kóra","kòra, kóra",,The form 'kòra' probably arose due to (indirect) Polish influence.,,,,,"ˈk(wɛ/wɘ̟/wɔ/ɔ)ɾɑ̈, ˈkuɾɑ̈","ˈkora, ˈkura",,
175-10-1,,175,10,brzëch,brzëch,,,,,,,bʐʌx,bʐʌx,,
175-11-1,,175,11,wiôldżi,wiôldżi,,,,,,,ˈv(ʲ)jɛldʒi,ˈvjeldʒi,,
175-12-1,,175,12,ptôch,ptôch,,,,,,,pt(ɘ̟/ɛ)x,ptɜx,,
175-13-1,,175,13,grëzc,grëzc,,,,,,,ɡɾʌsts,ɡrʌzts,,
175-215-1,,175,215,gòrzczi,gòrzczi,,,,,,,ˈɡ(wɛ/wɘ̟/wɔ/ɔ)ʂtʃi,ˈɡoʐtʃi,,
175-14-1,,175,14,czôrny,czôrny,,,,,,,ˈtʃ(ɘ̟/ɛ)ɾn(ɘ̟/i),ˈtʃɜrni,,
175-15-1,,175,15,krew,krew,,Old accusative.,,,,,kɾɛf,krev,,
175-17-1,,175,17,gnôt,gnôt,,,,,,,ɡn(ɘ̟/ɛ)t,ɡnɜt,,
175-18-1,,175,18,piers,piers,,,,,,,p(ʲ)jɛɾs,pjers,,
175-19-1,,175,19,òddëchac,òddëchac,,,,,,,(wɛ/wɘ̟/wɔ/ɔ)dˈdʌxɑ̈ts,odˈdʌxats,,
175-20-1,,175,20,palëc sã,palëc sã,,,,,,,ˈpɑ̈l(ɛ/ʌ)ts s(ɑ̈/ɔ/ɒ),ˈpalʌts saŋ,,
175-220-1,,175,220,nosëc,nosëc,,,,,,,ˈnɔs(ɛ/ʌ)ts,ˈnosʌts,,
175-226-1,,175,226,pazura,pazura,,,,,,,ˈpɑ̈z(ɘ̟/i/ʉ/u)ɾɑ̈,ˈpazʉra,,
175-22-1,,175,22,chmùra,chmùra,,An alternative lexeme is 'blón(a)' which is used in some other dialects.,,,,,ˈxm(wɘ̟/ʉ/u)ɾɑ̈,ˈxmʉra,,
175-23-1,,175,23,zëmny,zëmny,,,,,,,ˈzʌmn(ɘ̟/i),ˈzʌmni,,
175-24-1,,175,24,przińc,przińc,,,,,,,pʂ(ɘ̟/i)ɲts,ˈpʐiɲts,,
175-25-1,,175,25,lëczëc,lëczëc,,According to (Sychta 1967-1976) the word was rarely used. It is likely that its frequency raised due to Polish influence.,,,,,ˈlʌtʃ(ɛ/ʌ)ts,ˈlʌtʃʌts,,
175-25-2,,175,25,rechòwac,rechòwac,,,,,,,ˈrɛx(wɛ/wɘ̟/wɔ/ɔ)vɑ̈ts,ˈrexovats,,
175-223-1,,175,223,płakac,płakac,,,,,,,ˈpwɑ̈kɑ̈ts,ˈpwakats,,
175-27-1,,175,27,dzéń,dzéń,,,,,,,dzɘ̟ɲ,dzɘɲ,,
175-28-1,,175,28,ùmrzec,ùmrzec,,,,,,,(wɘ̟/wʉ/(w)u)mʐɛts,ˈʉmʐets,,
175-29-1,,175,29,kòpac,kòpac,,,,,,,ˈk(wɛ/wɘ̟/wɔ/ɔ)pɑ̈ts,ˈkopats,,
175-30-1,,175,30,czôrny,czôrny,,='black',,,,,ˈtʃ(ɘ̟/ɛ)ɾn(ɘ̟/i),ˈtʃɜrni,,
175-31-1,,175,31,pies,pies,,,,,,,p(ʲ)jɛs,pjes,,
175-224-1,,175,224,robic,robic,,,,,,,ˈrɔb(ʲj)its,ˈrobjits,,
175-32-1,,175,32,pic,pic,,,,,,,p(ʲj)its,pjits,,
175-33-1,,175,33,sëchi,sëchi,,,,,,,ˈsʌx(ɘ̟/ʲi),ˈsʌxi,,
175-35-1,,175,35,pich,pich,,Both dust in the house and dust outdoors. For dust in house also 'kùrz' is used.,,,,,p(ʲj)ix,pjix,,
175-36-1,,175,36,ùchò,ùchò,,,,,,,(wɘ̟/wʉ/(w)u)x(wɛ/wɘ̟/wɔ/ɔ),ˈʉxo,,
175-37-1,,175,37,zemia,zemia,,,,,,,ˈzɛm(ʲ)jɑ̈,ˈzemja,,
175-38-1,,175,38,jesc,jesc,,,,,,,jɛsts,jests,,
175-39-1,,175,39,jôjkò,jôjkò,,,,,,,ˈj(ɘ̟/e/i)jk(wɛ/wɘ̟/wɔ/ɔ),ˈjɜjko,,
175-40-1,,175,40,òkò,òkò,,,,,,,(wɛ/wɘ̟/wɔ/ɔ)k(wɛ/wɘ̟/wɔ/ɔ),ˈoko,,
175-41-1,,175,41,padnąc,padnąc,,,,,,,ˈpɑ̈dnuts,ˈpadnuts,,
