ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Value,Gloss,phon_form,Phonemic,native_script,url
23112,81,24,kumnäṣ,,"Root kum- (kʷm-), pres. stem /kum-nṣ/nsa-/ (/kʷm-nṣ/nsa-/).",345[170-171];147[131-132],kumnäṣ,comes,kumnɨʂ,kum-nṣ-ṣ (kʷm-nṣ-ṣ),,
14950,65,25,gaṇan karanavā,,split from DKB,,gaṇan karanavā,,,,ගණන් කරනවා,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=ගණන්
44999,219,30,axsaá,,,,axsaá,,axˈsaː,axsaá,اخسا,
38405,188,40,(e)psilé,,,,(e)psilé,,(e̞)psiˈle̞,(e̞)psiˈle̞,(ε)ψιλέ,
39917,195,40,mmátin,,Alternative form: αμμάτιν.,,mmátin,,ˈmːɐtin,ˈmmɐtin,μμάτιν,
5532,24,24,komen,,,,komen,,,,,
1597,7,25,hašvel,,,,hašvel,,hɑʃˈvɛl,hɑʃiv-ɛ-l,հաշվել,
28461,129,22,amp,,,28,amp,,ɑmp,ɑmp-ɔ-,ամպ,
2179,10,25,gaṇanā,,,,gaṇanā,,gɔnona,,গণনা,
34709,162,24,āgacchati,,,246[94],āgacchati,"to come to or towards, approach, go back",,,,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=pali&searchdomain=headwords&matchtype=start&display=utf8&query=Āgacchati
32541,152,37,choúma,,,,choúma,,ˈxuma,ˈxuma,χούμα,
13172,58,24,komme,,,219,komme,,ˈkɔ̀mːə,,,
5335,23,24,koma,,,213,koma,,ˈkʰoːma,,,http://sleipnir.fo/obg/fob/fob.php?button_leita=&action=1&pageno=0&leitord=koma
8080,35,25,ginanā,,,,ginanā,,gɪn:ɑ,gɪnnɑ,गिनना,
27308,125,35,rugæ,,,122,rugæ,,rugɜ,rugɜ,ругӕ,
11412,51,25,gannu,,,,gannu,,gʌn:u,,गन्नु,
11212,50,25,mojaṇe,,,98[597],mojaṇe,,moʣɳe,,मोजणे,
9067,40,25,ɡanzron,,,,ɡanzron,,gɑ̃zron,gɑnzron,گنزرُن,
11414,51,27,dina,,,,dina,,d̪in,,दिन,
12183,54,25,šemordan,,Present also šumār- /ʃomor-/,326,šemordan,,ʃomordæn,ʃemordæn,شمردن,http://parsi.wiki/dehkhodasearchresult-fa.html?searchtype=0&word=2LTZhdix2K%2fZhg%3d%3d
13570,60,25,sčitat',,,92;56,sčitat',,ʃːɪˈtɑ̈tʲ,stʃi'tatʲ,считать,http://gramota.ru/slovari/dic/?all=x&word=считать
3561,16,25,lìčyc′,,,,lìčyc′,,lʲiˈtʂɨtsʲ,lʲiˈtʂitsʲ,лічыць,http://www.slounik.org/search?search=лічыць
17119,73,25,rahuvati,,,,rahuvati,,ɾɐxʊˈβɑ̈tɪ̽,raxuˈvatɪ,рахувати,http://sum.in.ua/s/rakhuvaty
35899,177,72,akoúō,,> 30 attestations in the NT.,330;329,akoúō,hear,aˈkuo̞,aˈkuo̞,ἀκούω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)kou/w
35469,173,115,e-me,,"Dat.sg.m., attested in PY Ta 641.1 (ti-ri-po , e-me , po-de 'tripod with one foot').",302[216];269,e-me,one,hemei̯,hemei̯,𐀁𐀕,
17121,73,27,den′,,,,den′,,dɛnʲ,denʲ,день,http://sum.in.ua/s/denj
1790,8,27,ōr,,,170,ōr,,ɔɾ,oɾ,օր,
37459,179,28,mīrēd,,Past mwrd- / murd-/,359,mīrēd,PRS.IND.3SG,mīr-,miːreːd,myryd,
3171,15,27,den,,,,den,,dɛn,den,ден,https://rechnik.chitanka.info/w/ден
45000,219,31,kučúru,,,,kučúru,,kuˈtɕuɾo,kutɕúru,کُچُروۡ,
35900,177,73,kardía,,> 30 attestations in the NT.,330;329,kardía,heart,karˈðja,karˈdia,καρδία,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=kardi/a
2181,10,27,din,,,,din,,d̪in,,দিন,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=দিন
19329,111,20,jaranā,,,29,jaranā,,ʤərənɑ,,जरना,
42964,210,31,škylí,,,,škylí,,ʃciˈli,ʃkiˈli,σ̌κυλί,
11020,92,25,broi,,,,broi,,ˈbɾo̞.i,ˈbro.i,брои,http://makedonski.info/search/#брои
32542,152,38,tšou,,aor. /e̞faˈika/,,tšou,,tʃʰu,tʃʰu,τσ̌ου,
28462,129,23,cʿowrt,,,28;79[630];170,cʿowrt,Also specifically 'cold weather'.,tsʰuɾt,tsʰuɾt-ɔ-,ցուրտ,
5336,23,25,telja,,,213,telja,,ˈtʰɛlja,,,http://sleipnir.fo/obg/fob/fob.php?button_leita=&action=1&pageno=0&leitord=telja
45990,222,36,kān,,,,kān,,kɑn,,कान,
4737,20,25,tælle,,,97[http://ordnet.dk/ddo/ordbog?query=t%C3%A6lle&search=S%C3%B8g],tælle,,ˈd̥ʰɛlə,,,http://ordnet.dk/ddo/ordbog?query=tælle
37167,178,31,sag,,,359,sag,N,saɣ,sag,sg,
18660,110,12,órnis,,G.sg. ὄρνιθος. General word including senses of 'bird of prey' and types of 'domesticated fowl'.,160,órnis,bird,ó̞rniːs,ó̞rniːs,ὄρνις,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=o)/rnis
18661,110,13,dáknō,,Inf. δάκνειν,160,dáknō,bite,dákno̞ː,dákno̞ː,δάκνω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=da/knw
24318,119,176,tīn,,,62[http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go],tīn,,t̪in,,تِین,
43190,211,31,"škýlos, škylí(n)",,,,"škýlos, škylí(n)",,"ˈʃcilo̞s, ʃciˈli(n)","ˈʃkilo̞s, ʃkiˈli(n)","σ̌κύλος, σ̌κυλί(ν)",
27310,125,36,ǧos,,,122,ǧos,,ʁos,ʁos,гъос,
11214,50,27,divasa,,,98[597],divasa,,d̪iʋəs,,दिवस,
38407,188,46,fteré,,,,fteré,,fte̞ˈre̞,fte̞ˈre̞,φτερέ,
1599,7,27,ōr,,,,ōr,,ɔɾ,oɾ,օր,
22349,105,23,śītá-,,,28,śītá-,adj.,*ɕiː'tɐ-,śītá-,शीत-,http://www.sanskrit-lexicon.uni-koeln.de/scans/MWScan/2014/web/webtc/servepdf.php?page=1077
12185,54,27,rūz,,,326,rūz,day; light (of day),ru:z,ruz,روز,http://parsi.wiki/dehkhodasearchresult-fa.html?searchtype=0&word=2LHZiNiy
39919,195,46,fterón,,,,fterón,,ftɛˈrɔn,ftɛˈrɔn,φτερόν,
14952,65,27,davasa / dinaya,,,,davasa / dinaya,,,,දවස / දිනය,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=දවස
28463,129,24,gam,,,79[196];28,gam,,ɡɑm,ɡɑ-m,գամ,
3563,16,27,dzen′,,,,dzen′,,dzʲenʲ,dzʲenʲ,дзень,http://www.slounik.org/search?search=дзень
9069,40,27,doh,,,,doh,,dɔh,dɔh,دوہ,
8082,35,27,dina,,,,dina,,d̪ɪn,d̪ɪn,दिन,
1791,8,28,meṙnel,,meṙnel,170,meṙnel,,mɛrˈnɛl,mɛr-n-ɛ-l,մեռնել,
32543,152,39,avougó,,,,avougó,,avuˈɣo̞,avuˈɣo̞,αβουγό,
28701,131,69,dasta,,expected: δasta-,28;358,dasta,N.m(?),,dasta,d-s-t-,
45991,222,37,māṭi,,,,māṭi,,mɑʈi,,माटी,
42965,210,32,piíno,,also /ˈpʃino/,,piíno,,ˈpjino,ˈpiino,πιίνω,
43191,211,32,pínō,,,,pínō,,ˈpino̞,ˈpino̞,πίνω,
11022,92,27,den,,,,den,,de̞n,den,ден,http://makedonski.info/search/#ден
7507,32,27,méra,,Alternative form ημέρα,271;269,méra,day,ˈme̞ra,ˈme̞ra,μέρα,http://www.greek-language.gr/greekLang/modern_greek/tools/lexica/triantafyllides/search.html?lq=μέρα
17122,73,28,umerti,,,,umerti,,ʊˈmɛɾtɪ̽,uˈmertɪ,умерти,http://sum.in.ua/s/umyraty
13572,60,27,den',,,92;56,den',,dzʲenʲ,dʲenʲ,день,http://gramota.ru/slovari/dic/?all=x&word=день
34713,162,27,diva,,,246[322],diva,,,,,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=pali&searchdomain=headwords&matchtype=start&display=utf8&query=diva
32544,152,40,(e)psilé,,,,(e)psilé,,(e̞)psiˈle̞,(e̞)psiˈle̞,(ε)ψιλέ,
1792,8,29,pʿorel,,,170,pʿorel,,pʰɔˈɾɛl,pʰoɾ-ɛ-l,փորել,
38408,188,50,fōtía,,,,fōtía,,fo̞ˈtia,fo̞ˈtia,φωτία,
5535,24,27,dag,,,,dag,,,,,
28464,129,25,tʿowem,,Cf. թիւ tʿiw 'number' from Hurrian tiw- 'speak'.,28;170,tʿowem,also 'enumeration; order; quantity',tʰəˈvɛm,tʰiu-ɛ-m,թուեմ,
19332,111,22,megh,,,29,megh,,megʱ,,मेघ,
24320,119,52,pānc,,,62[http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go],pānc,,pɑ̃ʧ,,پانچ,
24319,119,59,cār,,,62[http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go],cār,,ʧɑɾ,,چار,
27314,125,39,ajkɜ,,,122,ajkɜ,,ɑjkʰɜ,ajkɜ,айкӕ,
8083,35,28,maranā,,,,maranā,,məɾnɑ,mərnɑ,मरना,
14953,65,28,mærenavā,,,,mærenavā,,,,මැරෙනවා,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=මැරෙනවා
13573,60,28,umeret',,,92;56,umeret',,ʊmʲɪˈrʲetʲ,umʲoˈrʲetʲ,умереть,http://gramota.ru/slovari/dic/?all=x&word=умереть
13175,58,27,dag,,,219,dag,,daːɡ,,,
40730,201,22,sýnnofo,,Cal.; /ˈsinneko/ Ap.,,sýnnofo,,ˈsinno̞fo̞,ˈsinno̞fo̞,σύννοφο,
1600,7,28,meṙnil,,,276,meṙnil,,mɛrˈnil,mɛr-n-i-l,մեռնիլ,
11415,51,28,marnu,,,,marnu,,mʌrnu,,मर्नु,
42966,210,33,xeró,,,,xeró,,kseˈro,kseˈro,ξερό,
2182,10,28,mārā yāoẏā,,,,mārā yāoẏā,,mara dʒaoa,,মারা যাওয়া,
45001,219,32,píla,,,,píla,,ˈpila,píla,پِلہ,
4739,20,27,dag,,,97[http://ordnet.dk/ddo/ordbog?query=dag&search=S%C3%B8g],dag,,d̥æˀ,,,http://ordnet.dk/ddo/ordbog?query=dag
12186,54,28,mordan,,Present mīr- /mir-/,326,mordan,,mordæn,mordæn,مردن,http://parsi.wiki/dehkhodasearchresult-fa.html?searchtype=0&word=2YXYsdiv2YY%3d
43192,211,33,stegnós,,,,stegnós,,ste̞ˈɣno̞s,ste̞ˈɣno̞s,στεγνός,
27313,124,39,ajk,,,122,ajk,,ɑjk,ajk,айк,
11215,50,28,maraṇe,,,98[597],maraṇe,,məɾɳe,,मरणे,
35902,177,86,apokteínō,,> 30 attestations in the NT.,330;329,apokteínō,"kill, slay",apo̞kˈtino̞,apo̞kˈtino̞,ἀποκτείνω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)poktei/nw
7508,32,28,pethaínō,,,271,pethaínō,die,pe̞ˈθe̞no̞,pe̞ˈθe̞no̞,πεθαίνω,http://www.greek-language.gr/greekLang/modern_greek/tools/lexica/triantafyllides/search.html?lq=πεθαίνω
11023,92,28,umre,,,,umre,,ˈumɾɛ,ˈumre,умре,http://makedonski.info/search/#умре
17123,73,29,kopati,,,,kopati,,kɔˈpɑ̈tɪ̽,koˈpatɪ,копати,http://sum.in.ua/s/kopaty
3173,15,29,kopaâ,,"An alternative lexeme is 'рия' which, however, refers normally to digging with the foot or muzzle.",,kopaâ,,kuˈpɑ̈jə,koˈpajɤ,копая,https://rechnik.chitanka.info/w/копая
37462,179,31,ispag,,,359,ispag,N,ispag,ispag,ʿspg,
30835,144,20,jalānā,,< Hindi ʤəlɑnɑ 'id'.,169,jalānā,,ʤərɑnɑ,,जलाना,
24321,119,11,baṛā,,,62[http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go],baṛā,,bəɽɑ,,بڑا,
3565,16,29,kapac′,,An alternative lexeme 'рыць' is used for animals.,,kapac′,,kɑ̈ˈpɑ̈tsʲ,koˈpatsʲ,капаць,http://www.slounik.org/search?search=капаць
21095,100,19,dyxati,,,,dyxati,,dɯxɑti,dɯxati,дыхати,
38409,188,51,psári,,,,psári,,ˈpsari,ˈpsari,ψάρι,
33686,157,19,anda,,,209,anda,,ˈanda,anda,,
1793,8,30,kełtot,,,170,kełtot,,kɛχˈtɔt,kɛχt-ɔt,կեղտոտ,
27316,125,40,cæstæ,,,122,cæstæ,,tsʰɜstɜ,cɜstɜ,цӕстӕ,
1601,7,29,pʿorel,,,276,pʿorel,,pʰɔˈɾɛl,pʰɔɾ-ɛ-l,փորել,
39921,195,51,psárin,,,,psárin,,ˈpsɐrin,ˈpsɐrin,ψάριν,
2184,10,30,moẏlā,,,,moẏlā,,moe̯la,,ময়লা,
11216,50,29,khoḍaṇe,,,98[597],khoḍaṇe,,kʰodɳe,,खोदणे,
5339,23,28,doyggja,,split from DKB,213,doyggja,,ˈd̥ɔd̥ʒːa,,,http://sleipnir.fo/obg/fob/fob.php?button_leita=&action=1&pageno=0&leitord=doyggja
14954,65,29,hāranavā,,,,hāranavā,,,,හාරනවා,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=හාරනවා
45993,222,39,aṇḍā,,n.,,aṇḍā,,ə̃ɖɑ,,अंडा,
12188,54,30,kaṯīf,,,,kaṯīf,,kʰæsif,kæsif,كثيف,http://parsi.wiki/dehkhodasearchresult-fa.html?searchtype=0&word=2YPYq9mK2YE%3d
3174,15,30,mr″sen,,,,mr″sen,,ˈmɾɤsɘn,ˈmrɤsen,мръсен,https://rechnik.chitanka.info/w/мръсен
9071,40,29,khanon,,,,khanon,,kʰɑnon,kʰɑnon,کھنُن,
35472,173,122,e-ru-ta-ra,,"Adj.fem.sg.nom. in My Ge 602.4A, etc.  See DMic. for full range of attestations. Generally interpreted as the adjective ἐρυθρός (fem. ἐρυθρά) 'red' in Classical Greek of the first milennium BCE.",302[250-251],e-ru-ta-ra,red,erutʰrá,erutʰrá,𐀁𐀬𐀲𐀨,
11024,92,29,kopa,,"An alternative lexeme is 'рие' [ri.ɛ]. However, some dictionaries suggest that this word is used for animals only.",,kopa,,ˈko̞pɑ̈,ˈkopa,копа,http://makedonski.info/search/#копа
4740,20,28,dø,,,97[http://ordnet.dk/ddo/ordbog?query=do&search=S%C3%B8g],dø,,d̥øˀ,,,http://ordnet.dk/ddo/ordbog?query=dø
8084,35,29,khodanā,,,,khodanā,,kʰod̪nɑ,kʰod̪nɑ,खोदना,
35731,174,204,pära,,,320,pära,NOM.PL,pəɾɐ-,pəra,,
27700,128,23,aota,,cold (wind),28;184,aota,ADJ,,au̯ta,𐬀𐬊𐬙𐬀,
7509,32,29,skávō,,Present stem σκάβω backformed to replace Anc.Gk. σκάπτω on basis of analogy (έ)τρίψα : τρίβω :: (έ)σκάψα >> σκάβω (Andriotis et al. 1999).,271,skávō,,ˈskavo̞,ˈskavo̞,σκάβω,http://www.greek-language.gr/greekLang/modern_greek/tools/lexica/triantafyllides/search.html?lq=σκάβω
13177,58,29,grave,,,219,grave,,ˈɡɾàːʋə,,,
24322,119,97,lambā,,,62[http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go],lambā,,ləmbɑ,,لمبا,
2185,10,31,kukur,,,,kukur,,kukur,,কুকুর,http://dsalsrv02.uchicago.edu/cgi-bin/app/biswas-bengali_query.py?searchhws=yes&qs=কুকুর
43194,211,35,tózi(n),,Turkish loanword,,tózi(n),,ˈto̞zi(n),ˈto̞zi(n),τόζι(ν),
38410,188,56,petṓ,,,,petṓ,,pe̞ˈto̞,pe̞ˈto̞,πετώ,
32473,222,176,tíni,,,201[10],tíni,,t̪ɪni,,तीनि,
30838,144,23,ṭhaṅḍā,,"Used in different contexts to kənkən 'cold'. tʰəndʰɑ can refer to cold weather, whereas kənkən cannot. Both can refer to cold water.",169,ṭhaṅḍā,,tʰəndʰɑ,,ठंढा,
35903,177,88,oĩda,,> 30 attestations in the NT.,330;329,oĩda,know,ˈyda,ˈyda,οἶδα,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=oi)=da
40732,201,23,sprychó,,Cal.; /fsiˈxro/ Ap.,,sprychó,,spriˈxo̞,spriˈxo̞,σπρυχό,
45994,222,40,āṅkh,,,,āṅkh,,ɑ̃kʰ,,आंख,
30839,144,27,din,,,169,din,,d̪in,,दिन,
7510,32,30,vrómikos,,,271,vrómikos,,ˈvro̞miko̞s,ˈvro̞miko̞s,βρόμικος,http://www.greek-language.gr/greekLang/modern_greek/tools/lexica/triantafyllides/search.html?lq=βρόμικος
1602,7,30,ałtot,,,276,ałtot,,ɑʁˈdɔd,ɑʁd-ɔd,աղտոտ,
5340,23,29,grava,,,213,grava,,ˈɡ̊ɹɛaːva,,,http://sleipnir.fo/obg/fob/fob.php?button_leita=&action=1&pageno=0&leitord=grava
3175,15,31,kuče,,'пес' means 'big dog'.,,kuče,,ˈkutʃɘ,ˈkutʃe,куче,https://rechnik.chitanka.info/w/куче
42968,210,35,tos,,Turkish loanword,,tos,,tos,toz,τος,
27317,124,42,dard,,,122,dard,,dɑrd,dard,дард,
13575,60,30,grâznyj,,,92;56,grâznyj,,ˈgrʲɑ̈znɘj,'grʲaznij,грязный,http://gramota.ru/slovari/dic/?all=x&word=грязный
27318,125,42,dard,,,122,dard,,dɑrd,dard,дард,
3566,16,30,brudny,,,,brudny,,ˈbɾudnɨ,ˈbrudni,брудны,http://www.slounik.org/search?search=брудны
17124,73,30,brudnij,,,,brudnij,,bɾʊˈdnɪj,bruˈdnɪj,брудний,http://sum.in.ua/s/brudnyj
14955,65,30,kilutu,,,,kilutu,,,,කිලුටු,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=කිලුටු
13178,58,30,skitten,,,219,skitten,,ˈʃɪ̀tːən,,,
35904,177,89,thálassa,,"> 30 attestations in the NT.  Cf. 'sea' [lexeme 35921](lex-35921): the conflation of the meanings 'lake' and 'sea' is a Semitism in the NT Greek Lexicon (cf. Hebrew יָם 'sea, lake'; BDAG³ s.v. θάλασσα).  Cf. the restricted use of the regular Greek lexeme λίμνη 'lake' elsewhere in NT Greek: lexeme 36188",330;329,thálassa,sea; lake,ˈtʰalasa,ˈtʰalasa,θάλασσα,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=qa/lassa
32547,152,46,fteré,,,,fteré,,fte̞ˈre̞,fte̞ˈre̞,φτερέ,
3567,16,31,sabaka,,,,sabaka,,sɑ̈ˈbɑ̈kɑ̈,saˈbaka,сабака,http://www.slounik.org/search?search=сабака
12189,54,31,sag,,,326,sag,,sæg,sæg,سگ,http://parsi.wiki/dehkhodasearchresult-fa.html?searchtype=0&word=2LParw%3d%3d
35733,174,194,śśītä,,,320,śśītä,ADJ,ʆi:ðə,ʃiːðǝ,,
35473,173,134,pa-si,,"3.sg.pres.act. in PY Ep 704.5 (Dor. φᾱσί, Hom. φησί)",303[88],pa-si,(s)he says,pʰaːsí,pʰaːsí,𐀞𐀯,
38411,188,58,pha,,,,pha,"foot, leg",pʰa,pʰa,π̔α,
9073,40,31,hoon,,,,hoon,,hʊːn,hoːn,ہون,
43195,211,36,ōtí(n),,,,ōtí(n),,o̞ˈti(n),o̞ˈti(n),ωτί(ν),
40733,201,24,érkomai,,It.; aor. /ˈirta/ It.,,érkomai,,ˈe̞rko̞me̞,ˈe̞rko̞me̞,έρκομαι,
11418,51,31,kukura,,,,kukura,,kukur,,कुकुर,
14956,65,31,ballā,,,,ballā,,,,බල්ලා,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=බල්ලා
3176,15,32,piâ,,,,piâ,,ˈpʲijə,ˈpijɤ,пия,https://rechnik.chitanka.info/w/пия
24324,119,171,moṭā,,,62[http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go],moṭā,,moʈɑ,,موٹا,
42969,210,36,ōtí,,also /oˈdi/,,ōtí,,oˈti,oˈti,ωτί,
35474,173,137,wi-de,,"3.sg.aor.act.ind. in PY Eq 213,1, etc.  See DMic. s.v. -wi-de for full range of attestations. Cf. Classical Attic εἶδε, with augment, from earlier *e-u̯ide-t.",303[427-428],wi-de,saw,u̯ide,u̯ide,𐀹𐀆,
32474,222,59,chāri,,,201[10],chāri,,tʃɑri,,चारी,
13179,58,31,hund,,,219,hund,,hʉnː,,,
13576,60,31,sobaka,,'пёс' is normally 'male dog'; in the meaning 'dog' it is much less frequently used than 'собака'.,92;56,sobaka,,sɐ'bɑ̈kɐ,sa'baka,собака,http://gramota.ru/slovari/dic/?all=x&word=собака
40734,201,25,metráō,,Cal.; /me̞ˈtro̞/ Ap.,,metráō,,me̞ˈtrao̞,me̞ˈtrao̞,μετράω,
22354,105,25,sám cakṣ-,,sám + root 'see' SWADESH TERM,78,sám cakṣ-,verb,*ˈsɐm ʨɐkʂ-,sám caks-,संचक्ष-,http://www.sanskrit-lexicon.uni-koeln.de/scans/MWScan/2014/web/webtc/servepdf.php?page=1128
28467,129,27,tiw,,From PIE *diu̯-.,28;79[616],tiw,"specifically ""part of day when the sun shines""",tiv,tiu-(i/undʒi-ɑn-),տիւ,
35906,177,95,záō,,> 30 attestations in the NT.,330;329,záō,I live,zo̞,ˈzao̞,ζάω,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=zw=
17126,73,32,piti,,,,piti,,ˈpɪtɪ̽,ˈpɪtɪ,пити,http://sum.in.ua/s/pyty
11219,50,32,piṇē,,,98[597],piṇē,,piɳe,,पिणे,
7512,32,32,pínō,,,271,pínō,drink,ˈpino̞,ˈpino̞,πίνω,http://www.greek-language.gr/greekLang/modern_greek/tools/lexica/triantafyllides/search.html?lq=πίνω
43196,211,37,chṓma(n),,,,chṓma(n),,ˈxo̞ma(n),ˈxo̞ma(n),χώμα(ν),
42970,210,37,chṓma,,,,chṓma,,ˈxoma,ˈxoma,χώμα,
23119,81,31,ku,,Acc. koṃ (cf. Ved. śvā́naṃ).,147[146-147],ku,dog,ku,ku,,
11419,51,32,piunu,,split from DKB,,piunu,,piunu,,पिउनु,
4743,20,31,hund,,,97[http://ordnet.dk/ddo/ordbog?query=hund&search=S%C3%B8g],hund,,hunˀ,,,http://ordnet.dk/ddo/ordbog?query=hund
20175,80,32,eku- / aku-,,"akuttara- 'drinker, toaster'",28,eku- / aku-,"drink, drink to (+dat.), to toast (+acc.)",,,e-ku-zi,
38412,188,62,giomáte,,,,giomáte,,ʝo̞ˈmate̞,ɣio̞ˈmate̞,γιομάτε,
32548,152,50,(i)khára,,,,(i)khára,,(i)ˈkʰara,(i)ˈkʰara,(ι)κ̔άρα,
39924,195,62,gemátos,,,,gemátos,,ʝɛˈmɐtɔs,ɣɛˈmɐtɔs,γεμάτος,
35734,174,152,baura,,"examples in Bailey (1979: 305f.) suggest a NOM.SG.f, however this word is originally masculine, so it might be a plurale tantum in Khotanese",320,baura,N,bɔ:ɾɐ,boːra,,
14957,65,32,bonavā,,,,bonavā,,,,බොනවා,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=බොනවා
13577,60,32,pit',,,92;56,pit',,pʲitsʲ,pʲitʲ,пить,http://gramota.ru/slovari/dic/?all=x&word=пить
11027,92,32,pie,,,,pie,,ˈpi.ɛ,ˈpi.e,пие,http://makedonski.info/search/#пие
39923,195,58,póin,,,,póin,"foot, leg",ˈpɔin,ˈpɔðin,πόιν,
8286,36,31,hundur,,Replaced HUNDR.,,hundur,,ˈhʏnd̥ʏr,,,
2187,10,33,śukno,,,,śukno,,ʃukno,,শুকনো,
1604,7,32,xmel,,,,xmel,,χəˈmɛl,χ(ə)m-ɛ-l,խմել,
35475,173,138,pe-mo,,Many attestations.  See DMic. for full range.  Alternate form pe-ma [spérma].,303[98-99],pe-mo,seed,spérmo,spérmo,𐀟𐀗,
9074,40,32,čyon,,,,čyon,,tʃon,tʃon,چیون,
28468,129,28,meṙanim,,meṙanim,28;79[463];170,meṙanim,,mɛrɑˈnim,mɛr-ɑn-i-m,մեռանիմ,
3177,15,33,suh,,,,suh,,sux,sux,сух,https://rechnik.chitanka.info/w/сух
8287,36,32,drekka,,,218,drekka,,ˈd̥rɛʰkːa,,,
21099,100,22,oblakŭ,,,,oblakŭ,,ɔblɑkʊ̆,oblakʊ,облакъ,
30840,144,28,maranā,,,169,maranā,,mərnɑ,,मरना,
8087,35,32,pīnā,,,,pīnā,,pinɑ,pinɑ,पीना,
17127,73,33,suhij,,,,suhij,,sʊˈxɪj,suˈxɪj,сухий,http://sum.in.ua/s/sukhyj
3568,16,32,pìc′,,,,pìc′,,pʲitsʲ,pʲitsʲ,піць,http://www.slounik.org/search?search=піць
42971,210,38,trṓgō,,aor. /ˈefa(ɣ)a/,,trṓgō,,ˈtroɣo,ˈtroɣo,τρώγω,
38414,188,64,kalé,,,,kalé,,kaˈle̞,kaˈle̞,καλέ,
38413,188,63,ntínō,,,,ntínō,,ˈndino̞,ˈntino̞,ντίνω,
43197,211,38,trṓ(g)ō,,,,trṓ(g)ō,,ˈtro̞(ɣ)o̞,ˈtro̞(ɣ)o̞,τρώ(γ)ω,
9075,40,33,hokh,,,,hokh,,hʊkʰ,hokʰ,ہُکھ,
13578,60,33,suhoj,,,92;56,suhoj,,sʊ'xɔj,su'xoj,сухой,http://gramota.ru/slovari/dic/?all=x&word=сухой
24326,119,147,choṭā,,,62[http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go],choṭā,,ˈʧʰoʈɑ,,چھوٹا,
3569,16,33,suhì,,,,suhì,,suˈxʲi,suˈxi,сухі,http://www.slounik.org/search?search=сухі
13180,58,32,drikke,,,219,drikke,,ˈdɾɪ̀kːə,,,
11028,92,33,suv,,,,suv,,suf,suv,сув,http://makedonski.info/search/#сув
14958,65,33,viyaḷi,,,,viyaḷi,,,,වියළි,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=වියළි
4744,20,32,drikke,,,97[http://ordnet.dk/ddo/ordbog?query=drikke&search=S%C3%B8g],drikke,,'dʁɛg̥ə,,,http://ordnet.dk/ddo/ordbog?query=drikke
35476,173,182,to-ro-qe-jo-me-no,,Mid.part. *torkʷei̯e/o- 'twist' (cf. Lat. torqueō).  Cf. Homeric τροπέω < *torkʷéi̯e/o- (Il. 18.224 ἵπποι ἂψ ὄχεα τρόπεον 'the horses were turning the chariot back again').,303[366-367],to-ro-qe-jo-me-no,twisted,torkʷei̯omenos,torkʷei̯omenos,𐀵𐀫𐀤𐀍𐀕𐀜,
